회사명,거래소코드,회계년도,장기차입금(IFRS연결),단기차입금(IFRS연결),유동성장기부채(IFRS연결),이자비용(IFRS연결),장기차입금(IFRS개별),단기차입금(IFRS개별),유동성장기부채(IFRS개별),이자비용(IFRS개별)
(주)미래컴퍼니,49950,Dec-14,3000000,5500000,0,0,3000000,5000000,0,0
(주)미래컴퍼니,49950,Dec-15,0,8300000,0,0,0,8000000,0,0
(주)미래컴퍼니,49950,Dec-16,0,6000000,0,0,0,6000000,0,0
(주)미래컴퍼니,49950,Dec-17,0,10035000,0,0,0,10035000,0,0
(주)미래컴퍼니,49950,Dec-18,0,4838000,0,0,0,4838000,0,0
(주)미래컴퍼니,49950,Dec-19,0,0,0,0,0,0,0,0
(주)미코,59090,Dec-11,23016649,47607679,8379504,0,10149444,31299950,5927021,0
(주)미코,59090,Dec-12,16853308,44862278,8293641,0,7815838,33316650,5176692,0
(주)미코,59090,Dec-13,11245643,26972636,11375325,0,2741071,15665960,6262248,0
(주)미코,59090,Dec-14,11785843,37539502,8131363,0,1250000,23633138,1750000,0
(주)미코,59090,Dec-15,10964216,26291000,9910265,0,6004031,14450000,3745012,0
(주)미코,59090,Dec-16,17624845,24817625,14816905,0,6997000,12990000,2077624,0
(주)미코,59090,Dec-17,12470267,20917453,4576858,0,10708409,10000000,4005445,0
(주)미코,59090,Dec-18,48485416,35683094,6373790,0,10991402,14000000,5414147,0
(주)미코,59090,Dec-19,74188122,47240408,4714831,0,16872480,18000000,4324922,0
(주)미투온,201490,Dec-16,0,0,0,0,0,0,0,0
(주)미투온,201490,Dec-17,4166,3213332,16664,0,0,0,0,0
(주)미투온,201490,Dec-18,288889,0,15277,0,0,0,0,0
(주)미투온,201490,Dec-19,238706,0,50183,0,0,0,0,0
(주)바른손,18700,Mar-11,621860,5060000,5339239,0,80000,5000000,4234021,0
(주)바른손,18700,Mar-12,208310,650000,10866933,0,0,650000,8625683,0
(주)바른손,18700,Mar-13,33330,21045,16581900,0,0,0,15271084,0
(주)바른손,18700,Mar-14,2513185,15453,7450181,0,2513185,0,7416851,0
(주)바른손,18700,Mar-15,963450,1616820,3001584,0,963450,1600000,3001584,0
(주)바른손,18700,Mar-16,535250,806820,1862937,0,535250,0,1862937,0
(주)바른손,18700,Mar-17,107050,780820,428200,0,107050,700000,428200,0
(주)바른손,18700,Mar-18,62928,2970560,181050,0,0,700000,107050,0
(주)바른손,18700,Mar-19,74000,2963740,440916,0,0,700000,0,0
(주)바른손이앤에이,35620,Dec-11,0,1550000,0,0,0,1000000,0,0
(주)바른손이앤에이,35620,Dec-12,934080,1000000,0,0,0,1000000,0,0
(주)바른손이앤에이,35620,Dec-13,4000000,0,5099670,0,4000000,100000,4165590,0
(주)바른손이앤에이,35620,Dec-14,1934080,2000000,3000000,0,1000000,3000000,3000000,0
(주)바른손이앤에이,35620,Dec-15,3034400,950000,4334080,0,3034400,0,3400000,0
(주)바른손이앤에이,35620,Dec-16,0,210000,1514992,0,0,0,0,0
(주)바른손이앤에이,35620,Dec-17,0,0,2729017,0,0,0,0,0
(주)바른손이앤에이,35620,Dec-18,0,150000,0,0,0,0,0,0
(주)바른손이앤에이,35620,Dec-19,13000000,285000,0,0,13000000,285000,77212,0
(주)바른전자,64520,Dec-11,17947564,20347221,12441349,0,17947564,20347221,12441349,0
(주)바른전자,64520,Dec-12,10746500,19596731,6908500,0,10746500,19596731,6908500,0
(주)바른전자,64520,Dec-13,7323760,23267821,24210148,0,7323760,23267821,24210148,0
(주)바른전자,64520,Dec-14,,,,,11100000,26721731,10494463,0
(주)바른전자,64520,Dec-15,10500000,23530000,0,0,10500000,23530000,2737059,0
(주)바른전자,64520,Dec-16,3305520,35330000,3375036,0,3305520,35330000,3375036,0
(주)바른전자,64520,Dec-17,972164,37980000,2333356,0,972164,37980000,2333356,0
(주)바른전자,64520,Dec-18,100000,45343000,1702164,0,0,45343000,1672164,0
(주)바른전자,64520,Dec-19,0,27123060,41936,0,0,27374747,41936,0
(주)바이넥스,53030,Dec-11,6035200,4850000,6128911,0,6035200,10628910,0,0
(주)바이넥스,53030,Dec-12,9900000,9000000,4000000,0,5900000,9000000,4000000,0
(주)바이넥스,53030,Dec-13,5324400,9760000,1475600,0,4424400,9760000,1475600,0
(주)바이넥스,53030,Dec-14,,,,,2949600,6000000,1474800,0
(주)바이넥스,53030,Dec-15,,,,,3999880,2000000,999880,0
(주)바이넥스,53030,Dec-16,8350000,0,0,0,6000000,0,0,0
(주)바이넥스,53030,Dec-17,3000000,0,3000000,0,3000000,0,3000000,0
(주)바이넥스,53030,Dec-18,0,3000000,0,0,0,3000000,0,0
(주)바이넥스,53030,Dec-19,0,0,23158852,0,0,0,23158852,0
(주)바이오니아,64550,Dec-11,15954962,8600000,0,0,15954962,8600000,0,0
(주)바이오니아,64550,Dec-12,7504962,7700000,12409475,0,7504962,7700000,12409475,0
(주)바이오니아,64550,Dec-13,1600000,6440000,21705273,0,1600000,6440000,21705273,0
(주)바이오니아,64550,Dec-14,400000,6948673,19029463,0,400000,6948673,19029463,0
(주)바이오니아,64550,Dec-15,649740,6920000,18164003,0,649740,6920000,18164003,0
(주)바이오니아,64550,Dec-16,5449820,7120000,12321202,0,5449820,7120000,12321202,0
(주)바이오니아,64550,Dec-17,5244220,5270000,8366480,0,5244220,5270000,8366480,0
(주)바이오니아,64550,Dec-18,1840240,4896650,11703980,0,1840240,4550000,11703980,0
(주)바이오니아,64550,Dec-19,9412500,3810000,3650000,0,9412500,3810000,3650000,0
(주)바이오로그디바이스,208710,Dec-14,,,,,,,,
(주)바이오로그디바이스,208710,Dec-15,2055276,3283165,355498,0,750000,2500000,281504,0
(주)바이오로그디바이스,208710,Dec-16,787477,3306215,618924,0,250000,2500000,535079,0
(주)바이오로그디바이스,208710,Dec-17,1200000,1078799,816031,0,1200000,0,305639,0
(주)바이오로그디바이스,208710,Dec-18,2791000,5314627,0,0,2791000,4404627,0,0
(주)바이오로그디바이스,208710,Dec-19,0,6417422,3388000,0,0,5100000,3388000,0
(주)바이오솔루션,86820,Dec-18,,,,,0,0,0,0
(주)바이오솔루션,86820,Dec-19,,,,,0,0,0,0
(주)바이오스마트,38460,Dec-11,12836197,14314218,0,0,10600390,7916218,0,0
(주)바이오스마트,38460,Dec-12,0,8370347,6000000,0,0,4600347,6000000,0
(주)바이오스마트,38460,Dec-13,500000,10420690,0,0,500000,7000000,0,0
(주)바이오스마트,38460,Dec-14,62500,5459256,250000,0,62500,2069256,250000,0
(주)바이오스마트,38460,Dec-15,1025906,6118299,282357,0,825906,2000000,282357,0
(주)바이오스마트,38460,Dec-16,11248999,20270000,862031,0,1530555,8000000,295351,0
(주)바이오스마트,38460,Dec-17,8439529,9156713,2216462,0,1000000,5000000,530555,0
(주)바이오스마트,38460,Dec-18,6842324,16835000,2458292,0,384419,9000000,1000000,0
(주)바이오스마트,38460,Dec-19,6353388,17085351,8226765,0,0,3000000,0,0
(주)바이오톡스텍,86040,Dec-11,3748800,9045514,3488253,0,3748800,9045514,3488253,0
(주)바이오톡스텍,86040,Dec-12,634244,9040819,2514661,0,634244,9040819,2514661,0
(주)바이오톡스텍,86040,Dec-13,2500000,11167914,573060,0,2500000,11167914,573060,0
(주)바이오톡스텍,86040,Dec-14,0,12163023,2500000,0,0,11932988,2500000,0
(주)바이오톡스텍,86040,Dec-15,0,14108091,0,0,0,13865089,0,0
(주)바이오톡스텍,86040,Dec-16,0,13488651,0,0,0,13229448,0,0
(주)바이오톡스텍,86040,Dec-17,600000,14696566,0,0,600000,14159288,0,0
(주)바이오톡스텍,86040,Dec-18,1500000,15263839,0,0,1500000,14710544,0,0
(주)바이오톡스텍,86040,Dec-19,5750000,10676333,750000,0,5750000,10410466,750000,0
(주)바텍,43150,Dec-11,12565882,34449917,0,0,12236000,26960819,0,0
(주)바텍,43150,Dec-12,11642240,54420178,0,0,10374040,35596301,0,0
(주)바텍,43150,Dec-13,15047716,53972391,0,0,5681540,34735001,0,0
(주)바텍,43150,Dec-14,12660380,57523193,0,0,5768440,36510219,0,0
(주)바텍,43150,Dec-15,23914925,64282925,0,0,19414320,37077112,0,0
(주)바텍,43150,Dec-16,25696100,45907772,0,0,23614000,28242568,0,0
(주)바텍,43150,Dec-17,28894520,25132722,0,0,28894520,25132722,0,0
(주)바텍,43150,Dec-18,27134300,20313897,0,0,27134300,20313897,0,0
(주)바텍,43150,Dec-19,24448569,3443420,0,0,24448569,3141571,0,0
(주)방림,3610,Sep-11,8316632,97264794,107868,0,0,78700831,0,0
(주)방림,3610,Sep-12,16957487,64823959,1945941,0,0,44241969,0,0
(주)방림,3610,Sep-13,12607423,74929394,0,0,294000,47879287,0,0
(주)방림,3610,Sep-14,12529064,53215775,1822244,0,294000,31376148,0,0
(주)방림,3610,Sep-15,12665700,45470384,2030298,0,1064000,26420071,0,0
(주)방림,3610,Sep-16,922100,47042730,97800,0,922100,21025246,97800,0
(주)방림,3610,Sep-17,747300,45732444,174800,0,747300,24083598,174800,0
(주)방림,3610,Sep-18,3034500,37420693,212800,0,534500,18673619,212800,0
(주)방림,3610,Sep-19,793500,21955517,3046400,0,321700,12598580,212800,0
(주)배럴,267790,Dec-18,0,0,0,0,0,0,0,0
(주)배럴,267790,Dec-19,7000000,0,1000000,0,7000000,0,1000000,0
(주)백금티앤에이,46310,Dec-11,2079070,28046233,750000,0,750000,25732308,750000,0
(주)백금티앤에이,46310,Dec-12,2013760,27613307,0,0,1713760,26094019,0,0
(주)백금티앤에이,46310,Dec-13,3188480,28314070,500000,0,3188480,24579681,500000,0
(주)백금티앤에이,46310,Dec-14,1960927,26061143,1586243,0,1672477,21266924,1586243,0
(주)백금티앤에이,46310,Dec-15,682755,22523626,855825,0,625065,17858132,625065,0
(주)백금티앤에이,46310,Dec-16,2300000,20153134,702222,0,2000000,16005426,644532,0
(주)백금티앤에이,46310,Dec-17,2058217,19619339,341783,0,1666667,16159339,333333,0
(주)백금티앤에이,46310,Dec-18,2883000,15141720,1008550,0,2600000,12141720,900000,0
(주)백금티앤에이,46310,Dec-19,1949800,14679687,1421192,0,800000,12349245,901033,0
(주)백산,35150,Dec-11,1961912,49288406,1058520,0,32328,46651186,29752,0
(주)백산,35150,Dec-12,1195073,43986273,1056712,0,26420,41520776,33851,0
(주)백산,35150,Dec-13,10238927,26632691,1030376,0,10026462,24201638,63363,0
(주)백산,35150,Dec-14,4000000,27952890,6340737,0,4000000,25424767,6134567,0
(주)백산,35150,Dec-15,3649277,31815650,4804931,0,3000000,27713057,4165416,0
(주)백산,35150,Dec-16,8172082,19725700,809820,0,7000000,15033841,144589,0
(주)백산,35150,Dec-17,4560000,21304912,4727903,0,4000000,20298618,3000000,0
(주)백산,35150,Dec-18,18000000,75973657,4560000,0,18000000,49352019,4000000,0
(주)백산,35150,Dec-19,9500000,84886371,7190000,0,9500000,47961866,6750000,0
(주)버킷스튜디오,66410,Dec-11,,,,,0,300000,0,0
(주)버킷스튜디오,66410,Dec-12,,,,,0,0,0,0
(주)버킷스튜디오,66410,Dec-13,,,,,0,0,0,0
(주)버킷스튜디오,66410,Dec-14,,,,,0,0,0,0
(주)버킷스튜디오,66410,Dec-15,,,,,0,0,0,0
(주)버킷스튜디오,66410,Dec-16,,,,,0,0,0,0
(주)버킷스튜디오,66410,Dec-17,,,,,0,0,0,0
(주)버킷스튜디오,66410,Dec-18,,,,,0,0,0,0
(주)버킷스튜디오,66410,Dec-19,,,,,0,0,0,0
(주)베노홀딩스,206400,Dec-14,,,,,,,,
(주)베노홀딩스,206400,Dec-15,0,0,0,0,0,0,0,0
(주)베노홀딩스,206400,Dec-16,0,55000,0,0,0,0,0,0
(주)베노홀딩스,206400,Dec-17,0,155000,0,0,0,100000,0,0
(주)베노홀딩스,206400,Dec-18,0,0,0,0,0,0,0,0
(주)베노홀딩스,206400,Dec-19,0,0,0,0,0,0,0,0
(주)베셀,177350,Dec-15,6768610,2782017,843690,0,6768610,2782017,843690,0
(주)베셀,177350,Dec-16,8643690,5955000,1124920,0,8643690,5955000,1124920,0
(주)베셀,177350,Dec-17,5800000,17474000,2843690,0,5800000,17474000,2843690,0
(주)베셀,177350,Dec-18,3533333,12900000,2766667,0,3533333,12900000,2766667,0
(주)베셀,177350,Dec-19,2958333,20266000,3575000,0,2958333,20266000,3575000,0
(주)베스파,299910,Dec-18,0,0,0,0,0,0,0,0
(주)베스파,299910,Dec-19,0,0,0,0,0,0,0,0
(주)벽산,7210,Dec-11,8000000,63365581,11000000,0,8000000,50000000,11000000,0
(주)벽산,7210,Dec-12,15000000,42486231,8000000,0,15000000,30000000,8000000,0
(주)벽산,7210,Dec-13,8079600,32744900,15079600,0,8000000,23000000,15000000,0
(주)벽산,7210,Dec-14,10000000,28734322,19079600,0,10000000,21000000,19000000,0
(주)벽산,7210,Dec-15,19000000,27654307,10000000,0,19000000,21000000,10000000,0
(주)벽산,7210,Dec-16,11000000,37227111,8000000,0,11000000,31000000,8000000,0
(주)벽산,7210,Dec-17,10500000,27206324,11000000,0,8000000,24000000,11000000,0
(주)벽산,7210,Dec-18,37625000,41292215,1875000,0,36125000,35000000,1875000,0
(주)벽산,7210,Dec-19,21375000,41732296,17000000,0,20625000,35000000,15500000,0
(주)보광산업,225530,Dec-15,,,,,17809043,5010000,3203457,0
(주)보광산업,225530,Dec-16,,,,,7837766,7800000,3521277,0
(주)보광산업,225530,Dec-17,,,,,4316489,1800000,3521277,0
(주)보광산업,225530,Dec-18,,,,,1835106,6000000,4187943,0
(주)보광산업,225530,Dec-19,,,,,666667,6840000,4416244,0
(주)보라티알,250000,Dec-17,0,6954457,1279250,0,0,6887457,1279250,0
(주)보라티알,250000,Dec-18,0,2198234,0,0,0,2198234,0,0
(주)보라티알,250000,Dec-19,1437500,20492854,3162500,0,1437500,20492854,3162500,0
(주)보락,2760,Dec-11,,,,,139900,1500000,74800,0
(주)보락,2760,Dec-12,,,,,1098200,1499700,0,0
(주)보락,2760,Dec-13,,,,,2289600,1424600,0,0
(주)보락,2760,Dec-14,,,,,1357900,1101700,0,0
(주)보락,2760,Dec-15,,,,,1167900,1229200,0,0
(주)보락,2760,Dec-16,,,,,870000,811900,0,0
(주)보락,2760,Dec-17,,,,,660100,723900,0,0
(주)보락,2760,Dec-18,,,,,2319700,248000,0,0
(주)보락,2760,Dec-19,,,,,3247700,234000,0,0
(주)보령,3850,Dec-11,,,,,100000,53512399,200000,0
(주)보령,3850,Dec-12,,,,,0,52122017,100000,0
(주)보령,3850,Dec-13,,,,,0,31685418,0,0
(주)보령,3850,Dec-14,,,,,2482440,33722117,827560,0
(주)보령,3850,Dec-15,,,,,1249980,53571255,2499960,0
(주)보령,3850,Dec-16,,,,,0,24267946,1249980,0
(주)보령,3850,Dec-17,27400000,38887894,0,0,27400000,38887894,0,0
(주)보령,3850,Dec-18,54290740,29111733,2709260,0,54290740,29111733,2709260,0
(주)보령,3850,Dec-19,72082490,15791597,9999840,0,72082490,15791597,9999840,0
(주)본느,226340,Dec-15,,,,,,,,
(주)본느,226340,Dec-16,,,,,,,,
(주)본느,226340,Dec-17,,,,,,,,
(주)본느,226340,Dec-18,0,2078810,954882,0,0,1235366,954882,0
(주)본느,226340,Dec-19,0,911570,0,0,0,0,69079,0
(주)부-스타,8470,Dec-11,,,,,0,0,0,0
(주)부-스타,8470,Dec-12,,,,,0,0,0,0
(주)부-스타,8470,Dec-13,,,,,0,0,0,0
(주)부-스타,8470,Dec-14,,,,,0,0,0,0
(주)부-스타,8470,Dec-15,,,,,0,0,0,0
(주)부-스타,8470,Dec-16,,,,,0,0,0,0
(주)부-스타,8470,Dec-17,,,,,0,0,0,0
(주)부-스타,8470,Dec-18,,,,,0,0,0,0
(주)부-스타,8470,Dec-19,,,,,0,0,0,0
(주)부방,14470,Dec-11,759600,0,33361628,0,759600,14200000,16837600,0
(주)부방,14470,Dec-12,422000,15116077,337600,0,422000,13240000,337600,0
(주)부방,14470,Dec-13,0,0,0,0,0,0,0,0
(주)부방,14470,Dec-14,0,0,0,0,0,0,0,0
(주)부방,14470,Dec-15,0,100000,0,0,0,0,0,0
(주)부방,14470,Dec-16,0,10884000,0,0,0,10884000,0,0
(주)부방,14470,Dec-17,0,5125000,0,0,0,5125000,0,0
(주)부방,14470,Dec-18,0,0,0,0,0,0,0,0
(주)부방,14470,Dec-19,0,5300000,0,0,0,0,0,0
(주)뷰웍스,100120,Dec-11,0,407357,0,0,0,0,0,0
(주)뷰웍스,100120,Dec-12,0,136252,0,0,0,0,0,0
(주)뷰웍스,100120,Dec-13,7200000,0,0,0,7200000,0,0,0
(주)뷰웍스,100120,Dec-14,2400000,0,4800000,0,2400000,0,4800000,0
(주)뷰웍스,100120,Dec-15,1500000,336252,900000,0,1500000,0,900000,0
(주)뷰웍스,100120,Dec-16,300000,249623,1200000,0,300000,0,1200000,0
(주)뷰웍스,100120,Dec-17,0,58145,300000,0,0,0,300000,0
(주)뷰웍스,100120,Dec-18,0,402578,0,0,0,0,0,0
(주)뷰웍스,100120,Dec-19,0,1700091,0,0,0,0,0,0
(주)브리지텍,64480,Dec-11,,,,,0,0,0,0
(주)브리지텍,64480,Dec-12,,,,,0,0,0,0
(주)브리지텍,64480,Dec-13,,,,,0,0,0,0
(주)브리지텍,64480,Dec-14,,,,,0,0,0,0
(주)브리지텍,64480,Dec-15,,,,,0,0,0,0
(주)브리지텍,64480,Dec-16,,,,,0,0,0,0
(주)브리지텍,64480,Dec-17,,,,,0,0,0,0
(주)브리지텍,64480,Dec-18,,,,,0,0,0,0
(주)브리지텍,64480,Dec-19,,,,,0,0,0,0
(주)브이원텍,251630,Dec-17,0,0,410000,0,0,0,410000,0
(주)브이원텍,251630,Dec-18,0,0,0,0,0,0,0,0
(주)브이원텍,251630,Dec-19,0,0,0,0,0,0,0,0
(주)브이티지엠피,18290,Dec-11,,,,,4069200,40827694,6666800,0
(주)브이티지엠피,18290,Dec-12,,,,,36207913,2707259,0,0
(주)브이티지엠피,18290,Dec-13,,,,,33875170,2658787,0,0
(주)브이티지엠피,18290,Dec-14,,,,,0,2864450,42389227,0
(주)브이티지엠피,18290,Dec-15,,,,,27835560,5624443,0,0
(주)브이티지엠피,18290,Dec-16,,,,,0,1551591,7442918,0
(주)브이티지엠피,18290,Dec-17,0,1624325,0,0,0,1624325,0,0
(주)브이티지엠피,18290,Dec-18,8900000,7815878,0,0,0,1215878,0,0
(주)브이티지엠피,18290,Dec-19,500000,29408315,9300000,0,500000,29408315,2469042,0
(주)블루베리엔에프티,44480,Dec-11,0,1080846,0,0,0,75731,0,0
(주)블루베리엔에프티,44480,Dec-12,0,1000659,0,0,0,313139,0,0
(주)블루베리엔에프티,44480,Dec-13,0,769100,0,0,0,72740,0,0
(주)블루베리엔에프티,44480,Dec-14,0,620712,0,0,0,407,0,0
(주)블루베리엔에프티,44480,Dec-15,0,631925,0,0,0,0,0,0
(주)블루베리엔에프티,44480,Dec-16,0,606410,0,0,0,0,0,0
(주)블루베리엔에프티,44480,Dec-17,0,572775,0,0,0,0,0,0
(주)블루베리엔에프티,44480,Dec-18,0,569346,0,0,0,0,0,0
(주)블루베리엔에프티,44480,Dec-19,4700000,581027,200000,0,4700000,0,200000,0
(주)블루콤,33560,Dec-11,0,912550,0,0,0,0,0,0
(주)블루콤,33560,Dec-12,0,0,0,0,0,0,0,0
(주)블루콤,33560,Dec-13,0,0,0,0,0,0,0,0
(주)블루콤,33560,Dec-14,4641,0,0,0,0,0,0,0
(주)블루콤,33560,Dec-15,0,2329547,0,0,0,0,0,0
(주)블루콤,33560,Dec-16,0,2561,0,0,0,0,0,0
(주)블루콤,33560,Dec-17,0,927,0,0,0,0,0,0
(주)블루콤,33560,Dec-18,0,0,0,0,0,0,0,0
(주)블루콤,33560,Dec-19,0,0,0,0,0,0,0,0
(주)비덴트,121800,Jun-12,,,,,2400000,2884500,0,0
(주)비덴트,121800,Dec-13,,,,,2400000,6542860,0,0
(주)비덴트,121800,Dec-14,0,5902704,2400000,0,0,5902704,2400000,0
(주)비덴트,121800,Dec-15,0,7176440,0,0,0,7176440,0,0
(주)비덴트,121800,Dec-16,5500000,31631323,0,0,5500000,22361323,0,0
(주)비덴트,121800,Dec-17,5500000,10061682,0,0,5500000,10061682,0,0
(주)비덴트,121800,Dec-18,0,0,5500000,0,0,0,5500000,0
(주)비덴트,121800,Dec-19,6000000,0,0,0,6000000,0,0,0
(주)비보존헬스케어,82800,Dec-11,,,,,8807652,11738681,0,0
(주)비보존헬스케어,82800,Dec-12,,,,,14999980,7991664,3773863,0
(주)비보존헬스케어,82800,Dec-13,,,,,2888882,7280000,10833323,0
(주)비보존헬스케어,82800,Dec-14,,,,,3555556,7280000,1499997,0
(주)비보존헬스케어,82800,Dec-15,,,,,3000000,7400000,3555556,0
(주)비보존헬스케어,82800,Dec-16,,,,,27770,3000000,3333240,0
(주)비보존헬스케어,82800,Dec-17,,,,,0,8000000,27770,0
(주)비보존헬스케어,82800,Dec-18,,,,,0,0,0,0
(주)비보존헬스케어,82800,Dec-19,0,0,0,0,0,0,0,0
(주)비비안,2070,Dec-11,0,26143567,0,0,0,18000000,0,0
(주)비비안,2070,Dec-12,0,43632670,0,0,0,35000000,0,0
(주)비비안,2070,Dec-13,0,49068780,0,0,0,39700000,0,0
(주)비비안,2070,Dec-14,0,28009560,0,0,0,19400000,0,0
(주)비비안,2070,Dec-15,0,9322120,0,0,0,0,0,0
(주)비비안,2070,Dec-16,0,9477440,0,0,0,0,0,0
(주)비비안,2070,Dec-17,0,9878325,0,0,0,0,0,0
(주)비비안,2070,Dec-18,0,9724793,0,0,0,46909,0,0
(주)비비안,2070,Dec-19,0,3210000,0,0,0,0,0,0
(주)비상교육,100220,Dec-11,21000,15036020,0,0,0,5630000,0,0
(주)비상교육,100220,Dec-12,5800000,26209600,0,0,5800000,17445000,0,0
(주)비상교육,100220,Dec-13,25225000,21000000,850000,0,25225000,16000000,850000,0
(주)비상교육,100220,Dec-14,24500000,14800000,9722589,0,23600000,11800000,9722589,0
(주)비상교육,100220,Dec-15,12500000,3000000,7500000,0,12500000,0,7500000,0
(주)비상교육,100220,Dec-16,0,3000000,0,0,0,0,0,0
(주)비상교육,100220,Dec-17,0,2800000,0,0,0,0,0,0
(주)비상교육,100220,Dec-18,0,7550000,0,0,0,0,0,0
(주)비상교육,100220,Dec-19,0,6400000,0,0,0,0,0,0
(주)비씨월드제약,200780,Dec-14,,,,,1855199,2762600,1373977,0
(주)비씨월드제약,200780,Dec-15,,,,,1100009,2050000,3900,0
(주)비씨월드제약,200780,Dec-16,,,,,8201030,2050000,421279,0
(주)비씨월드제약,200780,Dec-17,15886005,6550000,2743992,0,14036005,6050000,2743992,0
(주)비씨월드제약,200780,Dec-18,29572940,7130000,3753260,0,17722940,7130000,3753260,0
(주)비씨월드제약,200780,Dec-19,26649107,13240000,9893374,0,16262747,8740000,6419810,0
(주)비아트론,141000,Dec-12,,,,,122986,0,122986,0
(주)비아트론,141000,Dec-13,,,,,0,0,2321660,0
(주)비아트론,141000,Dec-14,,,,,0,0,18637812,0
(주)비아트론,141000,Dec-15,,,,,0,0,0,0
(주)비아트론,141000,Dec-16,0,0,0,0,0,0,0,0
(주)비아트론,141000,Dec-17,0,0,0,0,0,0,0,0
(주)비아트론,141000,Dec-18,0,0,0,0,0,0,0,0
(주)비아트론,141000,Dec-19,0,0,0,0,0,0,0,0
(주)비에이치,90460,Dec-11,17888193,43243023,6527129,0,8992175,33888050,5933289,0
(주)비에이치,90460,Dec-12,24095482,49203190,5721374,0,16180377,36819511,5380380,0
(주)비에이치,90460,Dec-13,39540006,51046060,11162350,0,35134593,36747652,5151975,0
(주)비에이치,90460,Dec-14,56663505,54757497,8825493,0,54857390,34191640,7124320,0
(주)비에이치,90460,Dec-15,73671452,73770608,12957173,0,67361070,45820610,11446320,0
(주)비에이치,90460,Dec-16,72017230,66691864,11709362,0,50224990,47248846,11273070,0
(주)비에이치,90460,Dec-17,38805908,90428572,15126016,0,20261806,74376377,9933323,0
(주)비에이치,90460,Dec-18,21184177,56251276,7469281,0,7950000,31329143,1350000,0
(주)비에이치,90460,Dec-19,9856333,47421260,10096995,0,2475000,21796523,23525270,0
(주)비엔지티,32790,Dec-11,100000,2767975,1865295,0,0,200000,535210,0
(주)비엔지티,32790,Dec-12,100000,9672561,1006955,0,0,4100000,0,0
(주)비엔지티,32790,Dec-13,0,8762812,0,0,0,5100000,0,0
(주)비엔지티,32790,Dec-14,0,8797950,805753,0,0,4960000,0,0
(주)비엔지티,32790,Dec-15,0,0,0,0,0,1600000,0,0
(주)비엔지티,32790,Dec-16,0,1000000,0,0,0,1000000,0,0
(주)비엔지티,32790,Dec-17,0,1000000,0,0,0,1000000,0,0
(주)비엔지티,32790,Dec-18,500000,1200000,0,0,500000,1000000,0,0
(주)비엔지티,32790,Dec-19,4800000,700000,1577445,0,4800000,0,1435478,0
(주)비엘,142760,Dec-16,,,,,0,0,0,0
(주)비엘,142760,Dec-17,0,0,0,0,0,0,0,0
(주)비엘,142760,Dec-18,0,10650000,0,0,0,0,0,0
(주)비엘,142760,Dec-19,19330852,3590612,0,0,0,0,0,0
(주)비엘팜텍,65170,Dec-11,2071085,13934622,11416397,0,0,1300000,6235673,0
(주)비엘팜텍,65170,Dec-12,579888,19611882,9457484,0,0,3800000,2922709,0
(주)비엘팜텍,65170,Dec-13,1194000,19138805,4247812,0,0,3800000,2805806,0
(주)비엘팜텍,65170,Dec-14,869740,18903219,375000,0,0,3800000,0,0
(주)비엘팜텍,65170,Dec-15,13572740,3691548,248500,0,0,2590000,0,0
(주)비엘팜텍,65170,Dec-16,11824240,2812597,1748500,0,0,1420000,0,0
(주)비엘팜텍,65170,Dec-17,516003,1184284,11824240,0,0,1120000,11386248,0
(주)비엘팜텍,65170,Dec-18,0,10650000,272994,0,0,650000,9631885,0
(주)비엘팜텍,65170,Dec-19,19330852,3590612,0,0,0,650000,0,0
(주)비엠티,86670,Dec-11,8521980,13010000,1606810,0,5821980,13010000,1256810,0
(주)비엠티,86670,Dec-12,9033520,12050000,1488480,0,6483520,12000000,1338480,0
(주)비엠티,86670,Dec-13,5293750,22700000,1121240,0,3508750,22700000,611240,0
(주)비엠티,86670,Dec-14,5352433,24200000,1162337,0,4077433,24200000,652337,0
(주)비엠티,86670,Dec-15,3940101,27200000,1412332,0,3175101,27200000,902332,0
(주)비엠티,86670,Dec-16,504999,28660000,3435102,0,249999,28660000,2925102,0
(주)비엠티,86670,Dec-17,0,28900000,2704999,0,0,28900000,2449999,0
(주)비엠티,86670,Dec-18,2000000,30900000,1000000,0,2000000,30900000,1000000,0
(주)비엠티,86670,Dec-19,6280000,29900000,0,0,6280000,29900000,0,0
(주)비올,335890,Dec-19,,,,,,,,
(주)비와이씨,1460,Dec-11,49900000,36956499,0,0,49900000,36956499,0,0
(주)비와이씨,1460,Dec-12,44851433,23285699,17000000,0,37900000,23285699,17000000,0
(주)비와이씨,1460,Dec-13,27130027,18059695,37900000,0,19500000,18059695,37900000,0
(주)비와이씨,1460,Dec-14,60053467,55168746,26580200,0,58900000,55168746,19500000,0
(주)비와이씨,1460,Dec-15,114077000,63286502,24000000,0,114077000,55414176,24000000,0
(주)비와이씨,1460,Dec-16,98400000,69649468,52400000,0,98400000,57398633,52400000,0
(주)비와이씨,1460,Dec-17,122500000,31636476,74400000,0,122500000,20294839,74400000,0
(주)비와이씨,1460,Dec-18,155000000,11537425,42500000,0,155000000,290065,42500000,0
(주)비와이씨,1460,Dec-19,56500000,56319316,24500000,0,56500000,46138839,24500000,0
(주)비즈니스온커뮤니케이션,138580,Dec-17,,,,,0,0,0,0
(주)비즈니스온커뮤니케이션,138580,Dec-18,,,,,0,0,0,0
