회사명,거래소코드,회계년도,[제조]매출원가(*)(IFRS연결),[제조]매출액(수익)(*)(IFRS연결),[제조]매출원가(*)(IFRS),[제조]매출액(수익)(*)(IFRS)
(주)아이마켓코리아,122900,2014/12,2578986646,2733773271,2337793934,2456139078
(주)아이마켓코리아,122900,2015/12,2960413627,3143908415,2484563721,2605008144
(주)아이마켓코리아,122900,2016/12,3210536780,3400004480,2571403337,2682496235
(주)아이마켓코리아,122900,2017/12,2924965001,3080451880,2223656216,2307870564
(주)아이마켓코리아,122900,2018/12,2781379254,2935242220,2163692887,2248879468
(주)아이마켓코리아,122900,2019/12,2763483218,2923787986,2135036995,2226137935
(주)아이비김영,339950,2019/12,,,,
(주)아이센스,099190,2013/12,47629446,82862590,47518930,82555007
(주)아이센스,099190,2014/12,55188480,95608058,53007396,91974574
(주)아이센스,099190,2015/12,56521340,101920703,56182344,101028825
(주)아이센스,099190,2016/12,70637045,132468197,70486369,124070742
(주)아이센스,099190,2017/12,87760413,156963801,81569042,137479379
(주)아이센스,099190,2018/12,95274029,172996579,88776168,149179805
(주)아이센스,099190,2019/12,103062886,189844257,95650631,161094187
(주)아이스크림에듀,289010,2019/12,,,59274613,106436331
(주)아이씨디,040910,2011/09,,,95870068,143149138
(주)아이씨디,040910,2012/09,,,61535440,81236542
(주)아이씨디,040910,2013/09,,,61545003,81040019
(주)아이씨디,040910,2014/09,,,6643061,7560535
(주)아이씨디,040910,2015/09,,,19713273,23887023
(주)아이씨디,040910,2016/12,200621284,230909154,200348303,230909154
(주)아이씨디,040910,2017/12,256124647,311847748,256088392,311847748
(주)아이씨디,040910,2018/12,175720516,233974937,175890495,232668163
(주)아이씨디,040910,2019/12,87255803,121604632,81491589,110553213
(주)아이앤씨테크놀로지,052860,2011/12,,,18992804,34833884
(주)아이앤씨테크놀로지,052860,2012/12,12137152,16659282,12272552,16124994
(주)아이앤씨테크놀로지,052860,2013/12,6865374,7257393,7381332,8079451
(주)아이앤씨테크놀로지,052860,2014/12,5941918,5324797,6205746,5751355
(주)아이앤씨테크놀로지,052860,2015/12,7029795,9618590,6211083,8508349
(주)아이앤씨테크놀로지,052860,2016/12,22992661,30300574,22546934,28428226
(주)아이앤씨테크놀로지,052860,2017/12,26247777,42928877,27846136,41339721
(주)아이앤씨테크놀로지,052860,2018/12,16901727,31303910,17630151,30338163
(주)아이앤씨테크놀로지,052860,2019/12,26751396,45567583,28518883,45148780
(주)아이에스시,095340,2011/12,18276767,43841089,17695945,42513336
(주)아이에스시,095340,2012/12,23351641,53054805,22850864,51682877
(주)아이에스시,095340,2013/12,24386427,56824027,23888137,55305882
(주)아이에스시,095340,2014/12,39832597,73989286,28158878,62622051
(주)아이에스시,095340,2015/12,63326947,99039486,43712690,77878560
(주)아이에스시,095340,2016/12,63790208,93636334,50094626,80255704
(주)아이에스시,095340,2017/12,72043588,114082893,60157749,98990640
(주)아이에스시,095340,2018/12,82360368,115859798,71345648,101879554
(주)아이에스시,095340,2019/12,66635848,87678824,63731135,85874871
(주)아이에스이커머스,069920,2011/12,22172797,50954164,11520441,31036486
(주)아이에스이커머스,069920,2012/12,22133380,48553678,12483842,31628973
(주)아이에스이커머스,069920,2013/12,0,78425157,0,23762694
(주)아이에스이커머스,069920,2014/12,33051171,66681397,5146571,18652409
(주)아이에스이커머스,069920,2015/12,21861653,56098564,6428646,18076516
(주)아이에스이커머스,069920,2016/12,32767260,78625907,11448946,24598502
(주)아이에스이커머스,069920,2017/12,,,18780319,36484877
(주)아이에스이커머스,069920,2018/12,,,19559311,34926974
(주)아이에스이커머스,069920,2019/12,17896547,36135279,14374348,28978026
(주)아이에이,038880,2011/12,16974661,19469438,16974661,19469438
(주)아이에이,038880,2012/12,29241778,30989135,27939639,29039139
(주)아이에이,038880,2013/12,36615150,46721828,34743538,43526228
(주)아이에이,038880,2014/12,44496829,61156935,42151872,55941935
(주)아이에이,038880,2015/12,50150534,71088040,45490692,62715169
(주)아이에이,038880,2016/12,58313962,75870439,45657976,55964170
(주)아이에이,038880,2017/12,47215110,60756810,36491013,43547754
(주)아이에이,038880,2018/12,51011997,67262017,37939553,41805860
(주)아이에이,038880,2019/12,50817675,67834575,47788337,58941794
(주)아이에이치큐,003560,2011/12,44116572,49169803,43715052,48299840
(주)아이에이치큐,003560,2012/12,38245706,44910784,32025731,37680158
(주)아이에이치큐,003560,2013/12,55081238,61942542,34779541,37577558
(주)아이에이치큐,003560,2014/12,62454108,71113677,32813901,35945675
(주)아이에이치큐,003560,2015/12,0,106178242,0,92862614
(주)아이에이치큐,003560,2016/12,0,109404923,0,97313233
(주)아이에이치큐,003560,2017/12,0,126795065,0,118073079
(주)아이에이치큐,003560,2018/12,0,109447251,0,100747386
(주)아이에이치큐,003560,2019/12,0,99287415,0,93504246
(주)아이엘사이언스,307180,2018/12,,,,
(주)아이엘사이언스,307180,2019/12,,,15082127,20281482
(주)아이엠,101390,2011/12,292148147,320074150,63271087,78299716
(주)아이엠,101390,2012/12,303453191,334118752,96560672,107439405
(주)아이엠,101390,2013/12,313538756,345226432,144472940,162569427
(주)아이엠,101390,2014/12,231004106,250220969,114168979,130079182
(주)아이엠,101390,2015/12,214065774,240984166,142150362,161484457
(주)아이엠,101390,2016/12,181729059,192429817,138785066,153657473
(주)아이엠,101390,2017/12,232578622,249371615,214184577,232605382
(주)아이엠,101390,2018/12,179556002,191078977,80939785,86427485
(주)아이엠,101390,2019/12,196677308,202192400,75104594,82764059
(주)아이엠비씨,052220,2011/12,,,0,54130784
(주)아이엠비씨,052220,2012/12,,,0,49026026
(주)아이엠비씨,052220,2013/12,,,0,51766008
(주)아이엠비씨,052220,2014/12,0,54747997,0,53062264
(주)아이엠비씨,052220,2015/12,0,64470533,0,58175452
(주)아이엠비씨,052220,2016/12,0,67239151,0,60344209
(주)아이엠비씨,052220,2017/12,0,57402132,0,50649210
(주)아이엠비씨,052220,2018/12,0,58074993,0,51034398
(주)아이엠비씨,052220,2019/12,0,51552466,0,44570903
(주)아이오케이컴퍼니,078860,2011/12,,,6362255,10562713
(주)아이오케이컴퍼니,078860,2012/12,,,11560483,16622981
(주)아이오케이컴퍼니,078860,2013/12,7713500,11879721,7713500,11716314
(주)아이오케이컴퍼니,078860,2014/12,5748994,6128115,5483095,6027850
(주)아이오케이컴퍼니,078860,2015/12,,,6225384,10899688
(주)아이오케이컴퍼니,078860,2016/12,,,11189555,13482393
(주)아이오케이컴퍼니,078860,2017/12,14349494,18379991,14228583,18156364
(주)아이오케이컴퍼니,078860,2018/12,27350440,29736551,23974914,24049995
(주)아이오케이컴퍼니,078860,2019/12,37519224,48736408,24263482,27612482
(주)아이윈,090150,2011/12,69389146,84717074,59550616,70149269
(주)아이윈,090150,2012/12,77947672,94303495,67553573,79422414
(주)아이윈,090150,2013/12,77077635,92206816,67291857,78131326
(주)아이윈,090150,2014/12,77984090,94777884,70537169,81546300
(주)아이윈,090150,2015/12,81619928,96998049,71259754,80774359
(주)아이윈,090150,2016/12,88603101,105799217,77001231,87644016
(주)아이윈,090150,2017/12,80085485,97190531,76209188,88397474
(주)아이윈,090150,2018/12,77760201,93786701,77205170,88537565
(주)아이윈,090150,2019/12,75296116,95380947,77117404,88335340
(주)아이윈플러스,123010,2016/12,,,26615654,28780467
(주)아이윈플러스,123010,2017/12,,,15283804,14183309
(주)아이윈플러스,123010,2018/12,,,11262825,9236824
(주)아이윈플러스,123010,2019/12,,,8651093,5448365
(주)아이즈비전,031310,2011/12,136595874,149916342,80551096,84667443
(주)아이즈비전,031310,2012/12,130543062,144051403,60456190,63293380
(주)아이즈비전,031310,2013/12,143951448,166115838,53865615,61387978
(주)아이즈비전,031310,2014/12,103336755,127199464,37735548,47803635
(주)아이즈비전,031310,2015/12,114583283,136867367,32502939,44050068
(주)아이즈비전,031310,2016/12,131598335,159805659,24990914,38153741
(주)아이즈비전,031310,2017/12,133135979,167068035,15182959,27539736
(주)아이즈비전,031310,2018/12,122108884,160165349,11173069,24766761
(주)아이즈비전,031310,2019/12,105396671,131548342,8613092,18146822
(주)아이컴포넌트,059100,2011/12,,,40079992,46695346
(주)아이컴포넌트,059100,2012/12,,,29918405,32281473
(주)아이컴포넌트,059100,2013/12,,,25030329,27823519
(주)아이컴포넌트,059100,2014/12,,,25320285,28270028
(주)아이컴포넌트,059100,2015/12,,,45427635,57253854
(주)아이컴포넌트,059100,2016/12,,,43292338,53616520
(주)아이컴포넌트,059100,2017/12,,,22704251,24520294
(주)아이컴포넌트,059100,2018/12,,,24712109,25711081
(주)아이컴포넌트,059100,2019/12,,,26619115,29041712
(주)아이톡시,052770,2011/12,,,28908828,44768478
(주)아이톡시,052770,2012/12,21979513,36657762,20692847,33024869
(주)아이톡시,052770,2013/12,14582843,34541745,12268489,29173630
(주)아이톡시,052770,2014/12,12677028,27461546,11351607,24341101
(주)아이톡시,052770,2015/12,,,16221008,43949261
(주)아이톡시,052770,2016/12,,,15417459,37422701
(주)아이톡시,052770,2017/12,,,13674260,21083673
(주)아이톡시,052770,2018/12,8971969,14499261,8971969,14466261
(주)아이톡시,052770,2019/12,1796271,3774569,1796271,3774569
(주)아이티센,124500,2015/03,210645054,239266192,149755315,170290100
(주)아이티센,124500,2016/12,237404005,273654423,125038631,141084763
(주)아이티센,124500,2017/12,270347402,311549095,133206160,154028752
(주)아이티센,124500,2018/12,646906170,697948340,102642580,117544352
(주)아이티센,124500,2019/12,1458112224,1542384997,115267730,134543196
(주)아이티엑스에이아이,099520,2011/12,,,32548952,43188579
(주)아이티엑스에이아이,099520,2012/12,,,32155504,45167478
(주)아이티엑스에이아이,099520,2013/12,,,65057837,82584633
(주)아이티엑스에이아이,099520,2014/12,,,54886281,67453006
(주)아이티엑스에이아이,099520,2015/12,,,33491166,35491021
(주)아이티엑스에이아이,099520,2016/12,,,18848111,24517261
(주)아이티엑스에이아이,099520,2017/12,,,22775542,31094349
(주)아이티엑스에이아이,099520,2018/12,,,22984841,27666210
(주)아이티엑스에이아이,099520,2019/12,26918913,31861192,26390503,30858558
(주)아이티엠반도체,084850,2019/12,299381021,397697086,314846835,395351385
(주)아즈텍더블유비이,032080,2011/12,,,43401784,59150079
(주)아즈텍더블유비이,032080,2012/12,,,42059309,50466598
(주)아즈텍더블유비이,032080,2013/12,,,44540517,49026276
(주)아즈텍더블유비이,032080,2014/12,,,38388625,47574966
(주)아즈텍더블유비이,032080,2015/12,,,41969278,52180744
(주)아즈텍더블유비이,032080,2016/12,,,42638304,52568059
(주)아즈텍더블유비이,032080,2017/12,,,32303527,34436524
(주)아즈텍더블유비이,032080,2018/12,,,38086494,47006133
(주)아즈텍더블유비이,032080,2019/12,,,36339923,44574103
(주)아진엑스텍,059120,2014/12,,,10089002,20118213
(주)아진엑스텍,059120,2015/12,,,9383507,18034376
(주)아진엑스텍,059120,2016/12,,,9107354,17565366
(주)아진엑스텍,059120,2017/12,,,14546638,30704497
(주)아진엑스텍,059120,2018/12,,,12132752,26576021
(주)아진엑스텍,059120,2019/12,,,9281125,20619941
(주)아톤,158430,2019/12,16941135,32525173,15151934,28938772
(주)아프리카티비,067160,2011/12,0,47877174,0,45872374
(주)아프리카티비,067160,2012/12,,,0,49094598
(주)아프리카티비,067160,2013/12,0,48101419,0,47373552
(주)아프리카티비,067160,2014/12,0,50455001,0,49919902
(주)아프리카티비,067160,2015/12,0,62867913,0,62368597
(주)아프리카티비,067160,2016/12,0,79830292,0,78984486
(주)아프리카티비,067160,2017/12,0,94552465,0,94003216
(주)아프리카티비,067160,2018/12,0,126627786,0,120649540
(주)아프리카티비,067160,2019/12,0,167868522,0,154983900
(주)안랩,053800,2011/12,30333529,103168895,29451629,98789234
(주)안랩,053800,2012/12,43212631,131665371,42227485,126756869
(주)안랩,053800,2013/12,47539873,137329001,47260516,133413813
(주)안랩,053800,2014/12,38213680,135422446,37766019,132879812
(주)안랩,053800,2015/12,36036626,134452685,35496951,132314221
(주)안랩,053800,2016/12,37222548,142879622,36760477,140810131
(주)안랩,053800,2017/12,34348702,150259297,33782524,147618546
(주)안랩,053800,2018/12,30547395,159815065,29852433,156550808
(주)안랩,053800,2019/12,0,166992214,0,163005453
(주)안트로젠,065660,2016/12,,,1393652,4896068
(주)안트로젠,065660,2017/12,,,2106094,5357319
(주)안트로젠,065660,2018/12,,,1920181,3607167
(주)안트로젠,065660,2019/12,,,2486841,4147568
(주)알로이스,297570,2018/12,,,,
(주)알로이스,297570,2019/12,,,22159278,30188225
(주)알루코,001780,2011/12,327995570,372925440,216125308,239732553
(주)알루코,001780,2012/12,312202610,349549374,200470704,220020514
(주)알루코,001780,2013/12,325438715,376198466,222816367,256476559
(주)알루코,001780,2014/12,338580478,382033178,220494929,246303198
(주)알루코,001780,2015/12,379292498,433853367,238912342,274375467
(주)알루코,001780,2016/12,375040385,428583721,248286982,284837755
(주)알루코,001780,2017/12,413422447,461688892,203889685,228950568
(주)알루코,001780,2018/12,453620833,506772982,217026567,230339170
(주)알루코,001780,2019/12,394814750,454372346,208907334,223429536
(주)알에프세미,096610,2011/12,23894302,37082561,24772326,37067699
(주)알에프세미,096610,2012/12,32043144,42461674,32999324,42588985
(주)알에프세미,096610,2013/12,40784070,52500596,41522527,52293976
(주)알에프세미,096610,2014/12,46731608,55409738,48846737,55823356
(주)알에프세미,096610,2015/12,48338902,57248130,49203707,57217251
(주)알에프세미,096610,2016/12,53621161,64179251,50462727,60033005
(주)알에프세미,096610,2017/12,54238063,62185137,53495181,60373884
(주)알에프세미,096610,2018/12,43307253,51873304,45111763,52083203
(주)알에프세미,096610,2019/12,34231711,42446601,34620401,41430968
(주)알에프텍,061040,2011/12,243806851,276923588,118120127,142082576
(주)알에프텍,061040,2012/12,435419232,499364258,229297014,275375590
(주)알에프텍,061040,2013/12,452827652,500173065,205002976,239263269
(주)알에프텍,061040,2014/12,378593896,406630607,188759317,212502533
(주)알에프텍,061040,2015/12,358281146,397125105,176631637,206223584
(주)알에프텍,061040,2016/12,286558298,321992443,140055342,159514610
(주)알에프텍,061040,2017/12,254839929,287143154,120494288,133329132
(주)알에프텍,061040,2018/12,214576131,240344983,103145124,115379924
(주)알에프텍,061040,2019/12,244194528,284492015,111509000,130548771
(주)알엔투테크놀로지,148250,2016/12,,,6665032,12040103
(주)알엔투테크놀로지,148250,2017/12,,,9042292,14390958
(주)알엔투테크놀로지,148250,2018/12,,,9413424,17281800
(주)알엔투테크놀로지,148250,2019/12,,,9875256,20964927
(주)알테오젠,196170,2014/12,3166893,7042578,3166893,6892300
(주)알테오젠,196170,2015/12,1266965,4726609,1266965,4628878
(주)알테오젠,196170,2016/12,6214361,6843720,2035241,2334238
(주)알테오젠,196170,2017/12,11069372,12104356,2176607,2469485
(주)알테오젠,196170,2018/12,11745869,13703079,247335,1298358
(주)알테오젠,196170,2019/12,18129093,29229182,3037786,13322561
(주)알톤스포츠,123750,2011/12,47906264,70386414,28078300,40945418
(주)알톤스포츠,123750,2012/12,44999763,65973565,38527235,53691948
(주)알톤스포츠,123750,2013/12,41479630,61493639,37229555,51414187
(주)알톤스포츠,123750,2014/12,43427966,68386922,40400527,58599042
(주)알톤스포츠,123750,2015/12,42488343,62283136,41658015,55232820
(주)알톤스포츠,123750,2016/12,35756655,52560248,37890609,52367346
(주)알톤스포츠,123750,2017/12,35727227,43446206,36612263,42617058
(주)알톤스포츠,123750,2018/12,38577371,49080045,38330490,46501941
(주)알톤스포츠,123750,2019/12,27021713,31187516,25177681,29226026
(주)알티캐스트,085810,2013/12,0,73675699,0,73675699
(주)알티캐스트,085810,2014/12,0,77137145,0,77137145
(주)알티캐스트,085810,2015/12,0,62727442,0,62392713
(주)알티캐스트,085810,2016/12,0,65415904,0,59423299
(주)알티캐스트,085810,2017/12,0,70643136,0,62148556
(주)알티캐스트,085810,2018/12,0,76200156,0,64731260
(주)알티캐스트,085810,2019/12,0,53178375,0,39938134
(주)알파홀딩스,117670,2011/12,,,17511147,22201991
(주)알파홀딩스,117670,2012/12,26105043,32223368,26071579,32223368
(주)알파홀딩스,117670,2013/12,,,24727791,31734810
(주)알파홀딩스,117670,2014/12,28387526,39384206,28387526,38137646
(주)알파홀딩스,117670,2015/12,,,41662581,50827475
(주)알파홀딩스,117670,2016/12,52830815,56639827,52792317,56641148
(주)알파홀딩스,117670,2017/12,64392749,69995825,64312031,69674265
(주)알파홀딩스,117670,2018/12,77218000,85086013,75116916,83041188
(주)알파홀딩스,117670,2019/12,59672050,73164302,58386183,70084692
(주)애니플러스,310200,2018/12,,,,
(주)애니플러스,310200,2019/12,,,,
(주)애드바이오텍,179530,2019/12,,,,
(주)액션스퀘어,205500,2014/12,,,,
(주)액션스퀘어,205500,2015/12,,,0,6663082
(주)액션스퀘어,205500,2016/12,,,0,3958085
(주)액션스퀘어,205500,2017/12,0,9402123,0,9402123
(주)액션스퀘어,205500,2018/12,0,7471298,0,7471298
(주)액션스퀘어,205500,2019/12,0,5838397,0,7200905
(주)액토즈소프트,052790,2011/12,65395853,99270630,65148161,98798904
(주)액토즈소프트,052790,2012/12,53842901,82978009,53302544,82359263
(주)액토즈소프트,052790,2013/12,68649928,139365154,67456745,113863410
(주)액토즈소프트,052790,2014/12,61571542,102829670,53086809,78950049
(주)액토즈소프트,052790,2015/12,53226054,100752238,27245301,48873964
(주)액토즈소프트,052790,2016/12,36913745,72386383,18030269,36063675
(주)액토즈소프트,052790,2017/12,26997983,55399431,17763595,34798015
(주)액토즈소프트,052790,2018/12,13971302,37652204,6997568,24386489
(주)액토즈소프트,052790,2019/12,14872617,62665219,8808049,55683567
(주)액트로,290740,2018/12,82551537,105631916,39594151,67135255
(주)액트로,290740,2019/12,88550567,107845425,35194323,47107733
(주)앤디포스,238090,2016/12,,,44841599,70582568
(주)앤디포스,238090,2017/12,,,35932121,52344188
(주)앤디포스,238090,2018/12,32852659,47757634,29721262,44246149
(주)앤디포스,238090,2019/12,62545095,84122729,38862912,56931775
(주)앤씨앤,092600,2011/12,,,20668814,45830370
(주)앤씨앤,092600,2012/12,30726752,53108560,30726752,53108560
(주)앤씨앤,092600,2013/12,31434863,36693560,31434863,36693560
(주)앤씨앤,092600,2014/12,22075548,35866618,22075548,35866618
(주)앤씨앤,092600,2015/12,38778983,63184945,38779947,63174936
(주)앤씨앤,092600,2016/12,41707876,64056482,39303789,60989966
(주)앤씨앤,092600,2017/12,36217720,53399310,25486577,41222922
(주)앤씨앤,092600,2018/12,45916982,58778225,20290982,30033773
(주)앤씨앤,092600,2019/12,58606304,78473813,58099301,75197020
(주)야스,255440,2017/12,59072093,86546664,58904217,86244464
(주)야스,255440,2018/12,124202016,184507976,127629914,184507976
(주)야스,255440,2019/12,63187464,86853451,63251221,86643451
(주)양지사,030960,2011/06,,,33959974,46754328
(주)양지사,030960,2012/06,,,42267382,51687603
(주)양지사,030960,2013/06,,,38318944,47289084
(주)양지사,030960,2014/06,,,39836176,46720575
(주)양지사,030960,2015/06,,,42376774,47685103
(주)양지사,030960,2016/06,,,40035547,49567226
(주)양지사,030960,2017/06,,,40446399,50876075
(주)양지사,030960,2018/06,,,38550004,48272264
(주)양지사,030960,2019/06,,,42227797,52678733
(주)어스앤에어로스페이스,263540,2017/12,,,23521724,30086064
(주)어스앤에어로스페이스,263540,2018/12,,,31912734,31186869
(주)어스앤에어로스페이스,263540,2019/12,,,40884616,26308494
(주)얼라인드제네틱스,238120,2016/12,2192281,4711534,2269143,4478562
(주)얼라인드제네틱스,238120,2017/12,2036850,5636108,2042203,4975639
(주)얼라인드제네틱스,238120,2018/12,2318760,5675117,2191342,4876003
(주)얼라인드제네틱스,238120,2019/12,3181294,7793683,3091566,6607194
(주)에너토크,019990,2011/12,,,17090585,26476551
(주)에너토크,019990,2012/12,,,21755721,31827045
(주)에너토크,019990,2013/12,,,19058249,27503544
(주)에너토크,019990,2014/12,,,22952779,32010303
(주)에너토크,019990,2015/12,,,20060007,28667714
(주)에너토크,019990,2016/12,18361342,26023692,18361342,26023692
(주)에너토크,019990,2017/12,17980475,24468473,17980475,24468473
(주)에너토크,019990,2018/12,16096646,23055729,16099664,23058748
(주)에너토크,019990,2019/12,16991618,23483475,16808866,23480773
(주)에넥스,011090,2011/12,153518363,189018767,148731476,183720306
(주)에넥스,011090,2012/12,167376302,196849999,162579878,191205292
(주)에넥스,011090,2013/12,192363372,233610285,187385820,228198998
(주)에넥스,011090,2014/12,210491246,261923145,207912076,258340636
(주)에넥스,011090,2015/12,244446482,308322444,241020525,302974225
(주)에넥스,011090,2016/12,324504558,394111411,322501744,390127229
(주)에넥스,011090,2017/12,364012722,434532818,359723643,427955549
(주)에넥스,011090,2018/12,404310336,445687610,401673544,442044789
(주)에넥스,011090,2019/12,332398117,363611210,330835706,361491410
(주)에스디생명공학,217480,2017/12,58060830,127402379,47451289,102299024
(주)에스디생명공학,217480,2018/12,80724850,156623550,66933182,118775592
(주)에스디생명공학,217480,2019/12,105545064,156259210,82275107,111151086
(주)에스디시스템,121890,2011/12,,,36383942,39206437
(주)에스디시스템,121890,2012/12,,,64073969,69813863
(주)에스디시스템,121890,2013/12,,,60083373,62160462
(주)에스디시스템,121890,2014/12,,,44821832,52580564
(주)에스디시스템,121890,2015/12,,,56404731,67901789
(주)에스디시스템,121890,2016/12,,,58314874,63561565
(주)에스디시스템,121890,2017/12,,,49458655,55362066
(주)에스디시스템,121890,2018/12,,,41356555,45562197
(주)에스디시스템,121890,2019/12,,,35236566,38144085
(주)에스비에스,034120,2011/12,494733364,744226189,479990785,720570910
(주)에스비에스,034120,2012/12,587085401,780275796,567404606,757064138
(주)에스비에스,034120,2013/12,555481323,727084654,536442746,707622140
(주)에스비에스,034120,2014/12,697054792,822594585,669322079,795687038
(주)에스비에스,034120,2015/12,600395086,792884229,585825129,772594035
(주)에스비에스,034120,2016/12,698791638,829073609,673944115,798556102
(주)에스비에스,034120,2017/12,608090718,773225040,583932655,737690106
(주)에스비에스,034120,2018/12,756301867,914043242,738901022,872490410
(주)에스비에스,034120,2019/12,657284229,817664244,623065239,750481928
(주)에스비에스콘텐츠허브,046140,2011/12,161640868,200694022,161640868,200330022
(주)에스비에스콘텐츠허브,046140,2012/12,153201636,193515017,153261536,192985556
(주)에스비에스콘텐츠허브,046140,2013/12,160327139,197205407,159771029,196393107
(주)에스비에스콘텐츠허브,046140,2014/12,178330795,198639567,177992288,198071538
(주)에스비에스콘텐츠허브,046140,2015/12,197560186,215442747,197036198,214622895
(주)에스비에스콘텐츠허브,046140,2016/12,236175621,257673244,236175621,257673244
(주)에스비에스콘텐츠허브,046140,2017/12,185970738,197964758,166126898,178248870
(주)에스비에스콘텐츠허브,046140,2018/12,152307365,159763051,129992386,138094955
(주)에스비에스콘텐츠허브,046140,2019/12,154396485,162067187,136262857,142543813
(주)에스씨디,042110,2011/12,,,60474787,67487493
(주)에스씨디,042110,2012/12,,,67376647,75536976
(주)에스씨디,042110,2013/12,,,81381493,94587343
(주)에스씨디,042110,2014/12,,,96817496,114826082
(주)에스씨디,042110,2015/12,102028101,122555787,99919748,119720726
(주)에스씨디,042110,2016/12,114546936,134535550,114562953,131572665
(주)에스씨디,042110,2017/12,127931662,146294275,125778261,141249252
(주)에스씨디,042110,2018/12,142501608,159268818,139963569,152209557
(주)에스씨디,042110,2019/12,158073538,174946389,154504235,166587622
(주)에스아이리소스,065420,2011/12,27328237,45974059,18554766,24376061
(주)에스아이리소스,065420,2012/12,25798065,42353488,27729866,29877290
(주)에스아이리소스,065420,2013/12,24515374,38128120,27566467,29119775
(주)에스아이리소스,065420,2014/12,24736634,37185028,26245241,26921909
(주)에스아이리소스,065420,2015/12,18882324,28232846,16854287,19439587
(주)에스아이리소스,065420,2016/12,19171172,25212000,13075212,13410932
(주)에스아이리소스,065420,2017/12,24364309,33368170,17102558,17472745
(주)에스아이리소스,065420,2018/12,19176595,28204423,9936119,10439056
(주)에스아이리소스,065420,2019/12,,,11608058,12830794
(주)에스앤더블류,103230,2011/12,,,80341682,86447592
(주)에스앤더블류,103230,2012/12,,,65120016,70545756
(주)에스앤더블류,103230,2013/12,,,46204309,49820826
(주)에스앤더블류,103230,2014/12,,,46214508,50822260
(주)에스앤더블류,103230,2015/12,,,44097750,48783037
(주)에스앤더블류,103230,2016/12,,,38917122,42197864
(주)에스앤더블류,103230,2017/12,,,33114913,32736658
(주)에스앤더블류,103230,2018/12,,,32726424,30239761
(주)에스앤더블류,103230,2019/12,,,34084542,36022930
(주)에스앤에스텍,101490,2011/12,36776224,51020273,36509179,50118523
(주)에스앤에스텍,101490,2012/12,42247480,51816919,33127920,46495754
(주)에스앤에스텍,101490,2013/12,58114300,68041854,32384863,46930528
(주)에스앤에스텍,101490,2014/12,30414927,45730574,30414927,44426846
(주)에스앤에스텍,101490,2015/12,,,32275129,51210649
(주)에스앤에스텍,101490,2016/12,,,38100393,54012868
(주)에스앤에스텍,101490,2017/12,,,42636917,53899317
(주)에스앤에스텍,101490,2018/12,,,46555456,61016170
(주)에스앤에스텍,101490,2019/12,,,62054531,84466768
(주)에스에너지,095910,2011/12,179202068,195326879,188517210,204240500
(주)에스에너지,095910,2012/12,189359010,225361171,170202888,204481287
(주)에스에너지,095910,2013/12,236799986,268744747,228860443,258533769
(주)에스에너지,095910,2014/12,244784513,273413971,234407001,260301003
(주)에스에너지,095910,2015/12,286828069,313049193,279384428,299268140
(주)에스에너지,095910,2016/12,272816015,304638920,258086348,281185930
(주)에스에너지,095910,2017/12,196744106,231105250,175885971,198474507
(주)에스에너지,095910,2018/12,138448895,165548046,88924963,105828779
(주)에스에너지,095910,2019/12,181932060,216932737,136554944,153975497
(주)에스에스알,275630,2018/12,,,7215431,12067624
(주)에스에스알,275630,2019/12,,,7830398,12954946
(주)에스에이엠티,031330,2011/12,927464281,969528355,927589917,969646753
(주)에스에이엠티,031330,2012/12,982033752,1024177007,982033752,1024177007
(주)에스에이엠티,031330,2013/12,977799352,1022798914,977799352,1022798914
(주)에스에이엠티,031330,2014/12,934053749,983166045,934053749,983166045
(주)에스에이엠티,031330,2015/12,1007301742,1059342878,1007301742,1059342878
(주)에스에이엠티,031330,2016/12,1009681588,1063479333,1009681588,1063479333
(주)에스에이엠티,031330,2017/12,1159126323,1212024348,1159126323,1212024348
(주)에스에이엠티,031330,2018/12,1122548854,1176014835,1122548854,1176014835
(주)에스에이엠티,031330,2019/12,1162766947,1213833610,1162766947,1213833610
(주)에스에이티,060540,2011/12,24023029,31641818,4819822,5802944
(주)에스에이티,060540,2012/12,13060999,16595080,2315148,3745287
(주)에스에이티,060540,2013/12,4930821,7626719,4662948,6726197
(주)에스에이티,060540,2014/12,11748987,16795970,11813096,16443144
(주)에스에이티,060540,2015/12,28803707,38862501,14136015,20376179
(주)에스에이티,060540,2016/12,71399113,84693323,23207086,29815304
(주)에스에이티,060540,2017/12,79890963,97309966,34607182,43531527
(주)에스에이티,060540,2018/12,113983514,133941225,10288065,17761011
(주)에스에이티,060540,2019/12,116775909,140167604,11220559,20271145
(주)에스에프에이,056190,2011/12,621258009,781451480,610377006,753373519
(주)에스에프에이,056190,2012/12,371780359,507482440,353595657,480891735
(주)에스에프에이,056190,2013/12,353143277,478500787,334772290,450831580
(주)에스에프에이,056190,2014/12,332599279,415136598,304958436,378490183
(주)에스에프에이,056190,2015/12,418428139,526063549,398442600,496565363
(주)에스에프에이,056190,2016/12,1126141683,1319748301,689493157,849971815
(주)에스에프에이,056190,2017/12,1595294579,1920384917,1067422437,1313864576
(주)에스에프에이,056190,2018/12,1232328850,1560055023,702085991,944309684
(주)에스에프에이,056190,2019/12,1260370290,1577746351,627216404,860849403
(주)에스에프에이반도체,036540,2011/12,416426035,463505699,385269497,422532647
(주)에스에프에이반도체,036540,2012/12,489382189,537854912,368374982,388469613
