회사명,거래소코드,회계년도,[제조]자본(*)(IFRS연결2)
(주)에스비에스,34120,Dec-10,502677647
(주)에스비에스,34120,Dec-11,548800733
(주)에스비에스,34120,Dec-12,561488436
(주)에스비에스,34120,Dec-13,569956948
(주)에스비에스,34120,Dec-14,540277935
(주)에스비에스,34120,Dec-15,568227689
(주)에스비에스,34120,Dec-16,540774712
(주)에스비에스,34120,Dec-17,562992278
(주)에스비에스,34120,Dec-18,568482207
(주)에스비에스콘텐츠허브,46140,Dec-10,88850498
(주)에스비에스콘텐츠허브,46140,Dec-11,108308824
(주)에스비에스콘텐츠허브,46140,Dec-12,128815662
(주)에스비에스콘텐츠허브,46140,Dec-13,151219114
(주)에스비에스콘텐츠허브,46140,Dec-14,155473711
(주)에스비에스콘텐츠허브,46140,Dec-15,156351844
(주)에스비에스콘텐츠허브,46140,Dec-16,155885064
(주)에스비에스콘텐츠허브,46140,Dec-17,148377020
(주)에스비에스콘텐츠허브,46140,Dec-18,156096020
(주)에스씨디,42110,Dec-10,
(주)에스씨디,42110,Dec-11,
(주)에스씨디,42110,Dec-12,
(주)에스씨디,42110,Dec-13,
(주)에스씨디,42110,Dec-14,
(주)에스씨디,42110,Dec-15,87925071
(주)에스씨디,42110,Dec-16,94336794
(주)에스씨디,42110,Dec-17,97281740
(주)에스씨디,42110,Dec-18,102454253
(주)에스아이리소스,65420,Dec-10,24702887
(주)에스아이리소스,65420,Dec-11,30445154
(주)에스아이리소스,65420,Dec-12,29812762
(주)에스아이리소스,65420,Dec-13,29443164
(주)에스아이리소스,65420,Dec-14,15401466
(주)에스아이리소스,65420,Dec-15,17449125
(주)에스아이리소스,65420,Dec-16,14501563
(주)에스아이리소스,65420,Dec-17,15933998
(주)에스아이리소스,65420,Dec-18,18360006
(주)에스앤더블류,103230,Dec-10,
(주)에스앤더블류,103230,Dec-11,
(주)에스앤더블류,103230,Dec-12,
(주)에스앤더블류,103230,Dec-13,
(주)에스앤더블류,103230,Dec-14,
(주)에스앤더블류,103230,Dec-15,
(주)에스앤더블류,103230,Dec-16,
(주)에스앤더블류,103230,Dec-17,
(주)에스앤더블류,103230,Dec-18,
(주)에스앤에스텍,101490,Dec-10,56707605
(주)에스앤에스텍,101490,Dec-11,65874264
(주)에스앤에스텍,101490,Dec-12,62031530
(주)에스앤에스텍,101490,Dec-13,53400368
(주)에스앤에스텍,101490,Dec-14,49185566
(주)에스앤에스텍,101490,Dec-15,
(주)에스앤에스텍,101490,Dec-16,
(주)에스앤에스텍,101490,Dec-17,
(주)에스앤에스텍,101490,Dec-18,
(주)에스에너지,95910,Dec-10,64187880
(주)에스에너지,95910,Dec-11,63653517
(주)에스에너지,95910,Dec-12,74473040
(주)에스에너지,95910,Dec-13,81359907
(주)에스에너지,95910,Dec-14,83231514
(주)에스에너지,95910,Dec-15,88474363
(주)에스에너지,95910,Dec-16,93711968
(주)에스에너지,95910,Dec-17,102025339
(주)에스에너지,95910,Dec-18,123026937
(주)에스에스알,275630,Dec-18,
(주)에스에이엠티,31330,Dec-10,33052175
(주)에스에이엠티,31330,Dec-11,42411160
(주)에스에이엠티,31330,Dec-12,53994340
(주)에스에이엠티,31330,Dec-13,68788495
(주)에스에이엠티,31330,Dec-14,63475966
(주)에스에이엠티,31330,Dec-15,105442803
(주)에스에이엠티,31330,Dec-16,169783115
(주)에스에이엠티,31330,Dec-17,192481008
(주)에스에이엠티,31330,Dec-18,214149183
(주)에스에이티,60540,Dec-10,28548926
(주)에스에이티,60540,Dec-11,29597029
(주)에스에이티,60540,Dec-12,37054839
(주)에스에이티,60540,Dec-13,35595632
(주)에스에이티,60540,Dec-14,45979849
(주)에스에이티,60540,Dec-15,54527546
(주)에스에이티,60540,Dec-16,66475831
(주)에스에이티,60540,Dec-17,75093216
(주)에스에이티,60540,Dec-18,81489070
(주)에스에프에이,56190,Dec-10,278325230
(주)에스에프에이,56190,Dec-11,356517243
(주)에스에프에이,56190,Dec-12,373014634
(주)에스에프에이,56190,Dec-13,461684707
(주)에스에프에이,56190,Dec-14,477486450
(주)에스에프에이,56190,Dec-15,627808284
(주)에스에프에이,56190,Dec-16,775625966
(주)에스에프에이,56190,Dec-17,984854672
(주)에스에프에이,56190,Dec-18,1002987456
(주)에스에프에이반도체,36540,Dec-10,156484086
(주)에스에프에이반도체,36540,Dec-11,221572797
(주)에스에프에이반도체,36540,Dec-12,199869032
(주)에스에프에이반도체,36540,Dec-13,169007839
(주)에스에프에이반도체,36540,Dec-14,203848990
(주)에스에프에이반도체,36540,Dec-15,255922753
(주)에스에프에이반도체,36540,Dec-16,271578558
(주)에스에프에이반도체,36540,Dec-17,269616661
(주)에스에프에이반도체,36540,Dec-18,287723794
(주)에스엘바이오닉스,214310,Dec-15,33799261
(주)에스엘바이오닉스,214310,Dec-16,30931362
(주)에스엘바이오닉스,214310,Dec-17,16512334
(주)에스엘바이오닉스,214310,Dec-18,31311532
(주)에스엠라이프디자인그룹,63440,Dec-10,
(주)에스엠라이프디자인그룹,63440,Dec-11,
(주)에스엠라이프디자인그룹,63440,Dec-12,
(주)에스엠라이프디자인그룹,63440,Dec-13,17057528
(주)에스엠라이프디자인그룹,63440,Dec-14,15172489
(주)에스엠라이프디자인그룹,63440,Dec-15,13306103
(주)에스엠라이프디자인그룹,63440,Dec-16,40309002
(주)에스엠라이프디자인그룹,63440,Dec-17,41720672
(주)에스엠라이프디자인그룹,63440,Dec-18,50286134
(주)에스엠벡셀,10580,Dec-10,
(주)에스엠벡셀,10580,Dec-11,
(주)에스엠벡셀,10580,Dec-12,
(주)에스엠벡셀,10580,Dec-13,
(주)에스엠벡셀,10580,Dec-14,
(주)에스엠벡셀,10580,Dec-15,
(주)에스엠벡셀,10580,Dec-16,
(주)에스엠벡셀,10580,Dec-17,
(주)에스엠벡셀,10580,Dec-18,
(주)에스엠엔터테인먼트,41510,Dec-10,78875778
(주)에스엠엔터테인먼트,41510,Dec-11,103306293
(주)에스엠엔터테인먼트,41510,Dec-12,233574967
(주)에스엠엔터테인먼트,41510,Dec-13,266386073
(주)에스엠엔터테인먼트,41510,Dec-14,281582050
(주)에스엠엔터테인먼트,41510,Dec-15,323497964
(주)에스엠엔터테인먼트,41510,Dec-16,375546396
(주)에스엠엔터테인먼트,41510,Dec-17,435630933
(주)에스엠엔터테인먼트,41510,Dec-18,576127583
(주)에스엠컬처앤콘텐츠,48550,Dec-10,15912902
(주)에스엠컬처앤콘텐츠,48550,Dec-11,18014685
(주)에스엠컬처앤콘텐츠,48550,Dec-12,37273871
(주)에스엠컬처앤콘텐츠,48550,Dec-13,51694406
(주)에스엠컬처앤콘텐츠,48550,Dec-14,55451687
(주)에스엠컬처앤콘텐츠,48550,Dec-15,54014938
(주)에스엠컬처앤콘텐츠,48550,Dec-16,54818096
(주)에스엠컬처앤콘텐츠,48550,Dec-17,114915818
(주)에스엠컬처앤콘텐츠,48550,Dec-18,112510084
(주)에스엠코어,7820,Dec-11,39205333
(주)에스엠코어,7820,Dec-12,42571792
(주)에스엠코어,7820,Dec-13,46873471
(주)에스엠코어,7820,Dec-14,50839778
(주)에스엠코어,7820,Dec-15,57513802
(주)에스엠코어,7820,Dec-16,40992792
(주)에스엠코어,7820,Dec-17,76130075
(주)에스엠코어,7820,Dec-18,75609747
(주)에스원,12750,Dec-10,682254505
(주)에스원,12750,Dec-11,761073438
(주)에스원,12750,Dec-12,805023669
(주)에스원,12750,Dec-13,843505719
(주)에스원,12750,Dec-14,915732526
(주)에스원,12750,Dec-15,980355970
(주)에스원,12750,Dec-16,1099945367
(주)에스원,12750,Dec-17,1207837503
(주)에스원,12750,Dec-18,1262317716
(주)에스제이엠,123700,Dec-10,91852037
(주)에스제이엠,123700,Dec-11,113829932
(주)에스제이엠,123700,Dec-12,124994573
(주)에스제이엠,123700,Dec-13,129523483
(주)에스제이엠,123700,Dec-14,137910183
(주)에스제이엠,123700,Dec-15,153496086
(주)에스제이엠,123700,Dec-16,168672007
(주)에스제이엠,123700,Dec-17,170000074
(주)에스제이엠,123700,Dec-18,166439861
(주)에스제이엠홀딩스,25530,Dec-10,164666865
(주)에스제이엠홀딩스,25530,Dec-11,182697658
(주)에스제이엠홀딩스,25530,Dec-12,191976943
(주)에스제이엠홀딩스,25530,Dec-13,196259034
(주)에스제이엠홀딩스,25530,Dec-14,204668752
(주)에스제이엠홀딩스,25530,Dec-15,216234926
(주)에스제이엠홀딩스,25530,Dec-16,230659333
(주)에스제이엠홀딩스,25530,Dec-17,244097699
(주)에스제이엠홀딩스,25530,Dec-18,243918212
(주)에스지글로벌,1380,Dec-10,130972817
(주)에스지글로벌,1380,Dec-11,130757510
(주)에스지글로벌,1380,Dec-12,119640365
(주)에스지글로벌,1380,Dec-13,123607593
(주)에스지글로벌,1380,Dec-14,124568808
(주)에스지글로벌,1380,Dec-15,118104003
(주)에스지글로벌,1380,Dec-16,117730474
(주)에스지글로벌,1380,Dec-17,124117933
(주)에스지글로벌,1380,Dec-18,127055226
(주)에스지세계물산,4060,Dec-10,208377138
(주)에스지세계물산,4060,Dec-11,209452728
(주)에스지세계물산,4060,Dec-12,209985009
(주)에스지세계물산,4060,Dec-13,206587686
(주)에스지세계물산,4060,Dec-14,199267491
(주)에스지세계물산,4060,Dec-15,202377870
(주)에스지세계물산,4060,Dec-16,199843745
(주)에스지세계물산,4060,Dec-17,192843799
(주)에스지세계물산,4060,Dec-18,196887180
(주)에스지엔지,40610,Dec-10,447331988
(주)에스지엔지,40610,Dec-11,475411556
(주)에스지엔지,40610,Dec-12,487778357
(주)에스지엔지,40610,Dec-13,522565190
(주)에스지엔지,40610,Dec-14,549506384
(주)에스지엔지,40610,Dec-15,575480516
(주)에스지엔지,40610,Dec-16,597796544
(주)에스지엔지,40610,Dec-17,597544779
(주)에스지엔지,40610,Dec-18,611288623
(주)에스코넥,96630,Dec-10,17199306
(주)에스코넥,96630,Dec-11,40296616
(주)에스코넥,96630,Dec-12,50371055
(주)에스코넥,96630,Dec-13,63003255
(주)에스코넥,96630,Dec-14,63372877
(주)에스코넥,96630,Dec-15,67119567
(주)에스코넥,96630,Dec-16,78136534
(주)에스코넥,96630,Dec-17,86974266
(주)에스코넥,96630,Dec-18,101520931
(주)에스텍파마,41910,Dec-10,
(주)에스텍파마,41910,Dec-11,
(주)에스텍파마,41910,Dec-12,
(주)에스텍파마,41910,Dec-13,67958526
(주)에스텍파마,41910,Dec-14,75987822
(주)에스텍파마,41910,Dec-15,72126630
(주)에스텍파마,41910,Dec-16,77423614
(주)에스텍파마,41910,Dec-17,83862650
(주)에스텍파마,41910,Dec-18,89250951
(주)에스티아이,39440,Dec-10,15600089
(주)에스티아이,39440,Dec-11,23958793
(주)에스티아이,39440,Dec-12,27436471
(주)에스티아이,39440,Dec-13,32224122
(주)에스티아이,39440,Dec-14,39549862
(주)에스티아이,39440,Dec-15,50125535
(주)에스티아이,39440,Dec-16,65902765
(주)에스티아이,39440,Dec-17,87057583
(주)에스티아이,39440,Dec-18,152647457
(주)에스티오,98660,Dec-10,30475922
(주)에스티오,98660,Dec-11,32605198
(주)에스티오,98660,Dec-12,33600757
(주)에스티오,98660,Dec-13,28291404
(주)에스티오,98660,Dec-14,26877813
(주)에스티오,98660,Dec-15,31136084
(주)에스티오,98660,Dec-16,33858492
(주)에스티오,98660,Dec-17,33661329
(주)에스티오,98660,Dec-18,32979823
(주)에스티큐브,52020,Dec-10,11735882
(주)에스티큐브,52020,Dec-11,9971977
(주)에스티큐브,52020,Dec-12,8787265
(주)에스티큐브,52020,Dec-13,10922676
(주)에스티큐브,52020,Dec-14,21461253
(주)에스티큐브,52020,Dec-15,20912339
(주)에스티큐브,52020,Dec-16,29239200
(주)에스티큐브,52020,Dec-17,19121060
(주)에스티큐브,52020,Dec-18,38701799
(주)에스폴리텍,50760,Dec-10,42849781
(주)에스폴리텍,50760,Dec-11,49543755
(주)에스폴리텍,50760,Dec-12,50814225
(주)에스폴리텍,50760,Dec-13,51294839
(주)에스폴리텍,50760,Dec-14,47194521
(주)에스폴리텍,50760,Dec-15,45942106
(주)에스폴리텍,50760,Dec-16,48965674
(주)에스폴리텍,50760,Dec-17,45157632
(주)에스폴리텍,50760,Dec-18,46336989
(주)에스피씨삼립,5610,Dec-10,157667084
(주)에스피씨삼립,5610,Dec-11,157523628
(주)에스피씨삼립,5610,Dec-12,177520596
(주)에스피씨삼립,5610,Dec-13,196088015
(주)에스피씨삼립,5610,Dec-14,223561056
(주)에스피씨삼립,5610,Dec-15,253751204
(주)에스피씨삼립,5610,Dec-16,292335920
(주)에스피씨삼립,5610,Dec-17,280023819
(주)에스피씨삼립,5610,Dec-18,313951379
(주)에스피지,58610,Dec-10,61766778
(주)에스피지,58610,Dec-11,61758223
(주)에스피지,58610,Dec-12,60003004
(주)에스피지,58610,Dec-13,61837831
(주)에스피지,58610,Dec-14,72870720
(주)에스피지,58610,Dec-15,75538409
(주)에스피지,58610,Dec-16,100900333
(주)에스피지,58610,Dec-17,96663862
(주)에스피지,58610,Dec-18,125357475
(주)에쎈테크,43340,Dec-10,
(주)에쎈테크,43340,Dec-11,
(주)에쎈테크,43340,Dec-12,
(주)에쎈테크,43340,Dec-13,
(주)에쎈테크,43340,Dec-14,
(주)에쎈테크,43340,Dec-15,
(주)에쎈테크,43340,Dec-16,
(주)에쎈테크,43340,Dec-17,
(주)에쎈테크,43340,Dec-18,
(주)에이디칩스,54630,Dec-10,15891408
(주)에이디칩스,54630,Dec-11,16606622
(주)에이디칩스,54630,Dec-12,13767115
(주)에이디칩스,54630,Dec-13,9479836
(주)에이디칩스,54630,Dec-14,5986303
(주)에이디칩스,54630,Dec-15,5851914
(주)에이디칩스,54630,Dec-16,9758883
(주)에이디칩스,54630,Dec-17,
(주)에이디칩스,54630,Dec-18,
(주)에이디테크놀로지,200710,Dec-14,37115677
(주)에이디테크놀로지,200710,Dec-15,37948177
(주)에이디테크놀로지,200710,Dec-16,34512917
(주)에이디테크놀로지,200710,Dec-17,
(주)에이디테크놀로지,200710,Dec-18,48853979
(주)에이루트,96690,Dec-10,
(주)에이루트,96690,Dec-11,
(주)에이루트,96690,Dec-12,32274720
(주)에이루트,96690,Dec-13,35494681
(주)에이루트,96690,Dec-14,
(주)에이루트,96690,Dec-15,
(주)에이루트,96690,Dec-16,72163698
(주)에이루트,96690,Dec-17,69367632
(주)에이루트,96690,Dec-18,68190156
(주)에이블씨엔씨,78520,Dec-11,113472007
(주)에이블씨엔씨,78520,Dec-12,152369431
(주)에이블씨엔씨,78520,Dec-13,168440700
(주)에이블씨엔씨,78520,Dec-14,169584228
(주)에이블씨엔씨,78520,Dec-15,186768354
(주)에이블씨엔씨,78520,Dec-16,198110743
(주)에이블씨엔씨,78520,Dec-17,305002076
(주)에이블씨엔씨,78520,Dec-18,318812892
(주)에이비프로바이오,195990,Dec-15,103842749
(주)에이비프로바이오,195990,Dec-16,114227287
(주)에이비프로바이오,195990,Dec-17,102067727
(주)에이비프로바이오,195990,Dec-18,115577803
(주)에이스침대,3800,Dec-10,218124507
(주)에이스침대,3800,Dec-11,252031773
(주)에이스침대,3800,Dec-12,280395697
(주)에이스침대,3800,Dec-13,305599743
(주)에이스침대,3800,Dec-14,324876718
(주)에이스침대,3800,Dec-15,349889412
(주)에이스침대,3800,Dec-16,370985290
(주)에이스침대,3800,Dec-17,392686285
(주)에이스침대,3800,Dec-18,
(주)에이스테크놀로지,88800,Dec-10,72256585
(주)에이스테크놀로지,88800,Dec-11,123980943
(주)에이스테크놀로지,88800,Dec-12,100506511
(주)에이스테크놀로지,88800,Dec-13,111290462
(주)에이스테크놀로지,88800,Dec-14,124402441
(주)에이스테크놀로지,88800,Dec-15,143458098
(주)에이스테크놀로지,88800,Dec-16,122700518
(주)에이스테크놀로지,88800,Dec-17,67068039
(주)에이스테크놀로지,88800,Dec-18,80927254
(주)에이엔피,15260,Dec-10,68208794
(주)에이엔피,15260,Dec-11,64252172
(주)에이엔피,15260,Dec-12,73719648
(주)에이엔피,15260,Dec-13,75442448
(주)에이엔피,15260,Dec-14,72940749
(주)에이엔피,15260,Dec-15,58763734
(주)에이엔피,15260,Dec-16,69122245
(주)에이엔피,15260,Dec-17,55508172
(주)에이엔피,15260,Dec-18,67061569
(주)에이치비테크놀러지,78150,Dec-10,21359657
(주)에이치비테크놀러지,78150,Dec-11,
(주)에이치비테크놀러지,78150,Dec-12,
(주)에이치비테크놀러지,78150,Dec-13,
(주)에이치비테크놀러지,78150,Dec-14,
(주)에이치비테크놀러지,78150,Dec-15,
(주)에이치비테크놀러지,78150,Dec-16,
(주)에이치비테크놀러지,78150,Dec-17,
(주)에이치비테크놀러지,78150,Dec-18,174552390
(주)에이치시티,72990,Dec-16,42964993
(주)에이치시티,72990,Dec-17,42780848
(주)에이치시티,72990,Dec-18,45270516
(주)에이치알에스,36640,Dec-10,58870961
(주)에이치알에스,36640,Dec-11,61908856
(주)에이치알에스,36640,Dec-12,63136756
(주)에이치알에스,36640,Dec-13,64710309
(주)에이치알에스,36640,Dec-14,68294695
(주)에이치알에스,36640,Dec-15,72187868
(주)에이치알에스,36640,Dec-16,74757317
(주)에이치알에스,36640,Dec-17,80436666
(주)에이치알에스,36640,Dec-18,71564435
(주)에이치앤비디자인,227100,Dec-18,15397864
(주)에이치엘사이언스,239610,Dec-16,
(주)에이치엘사이언스,239610,Dec-17,
(주)에이치엘사이언스,239610,Dec-18,
(주)에이치케이,44780,Dec-10,26031113
(주)에이치케이,44780,Dec-11,30677883
(주)에이치케이,44780,Dec-12,37098714
(주)에이치케이,44780,Dec-13,41048437
(주)에이치케이,44780,Dec-14,44166427
(주)에이치케이,44780,Dec-15,44155004
(주)에이치케이,44780,Dec-16,45592937
(주)에이치케이,44780,Dec-17,46295165
(주)에이치케이,44780,Dec-18,47854870
(주)에이텍,45660,Dec-10,44611297
(주)에이텍,45660,Dec-11,49078958
(주)에이텍,45660,Dec-12,
(주)에이텍,45660,Dec-13,
(주)에이텍,45660,Dec-14,
(주)에이텍,45660,Dec-15,
(주)에이텍,45660,Dec-16,
(주)에이텍,45660,Dec-17,
(주)에이텍,45660,Dec-18,
(주)에이텍티앤,224110,Dec-15,
(주)에이텍티앤,224110,Dec-16,
(주)에이텍티앤,224110,Dec-17,67232117
(주)에이텍티앤,224110,Dec-18,78977207
(주)에이트원,230980,Dec-16,
(주)에이트원,230980,Dec-17,10992284
(주)에이트원,230980,Dec-18,22544626
(주)에이티세미콘,89530,Dec-11,
(주)에이티세미콘,89530,Dec-12,
(주)에이티세미콘,89530,Dec-13,79897631
(주)에이티세미콘,89530,Dec-14,
(주)에이티세미콘,89530,Dec-15,
(주)에이티세미콘,89530,Dec-16,
(주)에이티세미콘,89530,Dec-17,
(주)에이티세미콘,89530,Dec-18,37022003
(주)에이팩트,200470,Dec-14,
(주)에이팩트,200470,Dec-15,
(주)에이팩트,200470,Dec-16,
(주)에이팩트,200470,Dec-17,
(주)에이팩트,200470,Dec-18,
(주)에이프로젠,7460,Dec-10,80627008
(주)에이프로젠,7460,Dec-11,644828
(주)에이프로젠,7460,Dec-12,-7285759
(주)에이프로젠,7460,Dec-13,
(주)에이프로젠,7460,Dec-14,
(주)에이프로젠,7460,Dec-15,
(주)에이프로젠,7460,Dec-16,
(주)에이프로젠,7460,Dec-17,149556099
(주)에이프로젠,7460,Dec-18,195511563
(주)에이프로젠헬스케어앤게임즈,109960,Dec-10,
(주)에이프로젠헬스케어앤게임즈,109960,Dec-11,
(주)에이프로젠헬스케어앤게임즈,109960,Dec-12,
(주)에이프로젠헬스케어앤게임즈,109960,Dec-13,4402259
(주)에이프로젠헬스케어앤게임즈,109960,Dec-14,
(주)에이프로젠헬스케어앤게임즈,109960,Dec-15,
(주)에이프로젠헬스케어앤게임즈,109960,Dec-16,9198167
(주)에이프로젠헬스케어앤게임즈,109960,Dec-17,114687094
(주)에이프로젠헬스케어앤게임즈,109960,Dec-18,217201777
(주)에치에프알,230240,Dec-15,
(주)에치에프알,230240,Dec-16,
(주)에치에프알,230240,Dec-17,
(주)에치에프알,230240,Dec-18,79937987
(주)에코마케팅,230360,Dec-16,69535380
(주)에코마케팅,230360,Dec-17,72105294
(주)에코마케팅,230360,Dec-18,87878836
(주)에코프로,86520,Dec-10,
(주)에코프로,86520,Dec-11,
(주)에코프로,86520,Dec-12,
(주)에코프로,86520,Dec-13,
(주)에코프로,86520,Dec-14,
(주)에코프로,86520,Dec-15,
(주)에코프로,86520,Dec-16,173681701
(주)에코프로,86520,Dec-17,184404786
(주)에코프로,86520,Dec-18,231861256
(주)에코프로비엠,247540,Dec-16,
(주)에코프로비엠,247540,Dec-17,
(주)에프알텍,73540,Dec-10,
(주)에프알텍,73540,Dec-11,
(주)에프알텍,73540,Dec-12,
(주)에프알텍,73540,Dec-13,
(주)에프알텍,73540,Dec-14,41170243
(주)에프알텍,73540,Dec-15,41395001
(주)에프알텍,73540,Dec-16,37277240
(주)에프알텍,73540,Dec-17,34487080
(주)에프알텍,73540,Dec-18,32965830
(주)에프앤리퍼블릭,64090,Dec-10,3128008
(주)에프앤리퍼블릭,64090,Dec-11,8835715
(주)에프앤리퍼블릭,64090,Dec-12,8872529
(주)에프앤리퍼블릭,64090,Dec-13,6825426
(주)에프앤리퍼블릭,64090,Dec-14,
(주)에프앤리퍼블릭,64090,Dec-15,13384041
(주)에프앤리퍼블릭,64090,Dec-16,10022581
(주)에프앤리퍼블릭,64090,Dec-17,46003825
(주)에프앤리퍼블릭,64090,Dec-18,61934348
(주)에프앤에프홀딩스,7700,Dec-10,150637353
(주)에프앤에프홀딩스,7700,Dec-11,164919175
(주)에프앤에프홀딩스,7700,Dec-12,170676876
(주)에프앤에프홀딩스,7700,Dec-13,177507518
(주)에프앤에프홀딩스,7700,Dec-14,189525032
(주)에프앤에프홀딩스,7700,Dec-15,199638917
(주)에프앤에프홀딩스,7700,Dec-16,226705516
(주)에프앤에프홀딩스,7700,Dec-17,295955407
(주)에프앤에프홀딩스,7700,Dec-18,394790392
(주)에프에스엔,214270,Dec-15,
(주)에프에스엔,214270,Dec-16,22463567
(주)에프에스엔,214270,Dec-17,23834074
(주)에프에스엔,214270,Dec-18,43593771
(주)에프에스티,36810,Dec-10,
(주)에프에스티,36810,Dec-11,
(주)에프에스티,36810,Dec-12,
(주)에프에스티,36810,Dec-13,42564073
(주)에프에스티,36810,Dec-14,46385966
(주)에프에스티,36810,Dec-15,54184486
(주)에프에스티,36810,Dec-16,59421036
(주)에프에스티,36810,Dec-17,79582519
(주)에프에스티,36810,Dec-18,95536412
(주)에프엔씨엔터테인먼트,173940,Dec-14,55861966
(주)에프엔씨엔터테인먼트,173940,Dec-15,86611960
(주)에프엔씨엔터테인먼트,173940,Dec-16,106143595
(주)에프엔씨엔터테인먼트,173940,Dec-17,97129054
(주)에프엔씨엔터테인먼트,173940,Dec-18,65549021
(주)엑사이엔씨,54940,Dec-10,45178718
(주)엑사이엔씨,54940,Dec-11,51913625
(주)엑사이엔씨,54940,Dec-12,49224733
(주)엑사이엔씨,54940,Dec-13,47675750
(주)엑사이엔씨,54940,Dec-14,63577650
(주)엑사이엔씨,54940,Dec-15,68792721
(주)엑사이엔씨,54940,Dec-16,71984529
(주)엑사이엔씨,54940,Dec-17,66327709
(주)엑사이엔씨,54940,Dec-18,60742131
(주)엑세스바이오인코퍼레이션,950130,Dec-13,50196969
(주)엑세스바이오인코퍼레이션,950130,Dec-14,68583949
(주)엑세스바이오인코퍼레이션,950130,Dec-15,76882330
(주)엑세스바이오인코퍼레이션,950130,Dec-16,69661000
(주)엑세스바이오인코퍼레이션,950130,Dec-17,54090036
(주)엑세스바이오인코퍼레이션,950130,Dec-18,43414584
(주)엑셈,205100,Dec-14,
(주)엑셈,205100,Dec-15,29721636
(주)엑셈,205100,Dec-16,32750106
(주)엑셈,205100,Dec-17,48550587
(주)엑셈,205100,Dec-18,64819253
(주)엑시콘,92870,Dec-15,65558674
(주)엑시콘,92870,Dec-16,70144931
(주)엑시콘,92870,Dec-17,75452361
(주)엑시콘,92870,Dec-18,80571200
(주)엔씨소프트,36570,Dec-10,761258001
(주)엔씨소프트,36570,Dec-11,868463480
(주)엔씨소프트,36570,Dec-12,1020563562
(주)엔씨소프트,36570,Dec-13,1158763181
(주)엔씨소프트,36570,Dec-14,1375594614
(주)엔씨소프트,36570,Dec-15,1788935273
(주)엔씨소프트,36570,Dec-16,1895507788
(주)엔씨소프트,36570,Dec-17,2729239300
(주)엔씨소프트,36570,Dec-18,2378971405
(주)엔아이스틸,8260,Dec-10,
(주)엔아이스틸,8260,Dec-11,
(주)엔아이스틸,8260,Dec-12,
(주)엔아이스틸,8260,Dec-13,
(주)엔아이스틸,8260,Dec-14,
(주)엔아이스틸,8260,Dec-15,
(주)엔아이스틸,8260,Dec-16,
(주)엔아이스틸,8260,Dec-17,
(주)엔아이스틸,8260,Dec-18,
(주)엔에스,217820,Dec-15,
(주)엔에스,217820,Dec-16,23440374
(주)엔에스,217820,Dec-17,23860980
(주)엔에스,217820,Dec-18,27146217
(주)엔에스엔,31860,Dec-10,119726169
(주)엔에스엔,31860,Dec-11,113409111
(주)엔에스엔,31860,Dec-12,102589603
(주)엔에스엔,31860,Dec-13,24500462
(주)엔에스엔,31860,Dec-14,29516953
(주)엔에스엔,31860,Dec-15,23858888
(주)엔에스엔,31860,Dec-16,23576458
(주)엔에스엔,31860,Dec-17,20426598
(주)엔에스엔,31860,Dec-18,17305055
(주)엔에이치엔벅스,104200,Dec-10,35119207
(주)엔에이치엔벅스,104200,Dec-11,39731297
(주)엔에이치엔벅스,104200,Dec-12,36082972
(주)엔에이치엔벅스,104200,Dec-13,
(주)엔에이치엔벅스,104200,Dec-14,
(주)엔에이치엔벅스,104200,Dec-15,
(주)엔에이치엔벅스,104200,Dec-16,69778241
(주)엔에이치엔벅스,104200,Dec-17,64631576
(주)엔에이치엔벅스,104200,Dec-18,65921400
(주)엔이능률,53290,Dec-10,41720377
(주)엔이능률,53290,Dec-11,44974860
(주)엔이능률,53290,Dec-12,37519611
(주)엔이능률,53290,Dec-13,41663684
(주)엔이능률,53290,Dec-14,43174721
(주)엔이능률,53290,Dec-15,47654658
(주)엔이능률,53290,Dec-16,56587693
(주)엔이능률,53290,Dec-17,55540629
(주)엔이능률,53290,Dec-18,
(주)엔지스테크널러지,208860,Dec-16,
(주)엔지스테크널러지,208860,Dec-17,
(주)엔지스테크널러지,208860,Dec-18,
(주)엔지켐생명과학,183490,Dec-18,58816590
(주)엔케이,85310,Dec-10,139101304
(주)엔케이,85310,Dec-11,160012448
(주)엔케이,85310,Dec-12,153359688
(주)엔케이,85310,Dec-13,122953627
(주)엔케이,85310,Dec-14,163591663
(주)엔케이,85310,Dec-15,166759937
(주)엔케이,85310,Dec-16,133316428
(주)엔케이,85310,Dec-17,154558677
(주)엔케이,85310,Dec-18,120902601
(주)엔케이맥스,182400,Dec-15,28757414
(주)엔케이맥스,182400,Dec-16,40676303
(주)엔케이맥스,182400,Dec-17,39949814
(주)엔케이맥스,182400,Dec-18,34883686
(주)엔텔스,69410,Dec-10,
(주)엔텔스,69410,Dec-11,
(주)엔텔스,69410,Dec-12,34905340
(주)엔텔스,69410,Dec-13,40966720
(주)엔텔스,69410,Dec-14,45324051
(주)엔텔스,69410,Dec-15,42035018
(주)엔텔스,69410,Dec-16,42234485
(주)엔텔스,69410,Dec-17,38675684
(주)엔텔스,69410,Dec-18,40680049
(주)엔투텍,227950,Dec-15,
(주)엔투텍,227950,Dec-16,
(주)엔투텍,227950,Dec-17,
(주)엔투텍,227950,Dec-18,13702677
(주)엔피,291230,Dec-18,
(주)엔피케이,48830,Dec-10,21178864
(주)엔피케이,48830,Dec-11,21387312
