회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS),[제조]자본(*)(IFRS)
(주)아이앤씨테크놀로지,052860,2017/12,5528739,40155411
(주)아이앤씨테크놀로지,052860,2018/12,1626325,44024902
(주)아이앤씨테크놀로지,052860,2019/12,3059976,52514717
(주)아이에스시,095340,2011/12,8341019,63426421
(주)아이에스시,095340,2012/12,14113419,74823591
(주)아이에스시,095340,2013/12,14961523,90010947
(주)아이에스시,095340,2014/12,14636344,118759892
(주)아이에스시,095340,2015/12,13490205,155040566
(주)아이에스시,095340,2016/12,12482265,163815285
(주)아이에스시,095340,2017/12,17177840,174632144
(주)아이에스시,095340,2018/12,12585228,181599029
(주)아이에스시,095340,2019/12,2242611,180885747
(주)아이에스이커머스,069920,2011/12,-698133,14695896
(주)아이에스이커머스,069920,2012/12,-1869911,15431364
(주)아이에스이커머스,069920,2013/12,-4524234,10907130
(주)아이에스이커머스,069920,2014/12,-1090438,11845222
(주)아이에스이커머스,069920,2015/12,-2718589,36941864
(주)아이에스이커머스,069920,2016/12,1846248,38757357
(주)아이에스이커머스,069920,2017/12,33707586,75629008
(주)아이에스이커머스,069920,2018/12,-13106365,62404721
(주)아이에스이커머스,069920,2019/12,-11902331,32641351
(주)아이에이,038880,2011/12,-13146293,24632433
(주)아이에이,038880,2012/12,-15751570,8237131
(주)아이에이,038880,2013/12,-5619313,12729721
(주)아이에이,038880,2014/12,-4370550,10196802
(주)아이에이,038880,2015/12,132139,26087741
(주)아이에이,038880,2016/12,1508735,49022262
(주)아이에이,038880,2017/12,-1885065,47607158
(주)아이에이,038880,2018/12,-5098953,56867985
(주)아이에이,038880,2019/12,9756928,82241723
(주)아이에이치큐,003560,2011/12,811263,23909550
(주)아이에이치큐,003560,2012/12,7966583,34492084
(주)아이에이치큐,003560,2013/12,63679,36131885
(주)아이에이치큐,003560,2014/12,-5721236,34543023
(주)아이에이치큐,003560,2015/12,5535152,218918559
(주)아이에이치큐,003560,2016/12,7168591,228265720
(주)아이에이치큐,003560,2017/12,1281996,233118460
(주)아이에이치큐,003560,2018/12,-10195179,209717780
(주)아이에이치큐,003560,2019/12,-72018980,137520130
(주)아이엘사이언스,307180,2018/12,,
(주)아이엘사이언스,307180,2019/12,-2726422,12170864
(주)아이엠,101390,2011/12,6301562,57006249
(주)아이엠,101390,2012/12,1087880,56058921
(주)아이엠,101390,2013/12,1210972,57276195
(주)아이엠,101390,2014/12,-1370106,55578169
(주)아이엠,101390,2015/12,2223829,57710282
(주)아이엠,101390,2016/12,-3571489,65449046
(주)아이엠,101390,2017/12,-3687615,47275268
(주)아이엠,101390,2018/12,-18642656,47167432
(주)아이엠,101390,2019/12,-20221356,32773260
(주)아이엠비씨,052220,2011/12,4683488,44806998
(주)아이엠비씨,052220,2012/12,3255704,47115413
(주)아이엠비씨,052220,2013/12,3330319,49085177
(주)아이엠비씨,052220,2014/12,2112069,50639260
(주)아이엠비씨,052220,2015/12,1825056,51895506
(주)아이엠비씨,052220,2016/12,2178555,52853799
(주)아이엠비씨,052220,2017/12,-78643,51892884
(주)아이엠비씨,052220,2018/12,-2041775,50313868
(주)아이엠비씨,052220,2019/12,2053006,52286694
(주)아이오케이컴퍼니,078860,2011/12,-51603,4316388
(주)아이오케이컴퍼니,078860,2012/12,436586,6514861
(주)아이오케이컴퍼니,078860,2013/12,-1320747,6441251
(주)아이오케이컴퍼니,078860,2014/12,-5753835,7971772
(주)아이오케이컴퍼니,078860,2015/12,1638348,48829357
(주)아이오케이컴퍼니,078860,2016/12,-4774296,79409236
(주)아이오케이컴퍼니,078860,2017/12,-4103066,70341520
(주)아이오케이컴퍼니,078860,2018/12,-11438082,90155315
(주)아이오케이컴퍼니,078860,2019/12,-10376328,101679378
(주)아이윈,090150,2011/12,1598659,32654358
(주)아이윈,090150,2012/12,3101815,36495940
(주)아이윈,090150,2013/12,1705011,37527728
(주)아이윈,090150,2014/12,-239944,36906060
(주)아이윈,090150,2015/12,235912,36866298
(주)아이윈,090150,2016/12,961080,37437347
(주)아이윈,090150,2017/12,-2166770,35245958
(주)아이윈,090150,2018/12,-1735402,31650794
(주)아이윈,090150,2019/12,2406418,38614112
(주)아이윈플러스,123010,2016/12,-394282,12217874
(주)아이윈플러스,123010,2017/12,-3219305,10448976
(주)아이윈플러스,123010,2018/12,-4378100,6033160
(주)아이윈플러스,123010,2019/12,-7792480,7707284
(주)아이즈비전,031310,2011/12,-3422402,56319259
(주)아이즈비전,031310,2012/12,-670730,58891734
(주)아이즈비전,031310,2013/12,1874108,60786302
(주)아이즈비전,031310,2014/12,1439532,61810683
(주)아이즈비전,031310,2015/12,2127092,63184661
(주)아이즈비전,031310,2016/12,1803272,64213220
(주)아이즈비전,031310,2017/12,1558676,64798918
(주)아이즈비전,031310,2018/12,10479576,73294541
(주)아이즈비전,031310,2019/12,-4133512,67841493
(주)아이컴포넌트,059100,2011/12,215958,25028868
(주)아이컴포넌트,059100,2012/12,-4562170,25670976
(주)아이컴포넌트,059100,2013/12,-3038558,22887278
(주)아이컴포넌트,059100,2014/12,-2335474,26554433
(주)아이컴포넌트,059100,2015/12,5918333,32898054
(주)아이컴포넌트,059100,2016/12,5654928,41158925
(주)아이컴포넌트,059100,2017/12,-8303058,33166369
(주)아이컴포넌트,059100,2018/12,-3131079,30040238
(주)아이컴포넌트,059100,2019/12,-1247513,28714839
(주)아이톡시,052770,2011/12,-8357940,13599086
(주)아이톡시,052770,2012/12,-2276312,14965637
(주)아이톡시,052770,2013/12,1031219,15111492
(주)아이톡시,052770,2014/12,-5699001,9508360
(주)아이톡시,052770,2015/12,167109,10609727
(주)아이톡시,052770,2016/12,-3825565,8872867
(주)아이톡시,052770,2017/12,-21108362,241919
(주)아이톡시,052770,2018/12,-20710966,-2279290
(주)아이톡시,052770,2019/12,-2092669,5141190
(주)아이티센,124500,2015/03,2510253,28102943
(주)아이티센,124500,2016/12,-5043574,19587459
(주)아이티센,124500,2017/12,1850442,36246034
(주)아이티센,124500,2018/12,1448613,36655911
(주)아이티센,124500,2019/12,3565516,41859724
(주)아이티엑스에이아이,099520,2011/12,-173880,21287487
(주)아이티엑스에이아이,099520,2012/12,110405,24568905
(주)아이티엑스에이아이,099520,2013/12,2351219,36333828
(주)아이티엑스에이아이,099520,2014/12,-2079209,34172583
(주)아이티엑스에이아이,099520,2015/12,-15328714,21139501
(주)아이티엑스에이아이,099520,2016/12,-6938378,14341817
(주)아이티엑스에이아이,099520,2017/12,-337114,17168404
(주)아이티엑스에이아이,099520,2018/12,-1917861,14816862
(주)아이티엑스에이아이,099520,2019/12,-5062900,9798819
(주)아이티엠반도체,084850,2019/12,36894277,259922235
(주)아즈텍더블유비이,032080,2011/12,7360249,67327183
(주)아즈텍더블유비이,032080,2012/12,4502433,74448024
(주)아즈텍더블유비이,032080,2013/12,-2506540,71551502
(주)아즈텍더블유비이,032080,2014/12,1952586,74211395
(주)아즈텍더블유비이,032080,2015/12,3797826,77092659
(주)아즈텍더블유비이,032080,2016/12,4318266,87277382
(주)아즈텍더블유비이,032080,2017/12,-364557,87696732
(주)아즈텍더블유비이,032080,2018/12,3925313,90678277
(주)아즈텍더블유비이,032080,2019/12,4763021,95350332
(주)아진엑스텍,059120,2014/12,2908545,25163741
(주)아진엑스텍,059120,2015/12,1419306,24810020
(주)아진엑스텍,059120,2016/12,1148670,27216857
(주)아진엑스텍,059120,2017/12,6156377,39380321
(주)아진엑스텍,059120,2018/12,4499819,43382879
(주)아진엑스텍,059120,2019/12,2475375,43350436
(주)아톤,158430,2019/12,-11450327,44992099
(주)아프리카티비,067160,2011/12,986671,26654792
(주)아프리카티비,067160,2012/12,2038143,32003980
(주)아프리카티비,067160,2013/12,1027561,36889031
(주)아프리카티비,067160,2014/12,3540822,43696599
(주)아프리카티비,067160,2015/12,7555266,51317196
(주)아프리카티비,067160,2016/12,12974685,64058399
(주)아프리카티비,067160,2017/12,12985341,74706698
(주)아프리카티비,067160,2018/12,22346092,97571031
(주)아프리카티비,067160,2019/12,30152450,122452860
(주)안랩,053800,2011/12,11926957,133400762
(주)안랩,053800,2012/12,14694783,144886695
(주)안랩,053800,2013/12,5493645,147553775
(주)안랩,053800,2014/12,5188816,151599681
(주)안랩,053800,2015/12,11401841,160634967
(주)안랩,053800,2016/12,14428279,170946065
(주)안랩,053800,2017/12,16414480,183040378
(주)안랩,053800,2018/12,21739515,193151648
(주)안랩,053800,2019/12,18946990,204264715
(주)안트로젠,065660,2016/12,371660,34023831
(주)안트로젠,065660,2017/12,738764,48768488
(주)안트로젠,065660,2018/12,-961760,56072729
(주)안트로젠,065660,2019/12,-4049845,68393649
(주)알로이스,297570,2018/12,,
(주)알로이스,297570,2019/12,-4020080,16522310
(주)알루코,001780,2011/12,-1889289,139055896
(주)알루코,001780,2012/12,-6996591,138959161
(주)알루코,001780,2013/12,932069,142097467
(주)알루코,001780,2014/12,6386857,142353290
(주)알루코,001780,2015/12,16189929,173938244
(주)알루코,001780,2016/12,17962110,206560840
(주)알루코,001780,2017/12,10670151,214571423
(주)알루코,001780,2018/12,14144863,223769204
(주)알루코,001780,2019/12,-19720970,207703108
(주)알에프세미,096610,2011/12,7452104,40842782
(주)알에프세미,096610,2012/12,4723354,45092549
(주)알에프세미,096610,2013/12,5573974,50049261
(주)알에프세미,096610,2014/12,2509528,51978935
(주)알에프세미,096610,2015/12,2580520,54222692
(주)알에프세미,096610,2016/12,1509168,55144158
(주)알에프세미,096610,2017/12,-671601,54151136
(주)알에프세미,096610,2018/12,488260,55190977
(주)알에프세미,096610,2019/12,-2417898,52551677
(주)알에프텍,061040,2011/12,7738113,74433120
(주)알에프텍,061040,2012/12,19009995,91310280
(주)알에프텍,061040,2013/12,8162377,98832226
(주)알에프텍,061040,2014/12,4509453,103151089
(주)알에프텍,061040,2015/12,6734382,123505837
(주)알에프텍,061040,2016/12,-1397722,120497343
(주)알에프텍,061040,2017/12,-12804189,108821576
(주)알에프텍,061040,2018/12,-9950369,94787092
(주)알에프텍,061040,2019/12,-14095350,92637893
(주)알엔투테크놀로지,148250,2016/12,1232656,21007501
(주)알엔투테크놀로지,148250,2017/12,776801,21432654
(주)알엔투테크놀로지,148250,2018/12,964679,22113449
(주)알엔투테크놀로지,148250,2019/12,908425,31669746
(주)알테오젠,196170,2014/12,826649,35635634
(주)알테오젠,196170,2015/12,1154128,38307681
(주)알테오젠,196170,2016/12,-3276813,45295933
(주)알테오젠,196170,2017/12,-7812953,39548273
(주)알테오젠,196170,2018/12,-6358237,66078000
(주)알테오젠,196170,2019/12,1754111,71128721
(주)알톤스포츠,123750,2011/12,1130803,38777740
(주)알톤스포츠,123750,2012/12,3228265,40209446
(주)알톤스포츠,123750,2013/12,1697112,43200642
(주)알톤스포츠,123750,2014/12,4617051,50940074
(주)알톤스포츠,123750,2015/12,-4138645,46648690
(주)알톤스포츠,123750,2016/12,-3369318,48435674
(주)알톤스포츠,123750,2017/12,-19181227,29435951
(주)알톤스포츠,123750,2018/12,-1516129,27942097
(주)알톤스포츠,123750,2019/12,-13797205,14109691
(주)알티캐스트,085810,2013/12,16089094,86343215
(주)알티캐스트,085810,2014/12,13002332,96702007
(주)알티캐스트,085810,2015/12,810249,95596751
(주)알티캐스트,085810,2016/12,1464905,95925918
(주)알티캐스트,085810,2017/12,2466587,95422483
(주)알티캐스트,085810,2018/12,-7007462,89158093
(주)알티캐스트,085810,2019/12,-26597129,64823820
(주)알파홀딩스,117670,2011/12,2237511,25501281
(주)알파홀딩스,117670,2012/12,3063629,28028752
(주)알파홀딩스,117670,2013/12,3694695,30908395
(주)알파홀딩스,117670,2014/12,4497954,34542311
(주)알파홀딩스,117670,2015/12,2580836,33736884
(주)알파홀딩스,117670,2016/12,-42745872,45106283
(주)알파홀딩스,117670,2017/12,-5720132,47333927
(주)알파홀딩스,117670,2018/12,-5573730,50961753
(주)알파홀딩스,117670,2019/12,-13637631,63798213
(주)애니플러스,310200,2018/12,,
(주)애니플러스,310200,2019/12,,
(주)애드바이오텍,179530,2019/12,,
(주)액션스퀘어,205500,2014/12,,
(주)액션스퀘어,205500,2015/12,-8188170,28642577
(주)액션스퀘어,205500,2016/12,-8741482,23687554
(주)액션스퀘어,205500,2017/12,-12544739,13193216
(주)액션스퀘어,205500,2018/12,-11100340,11916712
(주)액션스퀘어,205500,2019/12,-8184727,21005051
(주)액토즈소프트,052790,2011/12,11732885,92061708
(주)액토즈소프트,052790,2012/12,10062970,104161385
(주)액토즈소프트,052790,2013/12,15102288,196083035
(주)액토즈소프트,052790,2014/12,-63605480,134275049
(주)액토즈소프트,052790,2015/12,12896819,147108337
(주)액토즈소프트,052790,2016/12,-28387222,119015928
(주)액토즈소프트,052790,2017/12,645361,119068513
(주)액토즈소프트,052790,2018/12,-31136239,89083998
(주)액토즈소프트,052790,2019/12,26255856,112515004
(주)액트로,290740,2018/12,20015390,70051903
(주)액트로,290740,2019/12,8720361,77079687
(주)앤디포스,238090,2016/12,14928811,80502541
(주)앤디포스,238090,2017/12,8072425,80516581
(주)앤디포스,238090,2018/12,-7856611,84581240
(주)앤디포스,238090,2019/12,1822854,113465144
(주)앤씨앤,092600,2011/12,6310713,65232422
(주)앤씨앤,092600,2012/12,3193011,67643861
(주)앤씨앤,092600,2013/12,-18609883,48502079
(주)앤씨앤,092600,2014/12,-1907041,46874036
(주)앤씨앤,092600,2015/12,8804943,55700834
(주)앤씨앤,092600,2016/12,2024268,56943421
(주)앤씨앤,092600,2017/12,-4411427,52813470
(주)앤씨앤,092600,2018/12,-11332739,42086295
(주)앤씨앤,092600,2019/12,3742415,57310139
(주)야스,255440,2017/12,16240812,106672924
(주)야스,255440,2018/12,36026981,140344773
(주)야스,255440,2019/12,16318268,150634027
(주)양지사,030960,2011/06,4951971,61487178
(주)양지사,030960,2012/06,2851422,62278189
(주)양지사,030960,2013/06,1418499,62543403
(주)양지사,030960,2014/06,850414,62570276
(주)양지사,030960,2015/06,-1401804,60088651
(주)양지사,030960,2016/06,2839936,62033714
(주)양지사,030960,2017/06,3579596,64975054
(주)양지사,030960,2018/06,2603221,66773250
(주)양지사,030960,2019/06,2316669,68087776
(주)어스앤에어로스페이스,263540,2017/12,747316,41739690
(주)어스앤에어로스페이스,263540,2018/12,-2063066,39543002
(주)어스앤에어로스페이스,263540,2019/12,-33093325,3019270
(주)얼라인드제네틱스,238120,2016/12,-1258639,24588788
(주)얼라인드제네틱스,238120,2017/12,-1119306,23670938
(주)얼라인드제네틱스,238120,2018/12,-2316206,21168027
(주)얼라인드제네틱스,238120,2019/12,-135016,20991065
(주)에너토크,019990,2011/12,3491563,24602767
(주)에너토크,019990,2012/12,3866043,27872850
(주)에너토크,019990,2013/12,2654017,29517357
(주)에너토크,019990,2014/12,2771313,31537870
(주)에너토크,019990,2015/12,2003468,33250946
(주)에너토크,019990,2016/12,1991911,40683247
(주)에너토크,019990,2017/12,617726,41220933
(주)에너토크,019990,2018/12,1848310,42021058
(주)에너토크,019990,2019/12,1163628,41435780
(주)에넥스,011090,2011/12,6567704,45532196
(주)에넥스,011090,2012/12,-12228770,32605421
(주)에넥스,011090,2013/12,4136531,43382462
(주)에넥스,011090,2014/12,5266894,53888280
(주)에넥스,011090,2015/12,8253903,60086717
(주)에넥스,011090,2016/12,1715248,58671091
(주)에넥스,011090,2017/12,1371803,59541993
(주)에넥스,011090,2018/12,812827,58352162
(주)에넥스,011090,2019/12,-4011572,53527257
(주)에스디생명공학,217480,2017/12,20518295,113431252
(주)에스디생명공학,217480,2018/12,194851,112944866
(주)에스디생명공학,217480,2019/12,-14793296,93111878
(주)에스디시스템,121890,2011/12,-1296118,30579308
(주)에스디시스템,121890,2012/12,52261,30554842
(주)에스디시스템,121890,2013/12,-5488317,25036132
(주)에스디시스템,121890,2014/12,3259497,28304007
(주)에스디시스템,121890,2015/12,2871056,30299976
(주)에스디시스템,121890,2016/12,-6881435,23101346
(주)에스디시스템,121890,2017/12,-9147176,13979665
(주)에스디시스템,121890,2018/12,-5637766,16753928
(주)에스디시스템,121890,2019/12,-13517163,6310972
(주)에스비에스,034120,2011/12,58037245,533338919
(주)에스비에스,034120,2012/12,28891809,549019915
(주)에스비에스,034120,2013/12,26650268,563455333
(주)에스비에스,034120,2014/12,-3351903,541915023
(주)에스비에스,034120,2015/12,34592271,569110220
(주)에스비에스,034120,2016/12,-1085801,542811860
(주)에스비에스,034120,2017/12,14014096,557785630
(주)에스비에스,034120,2018/12,1501180,560713049
(주)에스비에스,034120,2019/12,3278960,560708925
(주)에스비에스콘텐츠허브,046140,2011/12,22809343,109698083
(주)에스비에스콘텐츠허브,046140,2012/12,21653184,128795927
(주)에스비에스콘텐츠허브,046140,2013/12,24817592,151361446
(주)에스비에스콘텐츠허브,046140,2014/12,8840270,155685077
(주)에스비에스콘텐츠허브,046140,2015/12,6551020,157041998
(주)에스비에스콘텐츠허브,046140,2016/12,2780341,156265425
(주)에스비에스콘텐츠허브,046140,2017/12,-5893584,148636405
(주)에스비에스콘텐츠허브,046140,2018/12,5164011,153156026
(주)에스비에스콘텐츠허브,046140,2019/12,1682833,153571342
(주)에스씨디,042110,2011/12,1818276,53696531
(주)에스씨디,042110,2012/12,257869,59689357
(주)에스씨디,042110,2013/12,7444065,67266818
(주)에스씨디,042110,2014/12,9333794,76395366
(주)에스씨디,042110,2015/12,9841610,86971795
(주)에스씨디,042110,2016/12,5819792,92586050
(주)에스씨디,042110,2017/12,2563395,95237186
(주)에스씨디,042110,2018/12,5811352,98491671
(주)에스씨디,042110,2019/12,-2747328,94725955
(주)에스아이리소스,065420,2011/12,1061447,39027036
(주)에스아이리소스,065420,2012/12,-2137999,37249211
(주)에스아이리소스,065420,2013/12,112161,37192291
(주)에스아이리소스,065420,2014/12,-11880282,25291903
(주)에스아이리소스,065420,2015/12,-10620743,15635231
(주)에스아이리소스,065420,2016/12,-3898280,11228279
(주)에스아이리소스,065420,2017/12,1754705,15107112
(주)에스아이리소스,065420,2018/12,-1778558,16942342
(주)에스아이리소스,065420,2019/12,-11015441,11510200
(주)에스앤더블류,103230,2011/12,-1282758,52023518
(주)에스앤더블류,103230,2012/12,2565333,55064435
(주)에스앤더블류,103230,2013/12,565689,55361669
(주)에스앤더블류,103230,2014/12,200352,55149534
(주)에스앤더블류,103230,2015/12,2615040,57344158
(주)에스앤더블류,103230,2016/12,-1072387,56254776
(주)에스앤더블류,103230,2017/12,-4191839,52440937
(주)에스앤더블류,103230,2018/12,-10219575,42222988
(주)에스앤더블류,103230,2019/12,-2754370,38950621
(주)에스앤에스텍,101490,2011/12,4957330,62894586
(주)에스앤에스텍,101490,2012/12,4721167,66998834
(주)에스앤에스텍,101490,2013/12,-8045395,58200062
(주)에스앤에스텍,101490,2014/12,-10630740,48633108
(주)에스앤에스텍,101490,2015/12,7373238,65581321
(주)에스앤에스텍,101490,2016/12,8961485,75143905
(주)에스앤에스텍,101490,2017/12,3131678,78359802
(주)에스앤에스텍,101490,2018/12,4622718,79668014
(주)에스앤에스텍,101490,2019/12,10098863,88584280
(주)에스에너지,095910,2011/12,676281,65475001
(주)에스에너지,095910,2012/12,10328995,76514409
(주)에스에너지,095910,2013/12,9223645,83982678
(주)에스에너지,095910,2014/12,5106779,88084111
(주)에스에너지,095910,2015/12,2995935,88304135
(주)에스에너지,095910,2016/12,2839990,93595853
(주)에스에너지,095910,2017/12,-4135901,100548034
(주)에스에너지,095910,2018/12,879785,110244731
(주)에스에너지,095910,2019/12,-572346,107947650
(주)에스에스알,275630,2018/12,926037,21531893
(주)에스에스알,275630,2019/12,1064866,22990515
(주)에스에이엠티,031330,2011/12,10572059,41356829
(주)에스에이엠티,031330,2012/12,14969926,53705694
(주)에스에이엠티,031330,2013/12,15963748,69425189
(주)에스에이엠티,031330,2014/12,-10539961,58859553
(주)에스에이엠티,031330,2015/12,22980211,87293303
(주)에스에이엠티,031330,2016/12,32256841,146496664
(주)에스에이엠티,031330,2017/12,26257075,162251707
(주)에스에이엠티,031330,2018/12,24603696,176896928
(주)에스에이엠티,031330,2019/12,27653672,191566399
(주)에스에이티,060540,2011/12,-2503956,24863984
(주)에스에이티,060540,2012/12,7548749,33214551
(주)에스에이티,060540,2013/12,1755925,37311301
(주)에스에이티,060540,2014/12,2856986,47066727
(주)에스에이티,060540,2015/12,2095002,52066787
(주)에스에이티,060540,2016/12,2836691,62704995
(주)에스에이티,060540,2017/12,2987125,65842295
(주)에스에이티,060540,2018/12,3988310,70411410
(주)에스에이티,060540,2019/12,5313289,74418053
(주)에스에프에이,056190,2011/12,75623322,344660752
(주)에스에프에이,056190,2012/12,68339577,358401177
(주)에스에프에이,056190,2013/12,59794121,443563052
(주)에스에프에이,056190,2014/12,37946406,455960493
(주)에스에프에이,056190,2015/12,34646456,478009103
(주)에스에프에이,056190,2016/12,90456123,561406099
(주)에스에프에이,056190,2017/12,178761205,758066343
(주)에스에프에이,056190,2018/12,142577752,751195515
(주)에스에프에이,056190,2019/12,162393440,870970875
(주)에스에프에이반도체,036540,2011/12,14085309,212075971
(주)에스에프에이반도체,036540,2012/12,-8070618,206352521
(주)에스에프에이반도체,036540,2013/12,-36231404,168107312
(주)에스에프에이반도체,036540,2014/12,4161165,208174383
(주)에스에프에이반도체,036540,2015/12,-217760629,187360698
(주)에스에프에이반도체,036540,2016/12,3396761,195766852
(주)에스에프에이반도체,036540,2017/12,6686029,206985940
(주)에스에프에이반도체,036540,2018/12,6784791,213477954
(주)에스에프에이반도체,036540,2019/12,11830114,227732431
(주)에스엘바이오닉스,214310,2015/12,5124275,33264828
(주)에스엘바이오닉스,214310,2016/12,-11859253,30548864
(주)에스엘바이오닉스,214310,2017/12,-14327107,16562334
(주)에스엘바이오닉스,214310,2018/12,-16812414,31417505
(주)에스엘바이오닉스,214310,2019/12,-22981931,27014560
(주)에스엠라이프디자인그룹,063440,2011/12,391627,28253625
(주)에스엠라이프디자인그룹,063440,2012/12,-4779880,23195126
(주)에스엠라이프디자인그룹,063440,2013/12,-5662371,19420449
(주)에스엠라이프디자인그룹,063440,2014/12,-6358701,15159676
(주)에스엠라이프디자인그룹,063440,2015/12,-7468712,13306103
(주)에스엠라이프디자인그룹,063440,2016/12,-3568945,40309002
(주)에스엠라이프디자인그룹,063440,2017/12,768269,41507483
(주)에스엠라이프디자인그룹,063440,2018/12,-1958489,50146514
(주)에스엠라이프디자인그룹,063440,2019/12,-2963320,48852704
(주)에스엠벡셀,010580,2011/12,-1299735,21351525
(주)에스엠벡셀,010580,2012/12,-2564402,18596387
(주)에스엠벡셀,010580,2013/12,-2199332,17612218
(주)에스엠벡셀,010580,2014/12,-1548096,16135952
(주)에스엠벡셀,010580,2015/12,-3015719,13863651
(주)에스엠벡셀,010580,2016/12,-5491414,17692604
(주)에스엠벡셀,010580,2017/12,-5428854,19636780
(주)에스엠벡셀,010580,2018/12,2835270,26820432
(주)에스엠벡셀,010580,2019/12,-11195573,19362186
(주)에스엠엔터테인먼트,041510,2011/12,16487446,108391403
(주)에스엠엔터테인먼트,041510,2012/12,37177156,212311066
(주)에스엠엔터테인먼트,041510,2013/12,17563774,228264622
(주)에스엠엔터테인먼트,041510,2014/12,1886340,236694471
(주)에스엠엔터테인먼트,041510,2015/12,4521214,254672896
(주)에스엠엔터테인먼트,041510,2016/12,5293893,298478102
(주)에스엠엔터테인먼트,041510,2017/12,18673267,320480631
(주)에스엠엔터테인먼트,041510,2018/12,12390299,385514391
(주)에스엠엔터테인먼트,041510,2019/12,12325434,411964920
(주)에스엠컬처앤콘텐츠,048550,2011/12,818537,18202419
(주)에스엠컬처앤콘텐츠,048550,2012/12,-10482100,39958590
(주)에스엠컬처앤콘텐츠,048550,2013/12,1122881,56474185
(주)에스엠컬처앤콘텐츠,048550,2014/12,-10757148,57922896
(주)에스엠컬처앤콘텐츠,048550,2015/12,-5470562,55754575
(주)에스엠컬처앤콘텐츠,048550,2016/12,-528250,56508428
(주)에스엠컬처앤콘텐츠,048550,2017/12,-17592661,115547699
(주)에스엠컬처앤콘텐츠,048550,2018/12,-1892736,113004198
(주)에스엠컬처앤콘텐츠,048550,2019/12,3062872,116215057
(주)에스엠코어,007820,2011/12,6010950,38561921
(주)에스엠코어,007820,2012/12,5462286,41739073
(주)에스엠코어,007820,2013/12,4417958,45472365
(주)에스엠코어,007820,2014/12,6349101,49457489
(주)에스엠코어,007820,2015/12,2860604,55955441
(주)에스엠코어,007820,2016/12,-12283695,40101427
(주)에스엠코어,007820,2017/12,-2392558,74685351
(주)에스엠코어,007820,2018/12,2451956,75653489
(주)에스엠코어,007820,2019/12,4468839,78435063
(주)에스원,012750,2011/12,117329184,713951525
(주)에스원,012750,2012/12,92162645,743408223
(주)에스원,012750,2013/12,74246868,771078159
(주)에스원,012750,2014/12,102305633,833710437
(주)에스원,012750,2015/12,188191653,976643700
(주)에스원,012750,2016/12,138464680,1096160558
(주)에스원,012750,2017/12,140944815,1201286071
(주)에스원,012750,2018/12,101069579,1255824567
(주)에스원,012750,2019/12,141011143,1318704692
(주)에스제이그룹,306040,2019/12,12419280,70240991
(주)에스제이엠,123700,2011/12,13351766,97932734
(주)에스제이엠,123700,2012/12,12092906,106301301
(주)에스제이엠,123700,2013/12,11577554,115213565
(주)에스제이엠,123700,2014/12,7238739,114496257
(주)에스제이엠,123700,2015/12,7146192,118202545
(주)에스제이엠,123700,2016/12,14854542,132152660
(주)에스제이엠,123700,2017/12,6856823,137890693
(주)에스제이엠,123700,2018/12,2388324,137536739
(주)에스제이엠,123700,2019/12,1881662,137619136
(주)에스제이엠홀딩스,025530,2011/12,8767575,107422456
(주)에스제이엠홀딩스,025530,2012/12,2258572,107670151
(주)에스제이엠홀딩스,025530,2013/12,171638,106880501
(주)에스제이엠홀딩스,025530,2014/12,7823008,122970451
(주)에스제이엠홀딩스,025530,2015/12,11140754,128296558
(주)에스제이엠홀딩스,025530,2016/12,5673839,132841897
(주)에스제이엠홀딩스,025530,2017/12,15329920,145287351
(주)에스제이엠홀딩스,025530,2018/12,3468326,146889013
(주)에스제이엠홀딩스,025530,2019/12,4972059,150965853
(주)에스지글로벌,001380,2011/12,1190345,105663763
(주)에스지글로벌,001380,2012/12,-9575294,97283960
(주)에스지글로벌,001380,2013/12,2785900,101989951
(주)에스지글로벌,001380,2014/12,-1421545,101455405
(주)에스지글로벌,001380,2015/12,-2725112,97674030
(주)에스지글로벌,001380,2016/12,2664419,100859793
(주)에스지글로벌,001380,2017/12,3780490,112286890
(주)에스지글로벌,001380,2018/12,2376959,113893096
(주)에스지글로벌,001380,2019/12,5907592,122013418
(주)에스지세계물산,004060,2011/12,4089631,214082625
(주)에스지세계물산,004060,2012/12,4105579,218344182
(주)에스지세계물산,004060,2013/12,-4627350,213932281
(주)에스지세계물산,004060,2014/12,-11457354,201811268
(주)에스지세계물산,004060,2015/12,2641887,206348550
(주)에스지세계물산,004060,2016/12,-3906469,203091712
(주)에스지세계물산,004060,2017/12,-7500006,194304143
(주)에스지세계물산,004060,2018/12,5735725,197748626
(주)에스지세계물산,004060,2019/12,15699891,211240279
(주)에스지엔지,040610,2011/12,2191441,81408020
(주)에스지엔지,040610,2012/12,3917210,85304961
(주)에스지엔지,040610,2013/12,3221945,88477956
(주)에스지엔지,040610,2014/12,3296040,91634573
(주)에스지엔지,040610,2015/12,4077050,95715405
(주)에스지엔지,040610,2016/12,1972937,97719415
(주)에스지엔지,040610,2017/12,2686807,101919598
(주)에스지엔지,040610,2018/12,-3427846,98313812
(주)에스지엔지,040610,2019/12,263610,98372794
(주)에스코넥,096630,2011/12,1000297,45924008
(주)에스코넥,096630,2012/12,2068842,54901655
(주)에스코넥,096630,2013/12,8884832,65796027
(주)에스코넥,096630,2014/12,3869563,63637826
