회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS연결),[제조]자본(*)(IFRS연결),[제조]자본(*)(IFRS연결2)
(주)다원시스,68240,Dec-19,4247763,210743884,
(주)다이나믹디자인,145210,Dec-15,1363780,171574095,
(주)다이나믹디자인,145210,Dec-16,-18627817,106662468,
(주)다이나믹디자인,145210,Dec-17,-33732957,68263887,
(주)다이나믹디자인,145210,Dec-18,-43968228,28109264,
(주)다이나믹디자인,145210,Dec-19,-5543390,21495482,
(주)대교,19680,Dec-11,50427956,643781177,
(주)대교,19680,Dec-12,20767695,621929548,
(주)대교,19680,Dec-13,32222639,646547484,
(주)대교,19680,Dec-14,38224764,640828006,
(주)대교,19680,Dec-15,46060282,643976794,
(주)대교,19680,Dec-16,41790443,662796703,
(주)대교,19680,Dec-17,41618843,676932464,
(주)대교,19680,Dec-18,19224517,616825914,
(주)대교,19680,Dec-19,17155260,613226548,
(주)대구백화점,6370,Mar-11,,,
(주)대구백화점,6370,Mar-12,,,
(주)대구백화점,6370,Mar-13,,,
(주)대구백화점,6370,Mar-14,5745803,413275509,
(주)대구백화점,6370,Mar-15,3420596,372846665,
(주)대구백화점,6370,Mar-16,6356321,376564811,
(주)대구백화점,6370,Mar-17,-7021333,368183372,
(주)대구백화점,6370,Dec-18,-29621331,309876833,130215169
(주)대구백화점,6370,Dec-19,-19263522,286171428,152231602
(주)대덕,8060,Dec-11,46295245,391476369,98582903
(주)대덕,8060,Dec-12,48564650,432420248,90620332
(주)대덕,8060,Dec-13,8398540,428794790,71085817
(주)대덕,8060,Dec-14,,,76631843
(주)대덕,8060,Dec-15,,,88984211
(주)대덕,8060,Dec-16,,,83598574
(주)대덕,8060,Dec-17,,,97207333
(주)대덕,8060,Dec-18,264713548,983926437,136942525
(주)대덕,8060,Dec-19,64557559,1039706220,130379075
(주)대동,490,Dec-11,6288657,234924528,
(주)대동,490,Dec-12,-1364479,230400313,
(주)대동,490,Dec-13,-986787,225940641,
(주)대동,490,Dec-14,5002864,230397276,
(주)대동,490,Dec-15,3539311,233122550,
(주)대동,490,Dec-16,-17972703,215148462,
(주)대동,490,Dec-17,9854811,218897831,
(주)대동,490,Dec-18,1464262,217503766,
(주)대동,490,Dec-19,3001676,220811970,
(주)대동스틸,48470,Dec-11,,,39437818
(주)대동스틸,48470,Dec-12,,,26380861
(주)대동스틸,48470,Dec-13,,,26273194
(주)대동스틸,48470,Dec-14,,,26246247
(주)대동스틸,48470,Dec-15,,,26963344
(주)대동스틸,48470,Dec-16,,,28058763
(주)대동스틸,48470,Dec-17,,,49194848
(주)대동스틸,48470,Dec-18,,,46797006
(주)대동스틸,48470,Dec-19,,,43036022
(주)대륙제관,4780,Dec-11,,,20218980
(주)대륙제관,4780,Dec-12,,,22349136
(주)대륙제관,4780,Dec-13,,,26263438
(주)대륙제관,4780,Dec-14,,,28774358
(주)대륙제관,4780,Dec-15,,,32041181
(주)대륙제관,4780,Dec-16,,,36304201
(주)대륙제관,4780,Dec-17,,,41901677
(주)대륙제관,4780,Dec-18,,,48816237
(주)대륙제관,4780,Dec-19,,,51707863
(주)대림제지,17650,Dec-11,,,108367607
(주)대림제지,17650,Dec-12,,,30463239
(주)대림제지,17650,Dec-13,,,17397073
(주)대림제지,17650,Dec-14,,,19759252
(주)대림제지,17650,Dec-15,,,5262572
(주)대림제지,17650,Dec-16,,,
(주)대림제지,17650,Dec-17,3254628,130215169,
(주)대림제지,17650,Dec-18,12874056,152231602,
(주)대림제지,17650,Dec-19,,,
(주)대명소노시즌,7720,Dec-11,-7779076,90620332,3353884619
(주)대명소노시즌,7720,Dec-12,-17134477,71085817,3412192209
(주)대명소노시즌,7720,Dec-13,5529082,76631843,3410980662
(주)대명소노시즌,7720,Dec-14,11882090,88984211,2653594549
(주)대명소노시즌,7720,Dec-15,-5231990,83598574,2725594904
(주)대명소노시즌,7720,Dec-16,-1596418,97207333,2830681289
(주)대명소노시즌,7720,Dec-17,17627423,136942525,2069909999
(주)대명소노시즌,7720,Dec-18,-7952844,130379075,2278069286
(주)대명소노시즌,7720,Dec-19,63292506,165647992,2317722005
(주)대성미생물연구소,36480,Dec-11,,,429379178
(주)대성미생물연구소,36480,Dec-12,,,336101580
(주)대성미생물연구소,36480,Dec-13,,,391395286
(주)대성미생물연구소,36480,Dec-14,,,687068468
(주)대성미생물연구소,36480,Dec-15,,,708731742
(주)대성미생물연구소,36480,Dec-16,,,828479372
(주)대성미생물연구소,36480,Dec-17,,,864632095
(주)대성미생물연구소,36480,Dec-18,,,939305649
(주)대성미생물연구소,36480,Dec-19,,,964312839
(주)대성엘텍,25440,Dec-11,-13381325,26380861,
(주)대성엘텍,25440,Dec-12,-8511915,26273194,362416568
(주)대성엘텍,25440,Dec-13,-23994182,26246247,386586504
(주)대성엘텍,25440,Dec-14,2025783,26963344,437963421
(주)대성엘텍,25440,Dec-15,1400717,28058763,455505983
(주)대성엘텍,25440,Dec-16,1542817,49194848,580240544
(주)대성엘텍,25440,Dec-17,-4087929,46797006,604551091
(주)대성엘텍,25440,Dec-18,-2799944,43036022,631537019
(주)대성엘텍,25440,Dec-19,-9945700,38063005,607809450
(주)대성파인텍,104040,Dec-11,3791192,22349136,260768680
(주)대성파인텍,104040,Dec-12,3685255,26263438,287004723
(주)대성파인텍,104040,Dec-13,3160941,28774358,
(주)대성파인텍,104040,Dec-14,3316225,32041181,54364012
(주)대성파인텍,104040,Dec-15,4005081,36304201,74915524
(주)대성파인텍,104040,Dec-16,3951523,41901677,98330816
(주)대성파인텍,104040,Dec-17,2137708,48816237,103553802
(주)대성파인텍,104040,Dec-18,2982309,51707863,123168343
(주)대성파인텍,104040,Dec-19,1319995,53200691,146086034
(주)대양금속,9190,Dec-11,-64301573,30463239,195302340
(주)대양금속,9190,Dec-12,-71375108,17397073,201083182
(주)대양금속,9190,Dec-13,-10008188,19759252,170336776
(주)대양금속,9190,Dec-14,-18097262,5262572,
(주)대양금속,9190,Dec-15,,,72717703
(주)대양금속,9190,Dec-16,,,90783329
(주)대양금속,9190,Dec-17,,,101198600
(주)대양금속,9190,Dec-18,,,107800493
(주)대양금속,9190,Dec-19,,,106949159
(주)대우건설,47040,Dec-11,173553923,3412192209,106593244
(주)대우건설,47040,Dec-12,173028930,3410980662,119885084
(주)대우건설,47040,Dec-13,-718036005,2653594549,121253033
(주)대우건설,47040,Dec-14,102110187,2725594904,137969241
(주)대우건설,47040,Dec-15,142037371,2830681289,190195705
(주)대우건설,47040,Dec-16,-754927284,2069909999,181236623
(주)대우건설,47040,Dec-17,257893627,2278069286,189292253
(주)대우건설,47040,Dec-18,297330432,2317722005,185418543
(주)대우건설,47040,Dec-19,201239572,2488248901,167922730
(주)대웅,3090,Dec-11,44470947,336101580,149095658
(주)대웅,3090,Dec-12,46344365,391395286,179246066
(주)대웅,3090,Dec-13,74723609,687068468,194489367
(주)대웅,3090,Dec-14,37877138,708731742,215741704
(주)대웅,3090,Dec-15,54590416,828479372,
(주)대웅,3090,Dec-16,34573862,864632095,
(주)대웅,3090,Dec-17,85706875,939305649,81072412
(주)대웅,3090,Dec-18,32736376,964312839,80639993
(주)대웅,3090,Dec-19,71342383,1026246591,65204441
(주)대웅제약,69620,Dec-11,50728105,362416568,62688668
(주)대웅제약,69620,Dec-12,33512864,386586504,58297775
(주)대웅제약,69620,Dec-13,57974401,437963421,56224608
(주)대웅제약,69620,Dec-14,30469956,455505983,50489013
(주)대웅제약,69620,Dec-15,35673702,580240544,104913698
(주)대웅제약,69620,Dec-16,26125871,604551091,126687331
(주)대웅제약,69620,Dec-17,35436337,631537019,120482995
(주)대웅제약,69620,Dec-18,-15417245,607809450,129290507
(주)대웅제약,69620,Dec-19,28865606,635920094,101147892
(주)대원,7680,Dec-17,23603138,260768680,
(주)대원,7680,Dec-18,30710353,287004723,17809756
(주)대원,7680,Dec-19,9261021,300149808,18569036
(주)대유,290380,Dec-18,,,22138661
(주)대유,290380,Dec-19,,,23071683
(주)대유에이텍,2880,Dec-11,7730363,74915524,25095120
(주)대유에이텍,2880,Dec-12,4046012,98330816,26028550
(주)대유에이텍,2880,Dec-13,8716657,103553802,29415687
(주)대유에이텍,2880,Dec-14,15304354,123168343,3277275528
(주)대유에이텍,2880,Dec-15,10013854,146086034,2768952507
(주)대유에이텍,2880,Dec-16,5831211,195302340,2904382959
(주)대유에이텍,2880,Dec-17,1762176,201083182,2740213084
(주)대유에이텍,2880,Dec-18,-40274934,170336776,2201158630
(주)대유에이텍,2880,Dec-19,17887239,236049267,2499035141
(주)대유에이피,290120,Dec-18,,,1874350082
(주)대유에이피,290120,Dec-19,7976446,48007364,3751103158
(주)대유플러스,300,Dec-11,-4626303,90783329,2894870625
(주)대유플러스,300,Dec-12,-18142399,101198600,
(주)대유플러스,300,Dec-13,7290563,107800493,
(주)대유플러스,300,Dec-14,-3864118,106949159,
(주)대유플러스,300,Dec-15,-172926,106593244,
(주)대유플러스,300,Dec-16,9505299,119885084,
(주)대유플러스,300,Dec-17,-3749288,121253033,
(주)대유플러스,300,Dec-18,20694158,137969241,
(주)대유플러스,300,Dec-19,18296510,159431178,
(주)대창,12800,Dec-11,-7111227,181236623,
(주)대창,12800,Dec-12,8825619,189292253,38058728
(주)대창,12800,Dec-13,-18615912,185418543,41248239
(주)대창,12800,Dec-14,-7983301,167922730,32005031
(주)대창,12800,Dec-15,-50869561,149095658,33565906
(주)대창,12800,Dec-16,11979505,179246066,
(주)대창,12800,Dec-17,14271365,194489367,
(주)대창,12800,Dec-18,12425644,215741704,
(주)대창,12800,Dec-19,4690761,215085002,
(주)대창솔루션,96350,Dec-11,,,
(주)대창솔루션,96350,Dec-12,-2304924,81072412,
(주)대창솔루션,96350,Dec-13,-713173,80639993,
(주)대창솔루션,96350,Dec-14,-12863971,65204441,
(주)대창솔루션,96350,Dec-15,-2179229,62688668,
(주)대창솔루션,96350,Dec-16,-8373170,58297775,
(주)대창솔루션,96350,Dec-17,-11326344,56224608,
(주)대창솔루션,96350,Dec-18,-11110792,50489013,
(주)대창솔루션,96350,Dec-19,-4844363,66153926,
(주)대창스틸,140520,Dec-14,1454797,104913698,
(주)대창스틸,140520,Dec-15,4562799,126687331,32133888
(주)대창스틸,140520,Dec-16,-4532675,120482995,33569132
(주)대창스틸,140520,Dec-17,1888802,129290507,44706800
(주)대창스틸,140520,Dec-18,-19575289,101147892,49390295
(주)대창스틸,140520,Dec-19,28133,99388804,44423279
(주)대한과학,131220,Dec-11,,,32130428
(주)대한과학,131220,Dec-12,1277537,17809756,48425739
(주)대한과학,131220,Dec-13,722921,18569036,47588260
(주)대한과학,131220,Dec-14,875885,22138661,36331014
(주)대한과학,131220,Dec-15,-1258088,23071683,80840401
(주)대한과학,131220,Dec-16,2248141,25095120,
(주)대한과학,131220,Dec-17,1346157,26028550,
(주)대한과학,131220,Dec-18,2516975,29415687,13396475
(주)대한과학,131220,Dec-19,1949877,32798304,23626380
(주)대한항공,3490,Dec-11,-199751062,2768952507,49530498
(주)대한항공,3490,Dec-12,256371132,2904382959,
(주)대한항공,3490,Dec-13,-383555366,2740213084,63067880
(주)대한항공,3490,Dec-14,-457822464,2201158630,64652982
(주)대한항공,3490,Dec-15,-562967287,2499035141,82161689
(주)대한항공,3490,Dec-16,-556844431,1874350082,90728803
(주)대한항공,3490,Dec-17,801897025,3751103158,117669430
(주)대한항공,3490,Dec-18,-198649078,2894870625,132775618
(주)대한항공,3490,Dec-19,-622761502,2780792693,153293920
(주)대현,16090,Dec-11,,,185508246
(주)대현,16090,Dec-12,,,182160481
(주)대현,16090,Dec-13,,,57250736
(주)대현,16090,Dec-14,,,56953565
(주)대현,16090,Dec-15,,,58544775
(주)대현,16090,Dec-16,,,62737388
(주)대현,16090,Dec-17,,,62676033
(주)대현,16090,Dec-18,,,63495104
(주)대현,16090,Dec-19,,,65882484
(주)대호에이엘,69460,Dec-11,4470657,41248239,65342165
(주)대호에이엘,69460,Dec-12,2349697,32005031,62844638
(주)대호에이엘,69460,Dec-13,-2552640,33565906,
(주)대호에이엘,69460,Dec-14,,,68262112
(주)대호에이엘,69460,Dec-15,,,54428169
(주)대호에이엘,69460,Dec-16,,,62334189
(주)대호에이엘,69460,Dec-17,,,72089466
(주)대호에이엘,69460,Dec-18,,,
(주)대호에이엘,69460,Dec-19,,,
(주)대호특수강,21040,Dec-11,,,73695940
(주)대호특수강,21040,Dec-12,,,78181834
(주)대호특수강,21040,Dec-13,,,40879367
(주)대호특수강,21040,Dec-14,,,63225057
(주)대호특수강,21040,Dec-15,,,
(주)대호특수강,21040,Dec-16,,,
(주)대호특수강,21040,Dec-17,,,162464656
(주)대호특수강,21040,Dec-18,,,194733847
(주)대호특수강,21040,Dec-19,,,
(주)더 미동,161570,Dec-13,3735167,32133888,
(주)더 미동,161570,Dec-14,1780561,33569132,
(주)더 미동,161570,Dec-15,590543,44706800,
(주)더 미동,161570,Dec-16,-3098362,49390295,
(주)더 미동,161570,Dec-17,-3582199,44423279,
(주)더 미동,161570,Dec-18,-12540176,32130428,
(주)더 미동,161570,Dec-19,-3337757,28452478,235778390
(주)더블유게임즈,192080,Dec-19,110292805,647154267,248740117
(주)더블유아이,73570,Dec-11,1122916,47588260,
(주)더블유아이,73570,Dec-12,-11966757,36331014,77705285
(주)더블유아이,73570,Dec-13,-25891003,80840401,80595734
(주)더블유아이,73570,Dec-14,,,78826439
(주)더블유아이,73570,Dec-15,,,77137170
(주)더블유아이,73570,Dec-16,-11298279,13396475,77359974
(주)더블유아이,73570,Dec-17,-10843899,23626380,74443437
(주)더블유아이,73570,Dec-18,-16886627,49530498,76160431
(주)더블유아이,73570,Dec-19,,,76573791
(주)더블유에스아이,299170,Dec-18,,,77738614
(주)더블유에스아이,299170,Dec-19,,,238827871
(주)더존비즈온,12510,Dec-11,4939304,64652982,222594755
(주)더존비즈온,12510,Dec-12,17029007,82161689,228933999
(주)더존비즈온,12510,Dec-13,13703450,90728803,228646809
(주)더존비즈온,12510,Dec-14,10940570,117669430,235312363
(주)더존비즈온,12510,Dec-15,21680881,132775618,275800556
(주)더존비즈온,12510,Dec-16,28238403,153293920,287126965
(주)더존비즈온,12510,Dec-17,40580416,185508246,285302643
(주)더존비즈온,12510,Dec-18,42514595,182160481,271162970
(주)더존비즈온,12510,Dec-19,51025561,363005014,
(주)덕산테코피아,317330,Dec-19,,,
(주)덕성,4830,Dec-11,252363,56953565,
(주)덕성,4830,Dec-12,1979312,58544775,
(주)덕성,4830,Dec-13,4382694,62737388,
(주)덕성,4830,Dec-14,759850,62676033,
(주)덕성,4830,Dec-15,522423,63495104,
(주)덕성,4830,Dec-16,2941791,65882484,
(주)덕성,4830,Dec-17,523130,65342165,
(주)덕성,4830,Dec-18,-2022010,62844638,124251599
(주)덕성,4830,Dec-19,184845,62987985,123724480
(주)덕신하우징,90410,Dec-14,,,152827508
(주)덕신하우징,90410,Dec-15,1133072,68262112,132712719
(주)덕신하우징,90410,Dec-16,-12189253,54428169,115889655
(주)덕신하우징,90410,Dec-17,8714097,62334189,99257222
(주)덕신하우징,90410,Dec-18,8569003,72089466,149080462
(주)덕신하우징,90410,Dec-19,1486120,72659756,126663426
(주)데이타솔루션,263800,Dec-17,,,130187333
(주)데이타솔루션,263800,Dec-18,,,39554505
(주)데이타솔루션,263800,Dec-19,,,41915183
(주)덱스터스튜디오,206560,Dec-15,4127487,73695940,34705023
(주)덱스터스튜디오,206560,Dec-16,5131099,78181834,36876416
(주)덱스터스튜디오,206560,Dec-17,-34180578,40879367,34793135
(주)덱스터스튜디오,206560,Dec-18,2818373,63225057,34553300
(주)덱스터스튜디오,206560,Dec-19,-7707267,55331347,37352179
(주)덴티스,261200,Dec-17,,,
(주)덴티스,261200,Dec-18,,,
(주)덴티스,261200,Dec-19,,,108982014
(주)덴티움,145720,Dec-17,30293552,162464656,113040198
(주)덴티움,145720,Dec-18,34255818,194733847,114042017
(주)덴티움,145720,Dec-19,13711060,206533365,114771461
(주)도화엔지니어링,2150,Dec-11,,,120012559
(주)도화엔지니어링,2150,Dec-12,,,123411599
(주)도화엔지니어링,2150,Dec-13,,,126736239
(주)도화엔지니어링,2150,Dec-14,,,129746775
(주)도화엔지니어링,2150,Dec-15,,,133000418
(주)도화엔지니어링,2150,Dec-16,,,1197388709
(주)도화엔지니어링,2150,Dec-17,11713712,235778390,1244717364
(주)도화엔지니어링,2150,Dec-18,13795377,248740117,1290200662
(주)도화엔지니어링,2150,Dec-19,17382974,252576931,251749057
(주)동구바이오제약,6620,Dec-18,,,251795849
(주)동구바이오제약,6620,Dec-19,,,306597596
(주)동국알앤에스,75970,Dec-11,3696879,80595734,336735442
(주)동국알앤에스,75970,Dec-12,1081416,78826439,378315795
(주)동국알앤에스,75970,Dec-13,-847181,77137170,398501791
(주)동국알앤에스,75970,Dec-14,1789756,77359974,440647223
(주)동국알앤에스,75970,Dec-15,-1154289,74443437,417812049
(주)동국알앤에스,75970,Dec-16,1917566,76160431,400668890
(주)동국알앤에스,75970,Dec-17,2587788,76573791,
(주)동국알앤에스,75970,Dec-18,3059742,77738614,
(주)동국알앤에스,75970,Dec-19,2579538,78979390,
(주)동국에스엔씨,100130,Dec-11,-14682259,222594755,
(주)동국에스엔씨,100130,Dec-12,6890132,228933999,
(주)동국에스엔씨,100130,Dec-13,2511941,228646809,113310989
(주)동국에스엔씨,100130,Dec-14,11032882,235312363,118460497
(주)동국에스엔씨,100130,Dec-15,23750010,275800556,84140472
(주)동국에스엔씨,100130,Dec-16,15957878,287126965,73936476
(주)동국에스엔씨,100130,Dec-17,6172981,285302643,45777575
(주)동국에스엔씨,100130,Dec-18,-11446278,271162970,51751392
(주)동국에스엔씨,100130,Dec-19,8953843,276186355,58271262
(주)동남합성,23450,Dec-11,,,72110880
(주)동남합성,23450,Dec-12,,,77843668
(주)동남합성,23450,Dec-13,,,94935182
(주)동남합성,23450,Dec-14,,,125004077
(주)동남합성,23450,Dec-15,,,193906396
(주)동남합성,23450,Dec-16,,,195727578
(주)동남합성,23450,Dec-17,,,122834822
(주)동남합성,23450,Dec-18,,,126521972
(주)동남합성,23450,Dec-19,,,133630784
(주)동방,4140,Dec-11,776163,123724480,132872372
(주)동방,4140,Dec-12,888812,152827508,135696999
(주)동방,4140,Dec-13,-26177038,132712719,138390042
(주)동방,4140,Dec-14,-14172873,115889655,149430348
(주)동방,4140,Dec-15,-17170331,99257222,156235444
(주)동방,4140,Dec-16,31349870,149080462,174760987
(주)동방,4140,Dec-17,-9349609,126663426,177017880
(주)동방,4140,Dec-18,15801154,130187333,353679357
(주)동방,4140,Dec-19,-8669488,115641392,234618283
(주)동방선기,99410,Dec-11,2042620,41915183,-476439948
(주)동방선기,99410,Dec-12,-8679525,34705023,374952922
(주)동방선기,99410,Dec-13,-7936854,36876416,959976000
(주)동방선기,99410,Dec-14,-1571907,34793135,862687591
(주)동방선기,99410,Dec-15,-911029,34553300,851648583
(주)동방선기,99410,Dec-16,-2271265,37352179,834114956
(주)동방선기,99410,Dec-17,,,136246330
(주)동방선기,99410,Dec-18,,,133426848
(주)동방선기,99410,Dec-19,,,111864261
(주)동방아그로,7590,Dec-11,6352698,113040198,115021355
(주)동방아그로,7590,Dec-12,5278299,114042017,123810245
(주)동방아그로,7590,Dec-13,6270069,114771461,131415651
(주)동방아그로,7590,Dec-14,7601313,120012559,126497870
(주)동방아그로,7590,Dec-15,5719595,123411599,123239558
(주)동방아그로,7590,Dec-16,5877252,126736239,112681255
(주)동방아그로,7590,Dec-17,5911230,129746775,61361773
(주)동방아그로,7590,Dec-18,6154336,133000418,56498450
(주)동방아그로,7590,Dec-19,6466935,137148663,49933835
(주)동서,26960,Dec-16,122358706,1197388709,50452685
(주)동서,26960,Dec-17,126070591,1244717364,49117049
(주)동서,26960,Dec-18,120396957,1290200662,46037010
(주)동서,26960,Dec-19,140545752,1351941870,52123793
(주)동성케미컬,102260,Dec-11,2102943,251795849,54371541
(주)동성케미컬,102260,Dec-12,30207893,306597596,54205684
(주)동성케미컬,102260,Dec-13,18047604,336735442,
(주)동성케미컬,102260,Dec-14,29105338,378315795,
(주)동성케미컬,102260,Dec-15,43556795,398501791,
(주)동성케미컬,102260,Dec-16,52979286,440647223,
(주)동성케미컬,102260,Dec-17,-5932020,417812049,
(주)동성케미컬,102260,Dec-18,-4824203,400668890,
(주)동성케미컬,102260,Dec-19,25020518,418429062,
(주)동성화인텍,33500,Dec-11,,,
(주)동성화인텍,33500,Dec-12,,,
(주)동성화인텍,33500,Dec-13,,,
(주)동성화인텍,33500,Dec-14,,,
(주)동성화인텍,33500,Dec-15,14147124,113310989,
(주)동성화인텍,33500,Dec-16,8668683,118460497,
(주)동성화인텍,33500,Dec-17,-32196447,84140472,
(주)동성화인텍,33500,Dec-18,-10038308,73936476,
(주)동성화인텍,33500,Dec-19,16877238,94893401,
(주)동아엘텍,88130,Dec-11,5740717,51751392,
(주)동아엘텍,88130,Dec-12,5413565,58271262,
(주)동아엘텍,88130,Dec-13,8986847,72110880,
(주)동아엘텍,88130,Dec-14,7063353,77843668,
(주)동아엘텍,88130,Dec-15,8121365,94935182,
(주)동아엘텍,88130,Dec-16,31659042,125004077,
(주)동아엘텍,88130,Dec-17,15046550,193906396,337559334
(주)동아엘텍,88130,Dec-18,19573728,195727578,385854167
(주)동아엘텍,88130,Dec-19,15283836,209028744,397620617
(주)동아지질,28100,Dec-11,6844919,126521972,427056471
(주)동아지질,28100,Dec-12,7877194,133630784,478641038
(주)동아지질,28100,Dec-13,2087750,132872372,522191654
(주)동아지질,28100,Dec-14,4204358,135696999,560601738
(주)동아지질,28100,Dec-15,4502068,138390042,593249304
(주)동아지질,28100,Dec-16,11369215,149430348,632494679
(주)동아지질,28100,Dec-17,17104682,156235444,75570224
(주)동아지질,28100,Dec-18,18725316,174760987,45621955
(주)동아지질,28100,Dec-19,19042768,193879989,51659309
(주)동양,1520,Dec-11,-93848517,353679357,56229894
(주)동양,1520,Dec-12,-143567868,234618283,60797889
(주)동양,1520,Dec-13,-670273527,-476439948,54098918
(주)동양,1520,Dec-14,632018899,374952922,59388724
(주)동양,1520,Dec-15,607282784,959976000,64938095
(주)동양,1520,Dec-16,24456833,862687591,56071441
(주)동양,1520,Dec-17,15780070,851648583,139374795
(주)동양,1520,Dec-18,3136009,834114956,133881788
(주)동양,1520,Dec-19,-2263038,819145877,134138597
(주)동양고속,84670,Dec-11,-1926921,133426848,138492451
(주)동양고속,84670,Dec-12,6872053,111864261,144682174
(주)동양고속,84670,Dec-13,6800562,115021355,170477501
(주)동양고속,84670,Dec-14,11685377,123810245,196926637
(주)동양고속,84670,Dec-15,15789173,131415651,267599530
(주)동양고속,84670,Dec-16,6987800,126497870,305894112
(주)동양고속,84670,Dec-17,-1770752,123239558,3430982937
(주)동양고속,84670,Dec-18,1364957,112681255,3489048562
(주)동양고속,84670,Dec-19,32744318,132201487,3203085062
(주)동양에스텍,60380,Dec-11,1343746,56498450,9057983430
(주)동양에스텍,60380,Dec-12,-4163175,49933835,8902340738
(주)동양에스텍,60380,Dec-13,2383808,50452685,8393525638
(주)동양에스텍,60380,Dec-14,-3526340,49117049,7900858125
(주)동양에스텍,60380,Dec-15,-1943956,46037010,7603418069
(주)동양에스텍,60380,Dec-16,4153758,52123793,7145046191
(주)동양에스텍,60380,Dec-17,3266425,54371541,
(주)동양에스텍,60380,Dec-18,-594173,54205684,
(주)동양에스텍,60380,Dec-19,2175699,54368158,
(주)동우팜투테이블,88910,Dec-11,,,
(주)동우팜투테이블,88910,Dec-12,,,
(주)동우팜투테이블,88910,Dec-13,,,
(주)동우팜투테이블,88910,Dec-14,,,121697537
(주)동우팜투테이블,88910,Dec-15,,,154246501
(주)동우팜투테이블,88910,Dec-16,,,163958207
(주)동우팜투테이블,88910,Dec-17,,,48380667
(주)동우팜투테이블,88910,Dec-18,,,48348944
(주)동우팜투테이블,88910,Dec-19,2632411,190049748,46551413
(주)동운아나텍,94170,Dec-15,,,45031925
(주)동운아나텍,94170,Dec-16,,,41079794
(주)동운아나텍,94170,Dec-17,,,36997523
(주)동운아나텍,94170,Dec-18,,,31932889
(주)동운아나텍,94170,Dec-19,,,33519767
(주)동원개발,13120,Dec-11,,,30343525
(주)동원개발,13120,Dec-12,,,71304251
(주)동원개발,13120,Dec-13,,,77533703
(주)동원개발,13120,Dec-14,,,67062406
(주)동원개발,13120,Dec-15,,,32438186
(주)동원개발,13120,Dec-16,,,27946275
(주)동원개발,13120,Dec-17,,,22925102
(주)동원개발,13120,Dec-18,,,31665146
(주)동원개발,13120,Dec-19,,,
(주)동원에프앤비,49770,Dec-11,37840019,385854167,
(주)동원에프앤비,49770,Dec-12,21168941,397620617,
(주)동원에프앤비,49770,Dec-13,36583890,427056471,
(주)동원에프앤비,49770,Dec-14,59175322,478641038,
(주)동원에프앤비,49770,Dec-15,56829273,522191654,19820918
(주)동원에프앤비,49770,Dec-16,53721002,560601738,24062733
(주)동원에프앤비,49770,Dec-17,51367560,593249304,84653819
(주)동원에프앤비,49770,Dec-18,56737051,632494679,46117805
(주)동원에프앤비,49770,Dec-19,65664358,681209948,25779894
(주)동일기연,32960,Dec-11,7149550,45621955,18363101
(주)동일기연,32960,Dec-12,6289564,51659309,47552576
(주)동일기연,32960,Dec-13,4485300,56229894,48056922
(주)동일기연,32960,Dec-14,4147569,60797889,38134629
(주)동일기연,32960,Dec-15,3509020,54098918,113673622
(주)동일기연,32960,Dec-16,5318183,59388724,159858811
(주)동일기연,32960,Dec-17,7272078,64938095,
(주)동일기연,32960,Dec-18,-783480,56071441,
(주)동일기연,32960,Dec-19,2078974,52302690,31334884
(주)동진쎄미켐,5290,Dec-11,-6716170,133881788,33493533
(주)동진쎄미켐,5290,Dec-12,7172486,134138597,
(주)동진쎄미켐,5290,Dec-13,3803260,138492451,
(주)동진쎄미켐,5290,Dec-14,10636398,144682174,26539922
(주)동진쎄미켐,5290,Dec-15,19937728,170477501,33664495
(주)동진쎄미켐,5290,Dec-16,26377438,196926637,46250199
(주)동진쎄미켐,5290,Dec-17,44996646,267599530,50654773
(주)동진쎄미켐,5290,Dec-18,47958364,305894112,57494372
(주)동진쎄미켐,5290,Dec-19,58693162,360362019,57536987
(주)두산,150,Dec-11,352411421,3489048562,59440409
(주)두산,150,Dec-12,109803056,3203085062,
(주)두산,150,Dec-13,130167997,9057983430,
(주)두산,150,Dec-14,33249467,8902340738,295855615
(주)두산,150,Dec-15,-1700809954,8393525638,256540154
(주)두산,150,Dec-16,50416444,7900858125,295936592
(주)두산,150,Dec-17,45949111,7603418069,246276986
(주)두산,150,Dec-18,-340510995,7145046191,110249513
(주)두산,150,Dec-19,433106773,6819539375,165830230
(주)두산테스나,131970,Dec-13,,,151547472
(주)두산테스나,131970,Dec-14,,,139478707
(주)두산테스나,131970,Dec-15,,,137568033
(주)두산테스나,131970,Dec-16,,,
(주)두산테스나,131970,Dec-17,,,
(주)두산테스나,131970,Dec-18,,,
(주)두산테스나,131970,Dec-19,,,
(주)두올,16740,Dec-16,12737353,121697537,
(주)두올,16740,Dec-17,14208753,154246501,
(주)두올,16740,Dec-18,14876313,163958207,
(주)두올,16740,Dec-19,13087165,177080036,
(주)듀오백,73190,Dec-11,2170489,48348944,
(주)듀오백,73190,Dec-12,-142094,46551413,124217599
(주)듀오백,73190,Dec-13,-923357,45031925,108768187
(주)듀오백,73190,Dec-14,-4188353,41079794,107479365
(주)듀오백,73190,Dec-15,-3456863,36997523,113967596
(주)듀오백,73190,Dec-16,-5516585,31932889,117062535
(주)듀오백,73190,Dec-17,1330283,33519767,115513648
(주)듀오백,73190,Dec-18,-3201023,30343525,115175644
(주)듀오백,73190,Dec-19,-2956674,27335489,133510356
