회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS연결),[제조]자본(*)(IFRS연결)
(주)동방아그로,007590,2019/12,6466935,137148663
(주)동서,026960,2016/12,122358706,1197388709
(주)동서,026960,2017/12,126070591,1244717364
(주)동서,026960,2018/12,120396957,1290200662
(주)동서,026960,2019/12,140545752,1351941870
(주)동성케미컬,102260,2011/12,2102943,251795849
(주)동성케미컬,102260,2012/12,30207893,306597596
(주)동성케미컬,102260,2013/12,18047604,336735442
(주)동성케미컬,102260,2014/12,29105338,378315795
(주)동성케미컬,102260,2015/12,43556795,398501791
(주)동성케미컬,102260,2016/12,52979286,440647223
(주)동성케미컬,102260,2017/12,-5932020,417812049
(주)동성케미컬,102260,2018/12,-4824203,400668890
(주)동성케미컬,102260,2019/12,25020518,418429062
(주)동성화인텍,033500,2011/12,,
(주)동성화인텍,033500,2012/12,,
(주)동성화인텍,033500,2013/12,,
(주)동성화인텍,033500,2014/12,,
(주)동성화인텍,033500,2015/12,14147124,113310989
(주)동성화인텍,033500,2016/12,8668683,118460497
(주)동성화인텍,033500,2017/12,-32196447,84140472
(주)동성화인텍,033500,2018/12,-10038308,73936476
(주)동성화인텍,033500,2019/12,16877238,94893401
(주)동아엘텍,088130,2011/12,5740717,51751392
(주)동아엘텍,088130,2012/12,5413565,58271262
(주)동아엘텍,088130,2013/12,8986847,72110880
(주)동아엘텍,088130,2014/12,7063353,77843668
(주)동아엘텍,088130,2015/12,8121365,94935182
(주)동아엘텍,088130,2016/12,31659042,125004077
(주)동아엘텍,088130,2017/12,15046550,193906396
(주)동아엘텍,088130,2018/12,19573728,195727578
(주)동아엘텍,088130,2019/12,15283836,209028744
(주)동아지질,028100,2011/12,6844919,126521972
(주)동아지질,028100,2012/12,7877194,133630784
(주)동아지질,028100,2013/12,2087750,132872372
(주)동아지질,028100,2014/12,4204358,135696999
(주)동아지질,028100,2015/12,4502068,138390042
(주)동아지질,028100,2016/12,11369215,149430348
(주)동아지질,028100,2017/12,17104682,156235444
(주)동아지질,028100,2018/12,18725316,174760987
(주)동아지질,028100,2019/12,19042768,193879989
(주)동양,001520,2011/12,-93848517,353679357
(주)동양,001520,2012/12,-143567868,234618283
(주)동양,001520,2013/12,-670273527,-476439948
(주)동양,001520,2014/12,632018899,374952922
(주)동양,001520,2015/12,607282784,959976000
(주)동양,001520,2016/12,24456833,862687591
(주)동양,001520,2017/12,15780070,851648583
(주)동양,001520,2018/12,3136009,834114956
(주)동양,001520,2019/12,-2263038,819145877
(주)동양고속,084670,2011/12,-1926921,133426848
(주)동양고속,084670,2012/12,6872053,111864261
(주)동양고속,084670,2013/12,6800562,115021355
(주)동양고속,084670,2014/12,11685377,123810245
(주)동양고속,084670,2015/12,15789173,131415651
(주)동양고속,084670,2016/12,6987800,126497870
(주)동양고속,084670,2017/12,-1770752,123239558
(주)동양고속,084670,2018/12,1364957,112681255
(주)동양고속,084670,2019/12,32744318,132201487
(주)동양에스텍,060380,2011/12,1343746,56498450
(주)동양에스텍,060380,2012/12,-4163175,49933835
(주)동양에스텍,060380,2013/12,2383808,50452685
(주)동양에스텍,060380,2014/12,-3526340,49117049
(주)동양에스텍,060380,2015/12,-1943956,46037010
(주)동양에스텍,060380,2016/12,4153758,52123793
(주)동양에스텍,060380,2017/12,3266425,54371541
(주)동양에스텍,060380,2018/12,-594173,54205684
(주)동양에스텍,060380,2019/12,2175699,54368158
(주)동우팜투테이블,088910,2011/12,,
(주)동우팜투테이블,088910,2012/12,,
(주)동우팜투테이블,088910,2013/12,,
(주)동우팜투테이블,088910,2014/12,,
(주)동우팜투테이블,088910,2015/12,,
(주)동우팜투테이블,088910,2016/12,,
(주)동우팜투테이블,088910,2017/12,,
(주)동우팜투테이블,088910,2018/12,,
(주)동우팜투테이블,088910,2019/12,2632411,190049748
(주)동운아나텍,094170,2015/12,,
(주)동운아나텍,094170,2016/12,,
(주)동운아나텍,094170,2017/12,,
(주)동운아나텍,094170,2018/12,,
(주)동운아나텍,094170,2019/12,,
(주)동원개발,013120,2011/12,,
(주)동원개발,013120,2012/12,,
(주)동원개발,013120,2013/12,,
(주)동원개발,013120,2014/12,,
(주)동원개발,013120,2015/12,,
(주)동원개발,013120,2016/12,,
(주)동원개발,013120,2017/12,,
(주)동원개발,013120,2018/12,,
(주)동원개발,013120,2019/12,,
(주)동원에프앤비,049770,2011/12,37840019,385854167
(주)동원에프앤비,049770,2012/12,21168941,397620617
(주)동원에프앤비,049770,2013/12,36583890,427056471
(주)동원에프앤비,049770,2014/12,59175322,478641038
(주)동원에프앤비,049770,2015/12,56829273,522191654
(주)동원에프앤비,049770,2016/12,53721002,560601738
(주)동원에프앤비,049770,2017/12,51367560,593249304
(주)동원에프앤비,049770,2018/12,56737051,632494679
(주)동원에프앤비,049770,2019/12,65664358,681209948
(주)동일기연,032960,2011/12,7149550,45621955
(주)동일기연,032960,2012/12,6289564,51659309
(주)동일기연,032960,2013/12,4485300,56229894
(주)동일기연,032960,2014/12,4147569,60797889
(주)동일기연,032960,2015/12,3509020,54098918
(주)동일기연,032960,2016/12,5318183,59388724
(주)동일기연,032960,2017/12,7272078,64938095
(주)동일기연,032960,2018/12,-783480,56071441
(주)동일기연,032960,2019/12,2078974,52302690
(주)동진쎄미켐,005290,2011/12,-6716170,133881788
(주)동진쎄미켐,005290,2012/12,7172486,134138597
(주)동진쎄미켐,005290,2013/12,3803260,138492451
(주)동진쎄미켐,005290,2014/12,10636398,144682174
(주)동진쎄미켐,005290,2015/12,19937728,170477501
(주)동진쎄미켐,005290,2016/12,26377438,196926637
(주)동진쎄미켐,005290,2017/12,44996646,267599530
(주)동진쎄미켐,005290,2018/12,47958364,305894112
(주)동진쎄미켐,005290,2019/12,58693162,360362019
(주)두산,000150,2011/12,352411421,3489048562
(주)두산,000150,2012/12,109803056,3203085062
(주)두산,000150,2013/12,130167997,9057983430
(주)두산,000150,2014/12,33249467,8902340738
(주)두산,000150,2015/12,-1700809954,8393525638
(주)두산,000150,2016/12,50416444,7900858125
(주)두산,000150,2017/12,45949111,7603418069
(주)두산,000150,2018/12,-340510995,7145046191
(주)두산,000150,2019/12,433106773,6819539375
(주)두산테스나,131970,2013/12,,
(주)두산테스나,131970,2014/12,,
(주)두산테스나,131970,2015/12,,
(주)두산테스나,131970,2016/12,,
(주)두산테스나,131970,2017/12,,
(주)두산테스나,131970,2018/12,,
(주)두산테스나,131970,2019/12,,
(주)두올,016740,2016/12,12737353,121697537
(주)두올,016740,2017/12,14208753,154246501
(주)두올,016740,2018/12,14876313,163958207
(주)두올,016740,2019/12,13087165,177080036
(주)듀오백,073190,2011/12,2170489,48348944
(주)듀오백,073190,2012/12,-142094,46551413
(주)듀오백,073190,2013/12,-923357,45031925
(주)듀오백,073190,2014/12,-4188353,41079794
(주)듀오백,073190,2015/12,-3456863,36997523
(주)듀오백,073190,2016/12,-5516585,31932889
(주)듀오백,073190,2017/12,1330283,33519767
(주)듀오백,073190,2018/12,-3201023,30343525
(주)듀오백,073190,2019/12,-2956674,27335489
(주)드래곤플라이,030350,2011/12,6651725,77533703
(주)드래곤플라이,030350,2012/12,-7544230,67062406
(주)드래곤플라이,030350,2013/12,-33369164,32438186
(주)드래곤플라이,030350,2014/12,-9275096,27946275
(주)드래곤플라이,030350,2015/12,-7804337,22925102
(주)드래곤플라이,030350,2016/12,-300982,31665146
(주)드래곤플라이,030350,2017/12,,
(주)드래곤플라이,030350,2018/12,,
(주)드래곤플라이,030350,2019/12,-5749731,12373861
(주)드림시큐리티,203650,2014/12,,
(주)드림시큐리티,203650,2015/12,,
(주)드림시큐리티,203650,2016/12,,
(주)드림시큐리티,203650,2017/12,-1595965,19820918
(주)드림시큐리티,203650,2018/12,3139200,24062733
(주)드림시큐리티,203650,2019/12,2526906,64306598
(주)드림어스컴퍼니,060570,2011/12,-40528032,46117805
(주)드림어스컴퍼니,060570,2012/12,-9835282,25779894
(주)드림어스컴퍼니,060570,2013/12,-8427833,18363101
(주)드림어스컴퍼니,060570,2014/12,2344852,47552576
(주)드림어스컴퍼니,060570,2015/12,635015,48056922
(주)드림어스컴퍼니,060570,2016/12,-9986957,38134629
(주)드림어스컴퍼니,060570,2017/12,-14092021,113673622
(주)드림어스컴퍼니,060570,2018/12,-21314254,159858811
(주)드림어스컴퍼니,060570,2019/12,-48005522,117917040
(주)드림텍,192650,2019/12,23400364,221126798
(주)디딤,217620,2015/12,,
(주)디딤,217620,2016/12,,
(주)디딤,217620,2017/12,2319186,31334884
(주)디딤,217620,2018/12,2609675,33493533
(주)디딤,217620,2019/12,1357911,32760278
(주)디모아,016670,2011/12,,
(주)디모아,016670,2012/12,3620120,26539922
(주)디모아,016670,2013/12,6149745,33664495
(주)디모아,016670,2014/12,8351774,46250199
(주)디모아,016670,2015/12,2646224,50654773
(주)디모아,016670,2016/12,1796750,57494372
(주)디모아,016670,2017/12,1725894,57536987
(주)디모아,016670,2018/12,1968028,59440409
(주)디모아,016670,2019/12,-1737755,57155507
(주)디바이스이엔지,187870,2017/12,,
(주)디바이스이엔지,187870,2018/12,,
(주)디바이스이엔지,187870,2019/12,,
(주)디비아이엔씨,012030,2011/12,4798467,256540154
(주)디비아이엔씨,012030,2012/12,2952394,295936592
(주)디비아이엔씨,012030,2013/12,-63801967,246276986
(주)디비아이엔씨,012030,2014/12,-124525731,110249513
(주)디비아이엔씨,012030,2015/12,13186937,165830230
(주)디비아이엔씨,012030,2016/12,-20712779,151547472
(주)디비아이엔씨,012030,2017/12,-776258,139478707
(주)디비아이엔씨,012030,2018/12,-3975420,137568033
(주)디비아이엔씨,012030,2019/12,4404486,210991208
(주)디스플레이테크,066670,2011/12,,
(주)디스플레이테크,066670,2012/12,,
(주)디스플레이테크,066670,2013/12,,
(주)디스플레이테크,066670,2014/12,,
(주)디스플레이테크,066670,2015/12,,
(주)디스플레이테크,066670,2016/12,,
(주)디스플레이테크,066670,2017/12,,
(주)디스플레이테크,066670,2018/12,,
(주)디스플레이테크,066670,2019/12,,
(주)디아이,003160,2011/12,-14371233,108768187
(주)디아이,003160,2012/12,2492316,107479365
(주)디아이,003160,2013/12,2664986,113967596
(주)디아이,003160,2014/12,3238225,117062535
(주)디아이,003160,2015/12,1425500,115513648
(주)디아이,003160,2016/12,1699862,115175644
(주)디아이,003160,2017/12,19445185,133510356
(주)디아이,003160,2018/12,14684625,144077719
(주)디아이,003160,2019/12,505376,142280029
(주)디아이씨,092200,2011/12,9197764,165754026
(주)디아이씨,092200,2012/12,3300985,163108965
(주)디아이씨,092200,2013/12,4684967,169658588
(주)디아이씨,092200,2014/12,3822261,168619500
(주)디아이씨,092200,2015/12,13499570,175553624
(주)디아이씨,092200,2016/12,11105070,203346322
(주)디아이씨,092200,2017/12,4481636,200083324
(주)디아이씨,092200,2018/12,-6970010,186564484
(주)디아이씨,092200,2019/12,-55659588,186127731
(주)디아크,078590,2011/12,,
(주)디아크,078590,2012/12,,
(주)디아크,078590,2013/12,,
(주)디아크,078590,2014/12,,
(주)디아크,078590,2015/12,,
(주)디아크,078590,2016/12,,
(주)디아크,078590,2017/12,,
(주)디아크,078590,2018/12,-6626223,26138583
(주)디아크,078590,2019/12,-6047456,24706578
(주)디알비동일,004840,2011/12,28175622,227018423
(주)디알비동일,004840,2012/12,29877375,148109150
(주)디알비동일,004840,2013/12,30256316,289457378
(주)디알비동일,004840,2014/12,48312861,334281638
(주)디알비동일,004840,2015/12,52578799,385118945
(주)디알비동일,004840,2016/12,48913644,430409334
(주)디알비동일,004840,2017/12,19130817,437067864
(주)디알비동일,004840,2018/12,10986419,446280829
(주)디알비동일,004840,2019/12,13479792,461521620
(주)디알젬,263690,2018/12,4653262,28677781
(주)디알젬,263690,2019/12,5470786,32521559
(주)디알텍,214680,2015/12,,
(주)디알텍,214680,2016/12,-435440,27298742
(주)디알텍,214680,2017/12,-1814795,26503219
(주)디알텍,214680,2018/12,1245747,31327286
(주)디알텍,214680,2019/12,944606,37359272
(주)디앤씨미디어,263720,2017/12,,
(주)디앤씨미디어,263720,2018/12,4917413,36521650
(주)디앤씨미디어,263720,2019/12,4852476,41521440
(주)디에스앤엘,141020,2013/12,-4556762,14612941
(주)디에스앤엘,141020,2014/12,-8213942,22335700
(주)디에스앤엘,141020,2015/12,-12651176,11845826
(주)디에스앤엘,141020,2016/12,-22679518,6118488
(주)디에스앤엘,141020,2017/12,2450792,30441816
(주)디에스앤엘,141020,2018/12,-12954962,33204828
(주)디에스앤엘,141020,2019/12,-34274970,36698411
(주)디에스케이,109740,2011/12,4848898,28337952
(주)디에스케이,109740,2012/12,-985664,27094224
(주)디에스케이,109740,2013/12,2595518,30137063
(주)디에스케이,109740,2014/12,2533132,32102279
(주)디에스케이,109740,2015/12,9401952,41206830
(주)디에스케이,109740,2016/12,2725574,84276988
(주)디에스케이,109740,2017/12,-42306056,76242741
(주)디에스케이,109740,2018/12,17026727,106643685
(주)디에스케이,109740,2019/12,3891897,125263484
(주)디에이테크놀로지,196490,2014/12,2798968,27713678
(주)디에이테크놀로지,196490,2015/12,3393736,30065393
(주)디에이테크놀로지,196490,2016/12,3991393,35325527
(주)디에이테크놀로지,196490,2017/12,1127985,43335414
(주)디에이테크놀로지,196490,2018/12,-17223005,76958071
(주)디에이테크놀로지,196490,2019/12,-20783129,65671883
(주)디에이피,066900,2011/12,,
(주)디에이피,066900,2012/12,,
(주)디에이피,066900,2013/12,,
(주)디에이피,066900,2014/12,,
(주)디에이피,066900,2015/12,,
(주)디에이피,066900,2016/12,,
(주)디에이피,066900,2017/12,,
(주)디에이피,066900,2018/12,,
(주)디에이피,066900,2019/12,,
(주)디엔에이링크,127120,2011/12,,
(주)디엔에이링크,127120,2012/12,,
(주)디엔에이링크,127120,2013/12,,
(주)디엔에이링크,127120,2014/12,,
(주)디엔에이링크,127120,2015/12,-9053992,11201520
(주)디엔에이링크,127120,2016/12,-9811455,1815601
(주)디엔에이링크,127120,2017/12,337624,23657460
(주)디엔에이링크,127120,2018/12,-3753038,19604681
(주)디엔에이링크,127120,2019/12,-13118204,9662570
(주)디엔에프,092070,2011/12,,
(주)디엔에프,092070,2012/12,,
(주)디엔에프,092070,2013/12,,
(주)디엔에프,092070,2014/12,,
(주)디엔에프,092070,2015/12,,
(주)디엔에프,092070,2016/12,,
(주)디엔에프,092070,2017/12,,
(주)디엔에프,092070,2018/12,,
(주)디엔에프,092070,2019/12,,
(주)디엔오토모티브,007340,2011/12,53052040,505621072
(주)디엔오토모티브,007340,2012/12,57994697,559489146
(주)디엔오토모티브,007340,2013/12,48548951,598059815
(주)디엔오토모티브,007340,2014/12,44820210,650252406
(주)디엔오토모티브,007340,2015/12,74664005,725445757
(주)디엔오토모티브,007340,2016/12,83981344,790469916
(주)디엔오토모티브,007340,2017/12,53477949,512792557
(주)디엔오토모티브,007340,2018/12,58472496,563528621
(주)디엔오토모티브,007340,2019/12,68290130,626101165
(주)디엠에스,068790,2011/12,-5648709,157908288
(주)디엠에스,068790,2012/12,-43710805,115129156
(주)디엠에스,068790,2013/12,-10480621,104291874
(주)디엠에스,068790,2014/12,-36066416,69306685
(주)디엠에스,068790,2015/12,11679681,91236595
(주)디엠에스,068790,2016/12,36113776,131735517
(주)디엠에스,068790,2017/12,3857602,135202873
(주)디엠에스,068790,2018/12,15184129,151479426
(주)디엠에스,068790,2019/12,17236233,166005675
(주)디오,039840,2011/12,5032041,49478185
(주)디오,039840,2012/12,-4108929,45635955
(주)디오,039840,2013/12,-8391200,37898837
(주)디오,039840,2014/12,-3705875,39792679
(주)디오,039840,2015/12,9062521,77555997
(주)디오,039840,2016/12,20929300,110199753
(주)디오,039840,2017/12,11076568,120959924
(주)디오,039840,2018/12,7185684,119284953
(주)디오,039840,2019/12,25601661,143651875
(주)디와이디,219550,2015/12,,
(주)디와이디,219550,2016/12,,
(주)디와이디,219550,2017/12,,
(주)디와이디,219550,2018/12,,
(주)디와이디,219550,2019/12,-2888567,30874610
(주)디이엔티,079810,2011/12,,
(주)디이엔티,079810,2012/12,,
(주)디이엔티,079810,2013/12,,
(주)디이엔티,079810,2014/12,-2187461,22330031
(주)디이엔티,079810,2015/12,3705449,25875526
(주)디이엔티,079810,2016/12,-5961423,20867232
(주)디이엔티,079810,2017/12,3077776,28239688
(주)디이엔티,079810,2018/12,-11330232,17686668
(주)디이엔티,079810,2019/12,-7152406,18115674
(주)디지아이,043360,2011/12,,
(주)디지아이,043360,2012/12,,
(주)디지아이,043360,2013/12,,
(주)디지아이,043360,2014/12,1557299,51877877
(주)디지아이,043360,2015/12,,
(주)디지아이,043360,2016/12,,
(주)디지아이,043360,2017/12,,
(주)디지아이,043360,2018/12,,
(주)디지아이,043360,2019/12,,
(주)디지캡,197140,2018/12,,
(주)디지캡,197140,2019/12,1177494,29858324
(주)디지털대성,068930,2011/12,,
(주)디지털대성,068930,2012/12,,
(주)디지털대성,068930,2013/12,,
(주)디지털대성,068930,2014/12,,
(주)디지털대성,068930,2015/12,5363617,62374174
(주)디지털대성,068930,2016/12,7979841,67548361
(주)디지털대성,068930,2017/12,8260611,74170838
(주)디지털대성,068930,2018/12,9853176,77110965
(주)디지털대성,068930,2019/12,18980099,94494460
(주)디지틀조선일보,033130,2011/12,4169607,48697556
(주)디지틀조선일보,033130,2012/12,6408924,53993049
(주)디지틀조선일보,033130,2013/12,4222671,56718822
(주)디지틀조선일보,033130,2014/12,3586897,58819735
(주)디지틀조선일보,033130,2015/12,5003365,62339706
(주)디지틀조선일보,033130,2016/12,4656305,65511547
(주)디지틀조선일보,033130,2017/12,5300249,69630565
(주)디지틀조선일보,033130,2018/12,5140110,73625594
(주)디지틀조선일보,033130,2019/12,3463027,77257776
(주)디케이앤디,263020,2018/12,3731735,48145093
(주)디케이앤디,263020,2019/12,2829968,51465714
(주)디케이티,290550,2018/12,-1680585,28398270
(주)디케이티,290550,2019/12,7942696,58320739
(주)디티앤씨,187220,2014/12,,
(주)디티앤씨,187220,2015/12,3596494,67670294
(주)디티앤씨,187220,2016/12,2407706,70823461
(주)디티앤씨,187220,2017/12,4091811,74767867
(주)디티앤씨,187220,2018/12,1669283,77865699
(주)디티앤씨,187220,2019/12,-4250363,85191796
(주)딜리,131180,2011/12,3982515,42415786
(주)딜리,131180,2012/12,3456126,44809064
(주)딜리,131180,2013/12,3201439,46820416
(주)딜리,131180,2014/12,3423501,48918956
(주)딜리,131180,2015/12,5645457,53090554
(주)딜리,131180,2016/12,4134825,55483523
(주)딜리,131180,2017/12,2541071,56648841
(주)딜리,131180,2018/12,2556101,57511694
(주)딜리,131180,2019/12,2092005,57597449
(주)라닉스,317120,2019/12,,
(주)라온테크,232680,2015/12,,
(주)라온테크,232680,2016/12,,
(주)라온테크,232680,2017/12,,
(주)라온테크,232680,2018/12,,
(주)라온테크,232680,2019/12,,
(주)라이온켐텍,171120,2013/12,,
(주)라이온켐텍,171120,2014/12,,
(주)라이온켐텍,171120,2015/12,,
(주)라이온켐텍,171120,2016/12,,
(주)라이온켐텍,171120,2017/12,,
(주)라이온켐텍,171120,2018/12,,
(주)라이온켐텍,171120,2019/12,,
(주)라이트론,069540,2011/12,4826225,28854438
(주)라이트론,069540,2012/12,5318762,33751311
(주)라이트론,069540,2013/12,2477636,36337356
(주)라이트론,069540,2014/12,3224103,39890563
(주)라이트론,069540,2015/12,-4386330,35942994
(주)라이트론,069540,2016/12,525386,41511085
(주)라이트론,069540,2017/12,-3042593,41049217
(주)라이트론,069540,2018/12,-40865539,34619526
(주)라이트론,069540,2019/12,3379374,37684050
(주)라파스,214260,2019/12,184359,47930637
(주)락앤락,115390,2011/12,50564938,562713525
(주)락앤락,115390,2012/12,59832017,584973243
(주)락앤락,115390,2013/12,45035794,615273092
(주)락앤락,115390,2014/12,14976132,630370241
(주)락앤락,115390,2015/12,12548486,639929674
(주)락앤락,115390,2016/12,46975527,671990812
(주)락앤락,115390,2017/12,34933560,638898688
(주)락앤락,115390,2018/12,30432116,660544407
(주)락앤락,115390,2019/12,16377108,684008901
(주)랩지노믹스,084650,2014/12,,
(주)랩지노믹스,084650,2015/12,,
(주)랩지노믹스,084650,2016/12,,
(주)랩지노믹스,084650,2017/12,,
(주)랩지노믹스,084650,2018/12,,
(주)랩지노믹스,084650,2019/12,,
(주)러셀,217500,2015/12,,
(주)러셀,217500,2016/12,,
(주)러셀,217500,2017/12,,
(주)러셀,217500,2018/12,,
(주)러셀,217500,2019/12,,
(주)레고켐바이오사이언스,141080,2013/12,,
(주)레고켐바이오사이언스,141080,2014/12,,
(주)레고켐바이오사이언스,141080,2015/12,-8237360,43178139
(주)레고켐바이오사이언스,141080,2016/12,-14724669,60060324
(주)레고켐바이오사이언스,141080,2017/12,-12933665,49464996
(주)레고켐바이오사이언스,141080,2018/12,-26072683,105294729
(주)레고켐바이오사이언스,141080,2019/12,12475508,115909346
(주)레드로버,060300,2011/12,,
(주)레드로버,060300,2012/12,,
(주)레드로버,060300,2013/12,,
(주)레드로버,060300,2014/12,,
(주)레드로버,060300,2015/12,-8949074,100608178
(주)레드로버,060300,2016/12,709286,144765967
(주)레드로버,060300,2017/12,-10607049,143727979
(주)레드로버,060300,2018/12,-49940729,101358680
(주)레드로버,060300,2019/12,-93252771,6523392
(주)레드캡투어,038390,2011/12,19299419,95028847
(주)레드캡투어,038390,2012/12,15129627,103867349
(주)레드캡투어,038390,2013/12,15853757,114687871
(주)레드캡투어,038390,2014/12,16885950,126722241
(주)레드캡투어,038390,2015/12,13834934,131494476
(주)레드캡투어,038390,2016/12,11401753,135752744
(주)레드캡투어,038390,2017/12,8555788,139718499
(주)레드캡투어,038390,2018/12,14077599,148827533
(주)레드캡투어,038390,2019/12,22234639,163933617
(주)레이,228670,2019/12,11555269,57532125
(주)레이언스,228850,2016/12,14666168,166048152
(주)레이언스,228850,2017/12,14396760,176983255
(주)레이언스,228850,2018/12,15566221,182327439
(주)레이언스,228850,2019/12,13826669,194275164
(주)레이크머티리얼즈,281740,2017/12,,
(주)레이크머티리얼즈,281740,2018/12,,
(주)레이크머티리얼즈,281740,2019/12,,
(주)로보로보,215100,2015/12,,
(주)로보로보,215100,2016/12,,
(주)로보로보,215100,2017/12,-1114407,21743929
(주)로보로보,215100,2018/12,2555385,25196878
(주)로보로보,215100,2019/12,1088824,24625136
(주)로보스타,090360,2011/12,6278376,30194286
(주)로보스타,090360,2012/12,-3384764,26053662
(주)로보스타,090360,2013/12,1108040,27201220
(주)로보스타,090360,2014/12,1891467,29441528
(주)로보스타,090360,2015/12,9341915,38534619
(주)로보스타,090360,2016/12,6786443,43879639
(주)로보스타,090360,2017/12,7478064,50260272
(주)로보스타,090360,2018/12,-1194092,102770849
(주)로보스타,090360,2019/12,-4513023,96414939
(주)로보티즈,108490,2018/12,2363346,61535298
(주)로보티즈,108490,2019/12,2481001,61408940
(주)로지시스,067730,2015/12,,
(주)로지시스,067730,2016/12,,
(주)로지시스,067730,2017/12,,
(주)로지시스,067730,2018/12,,
(주)로지시스,067730,2019/12,,
(주)루멘스,038060,2011/12,21901563,126840919
(주)루멘스,038060,2012/12,19535845,150359088
(주)루멘스,038060,2013/12,32418843,207319375
(주)루멘스,038060,2014/12,11741932,229319456
(주)루멘스,038060,2015/12,-7928527,219292488
(주)루멘스,038060,2016/12,-6229836,213858882
(주)루멘스,038060,2017/12,1165674,222072714
(주)루멘스,038060,2018/12,-31484982,191427170
(주)루멘스,038060,2019/12,-61111244,130556884
(주)루트로닉,085370,2011/12,-2437207,32218996
(주)루트로닉,085370,2012/12,40902,31553515
(주)루트로닉,085370,2013/12,-689094,32778728
(주)루트로닉,085370,2014/12,869609,32529413
(주)루트로닉,085370,2015/12,5259335,74853540
(주)루트로닉,085370,2016/12,5301821,135434498
(주)루트로닉,085370,2017/12,-7003472,133102883
(주)루트로닉,085370,2018/12,-15375356,129672360
(주)루트로닉,085370,2019/12,-11540733,118876818
(주)룽투코리아,060240,2011/12,-8040075,3590815
(주)룽투코리아,060240,2012/12,847430,8208646
(주)룽투코리아,060240,2013/12,-1413528,7286667
(주)룽투코리아,060240,2014/12,-3007655,7912358
(주)룽투코리아,060240,2015/12,808326,53093873
(주)룽투코리아,060240,2016/12,1899496,70350105
(주)룽투코리아,060240,2017/12,-36640517,81561908
(주)룽투코리아,060240,2018/12,21507233,66906338
(주)룽투코리아,060240,2019/12,1636986,73704754
(주)리노스,039980,2011/12,,
(주)리노스,039980,2012/12,,
(주)리노스,039980,2013/12,,
(주)리노스,039980,2014/12,5830511,56896688
(주)리노스,039980,2015/12,,
(주)리노스,039980,2016/12,2825505,69049499
(주)리노스,039980,2017/12,4975237,72998792
(주)리노스,039980,2018/12,2177007,75047105
(주)리노스,039980,2019/12,-442556,74956184
(주)리더스코스메틱,016100,2011/12,,
(주)리더스코스메틱,016100,2012/12,,
(주)리더스코스메틱,016100,2013/12,-2181617,46218906
(주)리더스코스메틱,016100,2014/12,17080071,63990727
(주)리더스코스메틱,016100,2015/12,8900792,108518274
(주)리더스코스메틱,016100,2016/12,7723802,120172657
(주)리더스코스메틱,016100,2017/12,-7918235,109150680
(주)리더스코스메틱,016100,2018/12,-13738957,98664018
(주)리더스코스메틱,016100,2019/12,-57757716,49038243
(주)리드,197210,2015/12,1526145,9796886
(주)리드,197210,2016/12,362667,13771804
(주)리드,197210,2017/12,-22499932,7778427
(주)리드,197210,2018/12,-14489733,39220355
(주)리드,197210,2019/12,-49236982,-31562126
(주)리드코프,012700,2011/12,23656740,125703373
(주)리드코프,012700,2012/12,26059321,148028678
(주)리드코프,012700,2013/12,34870001,179405275
(주)리드코프,012700,2014/12,38984077,215875882
(주)리드코프,012700,2015/12,40838326,255023537
(주)리드코프,012700,2016/12,32986732,284723715
(주)리드코프,012700,2017/12,36218497,317307360
(주)리드코프,012700,2018/12,31992581,333434519
(주)리드코프,012700,2019/12,40586229,368285090
(주)리메드,302550,2019/12,,
(주)링네트,042500,2011/12,2155388,20268155
(주)링네트,042500,2012/12,4134959,28743834
(주)링네트,042500,2013/12,5638569,34416115
(주)링네트,042500,2014/12,5100607,43144474
(주)링네트,042500,2015/12,3946454,46841480
(주)링네트,042500,2016/12,3274605,50730815
(주)링네트,042500,2017/12,4706149,54918628
(주)링네트,042500,2018/12,3490102,52337795
(주)링네트,042500,2019/12,7022815,58034240
(주)링크제니시스,219420,2018/12,2196294,31378688
(주)링크제니시스,219420,2019/12,571790,34360533
(주)마니커,027740,2011/12,-1853585,88324553
(주)마니커,027740,2012/12,-21091877,81108621
(주)마니커,027740,2013/12,-2496187,81423158
(주)마니커,027740,2014/12,-18487178,82491115
(주)마니커,027740,2015/12,-13911049,80329739
(주)마니커,027740,2016/12,1147289,97270335
(주)마니커,027740,2017/12,-10326698,96729954
(주)마니커,027740,2018/12,-11226394,103409729
(주)마니커,027740,2019/12,-17510236,88173284
(주)마니커에프앤지,195500,2019/12,,
(주)마이크로디지탈,305090,2019/12,,
(주)마이크로컨텍솔루션,098120,2011/12,,
(주)마이크로컨텍솔루션,098120,2012/12,5355107,27232057
(주)마이크로컨텍솔루션,098120,2013/12,5427369,32113481
(주)마이크로컨텍솔루션,098120,2014/12,8300078,39728202
(주)마이크로컨텍솔루션,098120,2015/12,3319138,42112212
(주)마이크로컨텍솔루션,098120,2016/12,-249973,41011017
(주)마이크로컨텍솔루션,098120,2017/12,-3856013,36931110
(주)마이크로컨텍솔루션,098120,2018/12,-4497585,31948236
(주)마이크로컨텍솔루션,098120,2019/12,831947,32741993
(주)마이크로프랜드,147760,2016/12,,
(주)마이크로프랜드,147760,2017/12,,
(주)마이크로프랜드,147760,2018/12,,
(주)마이크로프랜드,147760,2019/12,,
(주)마크로젠,038290,2011/12,3139405,43105276
(주)마크로젠,038290,2012/12,3423726,51713412
