회사명,거래소코드,회계년도,[제조]자본(*)(IFRS)
(주)에이치엘사이언스,239610,2018/12,62988464
(주)에이치케이,044780,2010/12,25906697
(주)에이치케이,044780,2011/12,30614838
(주)에이치케이,044780,2012/12,36986522
(주)에이치케이,044780,2013/12,40413227
(주)에이치케이,044780,2014/12,43642674
(주)에이치케이,044780,2015/12,44397114
(주)에이치케이,044780,2016/12,45540497
(주)에이치케이,044780,2017/12,46652826
(주)에이치케이,044780,2018/12,48436255
(주)에이텍,045660,2010/12,43182616
(주)에이텍,045660,2011/12,48658837
(주)에이텍,045660,2012/12,54835338
(주)에이텍,045660,2013/12,60234524
(주)에이텍,045660,2014/12,65448009
(주)에이텍,045660,2015/12,46520771
(주)에이텍,045660,2016/12,53436574
(주)에이텍,045660,2017/12,65857493
(주)에이텍,045660,2018/12,69900509
(주)에이텍티앤,224110,2015/12,28996740
(주)에이텍티앤,224110,2016/12,29329171
(주)에이텍티앤,224110,2017/12,30491626
(주)에이텍티앤,224110,2018/12,37350623
(주)에이트원,230980,2016/12,8493921
(주)에이트원,230980,2017/12,8831027
(주)에이트원,230980,2018/12,19647281
(주)에이티세미콘,089530,2011/12,91408485
(주)에이티세미콘,089530,2012/12,87307440
(주)에이티세미콘,089530,2013/12,67881795
(주)에이티세미콘,089530,2014/12,54719717
(주)에이티세미콘,089530,2015/12,32685347
(주)에이티세미콘,089530,2016/12,22818218
(주)에이티세미콘,089530,2017/12,31715666
(주)에이티세미콘,089530,2018/12,37272754
(주)에이팩트,200470,2014/12,46119004
(주)에이팩트,200470,2015/12,43877738
(주)에이팩트,200470,2016/12,40177777
(주)에이팩트,200470,2017/12,40817154
(주)에이팩트,200470,2018/12,56558835
(주)에이프로젠,007460,2010/12,97474889
(주)에이프로젠,007460,2011/12,13565462
(주)에이프로젠,007460,2012/12,-7312250
(주)에이프로젠,007460,2013/12,3857802
(주)에이프로젠,007460,2014/12,16364769
(주)에이프로젠,007460,2015/12,30860221
(주)에이프로젠,007460,2016/12,35316582
(주)에이프로젠,007460,2017/12,149556099
(주)에이프로젠,007460,2018/12,201329921
(주)에이프로젠헬스케어앤게임즈,109960,2010/12,12660931
(주)에이프로젠헬스케어앤게임즈,109960,2011/12,8784859
(주)에이프로젠헬스케어앤게임즈,109960,2012/12,7986825
(주)에이프로젠헬스케어앤게임즈,109960,2013/12,4260471
(주)에이프로젠헬스케어앤게임즈,109960,2014/12,4238808
(주)에이프로젠헬스케어앤게임즈,109960,2015/12,15077489
(주)에이프로젠헬스케어앤게임즈,109960,2016/12,8118272
(주)에이프로젠헬스케어앤게임즈,109960,2017/12,115107972
(주)에이프로젠헬스케어앤게임즈,109960,2018/12,218212845
(주)에치에프알,230240,2015/12,
(주)에치에프알,230240,2016/12,
(주)에치에프알,230240,2017/12,
(주)에치에프알,230240,2018/12,77432079
(주)에코마케팅,230360,2016/12,69555460
(주)에코마케팅,230360,2017/12,76790802
(주)에코마케팅,230360,2018/12,90700054
(주)에코프로,086520,2010/12,59330737
(주)에코프로,086520,2011/12,72275780
(주)에코프로,086520,2012/12,74288803
(주)에코프로,086520,2013/12,74659977
(주)에코프로,086520,2014/12,76611575
(주)에코프로,086520,2015/12,101832377
(주)에코프로,086520,2016/12,145759923
(주)에코프로,086520,2017/12,156898433
(주)에코프로,086520,2018/12,213872056
(주)에코프로비엠,247540,2016/12,
(주)에코프로비엠,247540,2017/12,
(주)에프알텍,073540,2010/12,21781595
(주)에프알텍,073540,2011/12,21282594
(주)에프알텍,073540,2012/12,30382516
(주)에프알텍,073540,2013/12,38622482
(주)에프알텍,073540,2014/12,41608313
(주)에프알텍,073540,2015/12,42652605
(주)에프알텍,073540,2016/12,39721752
(주)에프알텍,073540,2017/12,37642975
(주)에프알텍,073540,2018/12,36609543
(주)에프앤리퍼블릭,064090,2010/12,10275170
(주)에프앤리퍼블릭,064090,2011/12,9372716
(주)에프앤리퍼블릭,064090,2012/12,9257615
(주)에프앤리퍼블릭,064090,2013/12,6818901
(주)에프앤리퍼블릭,064090,2014/12,13496836
(주)에프앤리퍼블릭,064090,2015/12,13433924
(주)에프앤리퍼블릭,064090,2016/12,9802637
(주)에프앤리퍼블릭,064090,2017/12,46092061
(주)에프앤리퍼블릭,064090,2018/12,64639365
(주)에프앤에프홀딩스,007700,2010/12,149006734
(주)에프앤에프홀딩스,007700,2011/12,162006723
(주)에프앤에프홀딩스,007700,2012/12,166383425
(주)에프앤에프홀딩스,007700,2013/12,173123043
(주)에프앤에프홀딩스,007700,2014/12,184617503
(주)에프앤에프홀딩스,007700,2015/12,193963475
(주)에프앤에프홀딩스,007700,2016/12,225764520
(주)에프앤에프홀딩스,007700,2017/12,295096285
(주)에프앤에프홀딩스,007700,2018/12,390814558
(주)에프에스엔,214270,2015/12,
(주)에프에스엔,214270,2016/12,22107290
(주)에프에스엔,214270,2017/12,31398035
(주)에프에스엔,214270,2018/12,97893893
(주)에프에스티,036810,2010/12,31900852
(주)에프에스티,036810,2011/12,38399381
(주)에프에스티,036810,2012/12,40054479
(주)에프에스티,036810,2013/12,42231464
(주)에프에스티,036810,2014/12,46389213
(주)에프에스티,036810,2015/12,54595748
(주)에프에스티,036810,2016/12,58851574
(주)에프에스티,036810,2017/12,78352079
(주)에프에스티,036810,2018/12,92314034
(주)에프엔씨엔터테인먼트,173940,2014/12,54477937
(주)에프엔씨엔터테인먼트,173940,2015/12,83586838
(주)에프엔씨엔터테인먼트,173940,2016/12,75419839
(주)에프엔씨엔터테인먼트,173940,2017/12,63877168
(주)에프엔씨엔터테인먼트,173940,2018/12,60054951
(주)엑사이엔씨,054940,2010/12,36057504
(주)엑사이엔씨,054940,2011/12,37312263
(주)엑사이엔씨,054940,2012/12,31426119
(주)엑사이엔씨,054940,2013/12,26695285
(주)엑사이엔씨,054940,2014/12,33999926
(주)엑사이엔씨,054940,2015/12,34775195
(주)엑사이엔씨,054940,2016/12,34419192
(주)엑사이엔씨,054940,2017/12,30768453
(주)엑사이엔씨,054940,2018/12,30961651
(주)엑세스바이오인코퍼레이션,950130,2013/12,50571069
(주)엑세스바이오인코퍼레이션,950130,2014/12,57093892
(주)엑세스바이오인코퍼레이션,950130,2015/12,61665064
(주)엑세스바이오인코퍼레이션,950130,2016/12,63152029
(주)엑세스바이오인코퍼레이션,950130,2017/12,55175449
(주)엑세스바이오인코퍼레이션,950130,2018/12,56572801
(주)엑셈,205100,2014/12,
(주)엑셈,205100,2015/12,24717097
(주)엑셈,205100,2016/12,27036055
(주)엑셈,205100,2017/12,42198432
(주)엑셈,205100,2018/12,58045444
(주)엑시콘,092870,2015/12,66230699
(주)엑시콘,092870,2016/12,70324492
(주)엑시콘,092870,2017/12,75206685
(주)엑시콘,092870,2018/12,80781577
(주)엔씨소프트,036570,2010/12,804072624
(주)엔씨소프트,036570,2011/12,964066280
(주)엔씨소프트,036570,2012/12,1038823073
(주)엔씨소프트,036570,2013/12,1169325796
(주)엔씨소프트,036570,2014/12,1366545165
(주)엔씨소프트,036570,2015/12,1794956169
(주)엔씨소프트,036570,2016/12,1920769414
(주)엔씨소프트,036570,2017/12,2753431587
(주)엔씨소프트,036570,2018/12,2421947241
(주)엔아이스틸,008260,2010/12,52971751
(주)엔아이스틸,008260,2011/12,57551005
(주)엔아이스틸,008260,2012/12,62905405
(주)엔아이스틸,008260,2013/12,68842829
(주)엔아이스틸,008260,2014/12,72547044
(주)엔아이스틸,008260,2015/12,78380632
(주)엔아이스틸,008260,2016/12,86854093
(주)엔아이스틸,008260,2017/12,98124275
(주)엔아이스틸,008260,2018/12,106298897
(주)엔에스,217820,2015/12,21916671
(주)엔에스,217820,2016/12,23349158
(주)엔에스,217820,2017/12,23280421
(주)엔에스,217820,2018/12,25955737
(주)엔에스엔,031860,2010/12,43179420
(주)엔에스엔,031860,2011/12,35815872
(주)엔에스엔,031860,2012/12,31157352
(주)엔에스엔,031860,2013/12,30185950
(주)엔에스엔,031860,2014/12,29856724
(주)엔에스엔,031860,2015/12,22897607
(주)엔에스엔,031860,2016/12,25934747
(주)엔에스엔,031860,2017/12,23602218
(주)엔에스엔,031860,2018/12,22461186
(주)엔에이치엔벅스,104200,2010/12,35458780
(주)엔에이치엔벅스,104200,2011/12,39648460
(주)엔에이치엔벅스,104200,2012/12,35913319
(주)엔에이치엔벅스,104200,2013/12,44831213
(주)엔에이치엔벅스,104200,2014/12,52967130
(주)엔에이치엔벅스,104200,2015/12,76301167
(주)엔에이치엔벅스,104200,2016/12,67455039
(주)엔에이치엔벅스,104200,2017/12,62762740
(주)엔에이치엔벅스,104200,2018/12,63420989
(주)엔이능률,053290,2010/12,41905217
(주)엔이능률,053290,2011/12,45317707
(주)엔이능률,053290,2012/12,37652619
(주)엔이능률,053290,2013/12,41860458
(주)엔이능률,053290,2014/12,43381125
(주)엔이능률,053290,2015/12,47636275
(주)엔이능률,053290,2016/12,56614981
(주)엔이능률,053290,2017/12,55398013
(주)엔이능률,053290,2018/12,56990170
(주)엔지스테크널러지,208860,2016/12,9352972
(주)엔지스테크널러지,208860,2017/12,9368660
(주)엔지스테크널러지,208860,2018/12,10598238
(주)엔지켐생명과학,183490,2018/12,58564716
(주)엔케이,085310,2010/12,149051414
(주)엔케이,085310,2011/12,144889716
(주)엔케이,085310,2012/12,139706067
(주)엔케이,085310,2013/12,119308931
(주)엔케이,085310,2014/12,157293813
(주)엔케이,085310,2015/12,166889059
(주)엔케이,085310,2016/12,135654807
(주)엔케이,085310,2017/12,164237074
(주)엔케이,085310,2018/12,126667348
(주)엔케이맥스,182400,2015/12,28757414
(주)엔케이맥스,182400,2016/12,38109597
(주)엔케이맥스,182400,2017/12,39775229
(주)엔케이맥스,182400,2018/12,37629370
(주)엔텔스,069410,2010/12,21128540
(주)엔텔스,069410,2011/12,26125290
(주)엔텔스,069410,2012/12,34891918
(주)엔텔스,069410,2013/12,40865297
(주)엔텔스,069410,2014/12,44908485
(주)엔텔스,069410,2015/12,42141827
(주)엔텔스,069410,2016/12,42888679
(주)엔텔스,069410,2017/12,38839634
(주)엔텔스,069410,2018/12,39586890
(주)엔투텍,227950,2015/12,
(주)엔투텍,227950,2016/12,
(주)엔투텍,227950,2017/12,
(주)엔투텍,227950,2018/12,13696460
(주)엔피,291230,2018/12,
(주)엔피케이,048830,2010/12,17895145
(주)엔피케이,048830,2011/12,18083519
(주)엔피케이,048830,2012/12,18898132
(주)엔피케이,048830,2013/12,20013137
(주)엔피케이,048830,2014/12,27796370
(주)엔피케이,048830,2015/12,26769232
(주)엔피케이,048830,2016/12,29233161
(주)엔피케이,048830,2017/12,41172194
(주)엔피케이,048830,2018/12,41830964
(주)엘디티,096870,2010/12,18320087
(주)엘디티,096870,2011/12,21743880
(주)엘디티,096870,2012/12,23494520
(주)엘디티,096870,2013/12,18884059
(주)엘디티,096870,2014/12,16601268
(주)엘디티,096870,2015/12,17014822
(주)엘디티,096870,2016/12,14617140
(주)엘디티,096870,2017/12,10852940
(주)엘디티,096870,2018/12,11280317
(주)엘아이에스,138690,2011/12,36416230
(주)엘아이에스,138690,2012/12,22908383
(주)엘아이에스,138690,2013/12,21270940
(주)엘아이에스,138690,2014/12,10645042
(주)엘아이에스,138690,2015/12,54352765
(주)엘아이에스,138690,2016/12,47940564
(주)엘아이에스,138690,2017/12,16631857
(주)엘아이에스,138690,2018/12,37921383
(주)엘앤씨바이오,290650,2018/12,52598625
(주)엘앤에프,066970,2010/12,41948859
(주)엘앤에프,066970,2011/12,39386986
(주)엘앤에프,066970,2012/12,39076284
(주)엘앤에프,066970,2013/12,43420545
(주)엘앤에프,066970,2014/12,52758735
(주)엘앤에프,066970,2015/12,50412615
(주)엘앤에프,066970,2016/12,91270904
(주)엘앤에프,066970,2017/12,127703399
(주)엘앤에프,066970,2018/12,146095525
(주)엘앤케이바이오메드,156100,2016/12,60429350
(주)엘앤케이바이오메드,156100,2017/12,43836305
(주)엘앤케이바이오메드,156100,2018/12,47198338
(주)엘에스,006260,2010/12,1634854000
(주)엘에스,006260,2011/12,1662893000
(주)엘에스,006260,2012/12,1697531000
(주)엘에스,006260,2013/12,1725121000
(주)엘에스,006260,2014/12,1743135000
(주)엘에스,006260,2015/12,1817572000
(주)엘에스,006260,2016/12,1822294000
(주)엘에스,006260,2017/12,1858248000
(주)엘에스,006260,2018/12,2060030000
(주)엘에스네트웍스,000680,2010/12,696875573
(주)엘에스네트웍스,000680,2011/12,682409673
(주)엘에스네트웍스,000680,2012/12,694768211
(주)엘에스네트웍스,000680,2013/12,665921627
(주)엘에스네트웍스,000680,2014/12,643658866
(주)엘에스네트웍스,000680,2015/12,542119840
(주)엘에스네트웍스,000680,2016/12,471155280
(주)엘에스네트웍스,000680,2017/12,479499299
(주)엘에스네트웍스,000680,2018/12,465041744
(주)엘에프,093050,2010/12,741620734
(주)엘에프,093050,2011/12,836144983
(주)엘에프,093050,2012/12,904878675
(주)엘에프,093050,2013/12,981050493
(주)엘에프,093050,2014/12,1066022383
(주)엘에프,093050,2015/12,1043073452
(주)엘에프,093050,2016/12,1082969127
(주)엘에프,093050,2017/12,1120390995
(주)엘에프,093050,2018/12,1186282646
(주)엘엑스세미콘,108320,2010/12,204741958
(주)엘엑스세미콘,108320,2011/12,221267173
(주)엘엑스세미콘,108320,2012/12,256928588
(주)엘엑스세미콘,108320,2013/12,276016595
(주)엘엑스세미콘,108320,2014/12,298863516
(주)엘엑스세미콘,108320,2015/12,347541803
(주)엘엑스세미콘,108320,2016/12,380515523
(주)엘엑스세미콘,108320,2017/12,411511429
(주)엘엑스세미콘,108320,2018/12,445917236
(주)엘엑스인터내셔널,001120,2010/12,884598084
(주)엘엑스인터내셔널,001120,2011/12,1251874995
(주)엘엑스인터내셔널,001120,2012/12,1463216173
(주)엘엑스인터내셔널,001120,2013/12,1471807500
(주)엘엑스인터내셔널,001120,2014/12,1417621657
(주)엘엑스인터내셔널,001120,2015/12,1273925615
(주)엘엑스인터내셔널,001120,2016/12,1252247332
(주)엘엑스인터내셔널,001120,2017/12,1199187542
(주)엘엑스인터내셔널,001120,2018/12,1134651524
(주)엘엑스하우시스,108670,2010/12,714782000
(주)엘엑스하우시스,108670,2011/12,736459000
(주)엘엑스하우시스,108670,2012/12,758009000
(주)엘엑스하우시스,108670,2013/12,812905000
(주)엘엑스하우시스,108670,2014/12,851889000
(주)엘엑스하우시스,108670,2015/12,891223000
(주)엘엑스하우시스,108670,2016/12,942529000
(주)엘엑스하우시스,108670,2017/12,991907000
(주)엘엑스하우시스,108670,2018/12,937313000
(주)엘엠에스,073110,2010/12,
(주)엘엠에스,073110,2011/12,83337230
(주)엘엠에스,073110,2012/12,85360932
(주)엘엠에스,073110,2013/12,99488018
(주)엘엠에스,073110,2014/12,126835781
(주)엘엠에스,073110,2015/12,137281889
(주)엘엠에스,073110,2016/12,120302983
(주)엘엠에스,073110,2017/12,103519374
(주)엘엠에스,073110,2018/12,106598717
(주)엘오티베큠,083310,2010/12,47400434
(주)엘오티베큠,083310,2011/12,49705749
(주)엘오티베큠,083310,2012/12,54176831
(주)엘오티베큠,083310,2013/12,60036052
(주)엘오티베큠,083310,2014/12,63692286
(주)엘오티베큠,083310,2015/12,76062949
(주)엘오티베큠,083310,2016/12,80769380
(주)엘오티베큠,083310,2017/12,104882716
(주)엘오티베큠,083310,2018/12,120587778
(주)엘지,003550,2010/12,6973368079
(주)엘지,003550,2011/12,7176059679
(주)엘지,003550,2012/12,7408624170
(주)엘지,003550,2013/12,7589852701
(주)엘지,003550,2014/12,7768927217
(주)엘지,003550,2015/12,7930435000
(주)엘지,003550,2016/12,8035613000
(주)엘지,003550,2017/12,8781342000
(주)엘지,003550,2018/12,9098741000
(주)엘지생활건강,051900,2010/12,658083034
(주)엘지생활건강,051900,2011/12,794772133
(주)엘지생활건강,051900,2012/12,938569039
(주)엘지생활건강,051900,2013/12,1051876309
(주)엘지생활건강,051900,2014/12,1229417407
(주)엘지생활건강,051900,2015/12,1461711957
(주)엘지생활건강,051900,2016/12,1875861468
(주)엘지생활건강,051900,2017/12,2359743539
(주)엘지생활건강,051900,2018/12,2808483971
(주)엘지유플러스,032640,2010/12,3942164000
(주)엘지유플러스,032640,2011/12,3851543000
(주)엘지유플러스,032640,2012/12,3740882000
(주)엘지유플러스,032640,2013/12,4014949000
(주)엘지유플러스,032640,2014/12,4189346000
(주)엘지유플러스,032640,2015/12,4477557000
(주)엘지유플러스,032640,2016/12,4858271000
(주)엘지유플러스,032640,2017/12,5287089000
(주)엘지유플러스,032640,2018/12,6895731000
(주)엘지헬로비전,037560,2012/12,784182090
(주)엘지헬로비전,037560,2013/12,926583625
(주)엘지헬로비전,037560,2014/12,929664327
(주)엘지헬로비전,037560,2015/12,951212150
(주)엘지헬로비전,037560,2016/12,966654863
(주)엘지헬로비전,037560,2017/12,987122461
(주)엘지헬로비전,037560,2018/12,1059330562
(주)엘지화학,051910,2010/12,7396504000
(주)엘지화학,051910,2011/12,9101613000
(주)엘지화학,051910,2012/12,10200634000
(주)엘지화학,051910,2013/12,11077901000
(주)엘지화학,051910,2014/12,11551577000
(주)엘지화학,051910,2015/12,12444563000
(주)엘지화학,051910,2016/12,13476331000
(주)엘지화학,051910,2017/12,15505532000
(주)엘지화학,051910,2018/12,16549906000
(주)엠게임,058630,2010/12,69508244
(주)엠게임,058630,2011/12,72261861
(주)엠게임,058630,2012/12,72809759
(주)엠게임,058630,2013/12,16829424
(주)엠게임,058630,2014/12,25307512
(주)엠게임,058630,2015/12,22441499
(주)엠게임,058630,2016/12,27145714
(주)엠게임,058630,2017/12,34454629
(주)엠게임,058630,2018/12,32961274
(주)엠디에스테크,086960,2010/12,53439662
(주)엠디에스테크,086960,2011/12,57088940
(주)엠디에스테크,086960,2012/12,68947076
(주)엠디에스테크,086960,2013/12,75867695
(주)엠디에스테크,086960,2014/12,84227388
(주)엠디에스테크,086960,2015/12,91187798
(주)엠디에스테크,086960,2016/12,87244267
(주)엠디에스테크,086960,2017/12,91386653
(주)엠디에스테크,086960,2018/12,95030448
(주)엠씨넥스,097520,2012/12,49916390
(주)엠씨넥스,097520,2013/12,57807173
(주)엠씨넥스,097520,2014/12,80296511
(주)엠씨넥스,097520,2015/12,104139307
(주)엠씨넥스,097520,2016/12,93599817
(주)엠씨넥스,097520,2017/12,119830945
(주)엠씨넥스,097520,2018/12,162247731
(주)엠아이텍,179290,2018/12,44766121
(주)엠에스씨,009780,2010/12,33617820
(주)엠에스씨,009780,2011/12,36015784
(주)엠에스씨,009780,2012/12,38418082
(주)엠에스씨,009780,2013/12,42548243
(주)엠에스씨,009780,2014/12,46930226
(주)엠에스씨,009780,2015/12,50335273
(주)엠에스씨,009780,2016/12,58059506
(주)엠에스씨,009780,2017/12,67904086
(주)엠에스씨,009780,2018/12,75581994
(주)엠에스오토텍,123040,2010/12,59260245
(주)엠에스오토텍,123040,2011/12,78950105
(주)엠에스오토텍,123040,2012/12,88042997
(주)엠에스오토텍,123040,2013/12,99852882
(주)엠에스오토텍,123040,2014/12,127387559
(주)엠에스오토텍,123040,2015/12,142653028
(주)엠에스오토텍,123040,2016/12,152492876
(주)엠에스오토텍,123040,2017/12,175302120
(주)엠에스오토텍,123040,2018/12,176361054
(주)엠투엔,033310,2010/12,18608886
(주)엠투엔,033310,2011/12,19181206
(주)엠투엔,033310,2012/12,22433137
(주)엠투엔,033310,2013/12,28525686
(주)엠투엔,033310,2014/12,35255856
(주)엠투엔,033310,2015/12,41241162
(주)엠투엔,033310,2016/12,44771931
(주)엠투엔,033310,2017/12,48531703
(주)엠투엔,033310,2018/12,51601787
(주)엠플러스,259630,2017/12,33423528
(주)엠플러스,259630,2018/12,39084113
(주)엠피대산,065150,2010/12,20455423
(주)엠피대산,065150,2011/12,24613480
(주)엠피대산,065150,2012/12,24273735
(주)엠피대산,065150,2013/12,25907674
(주)엠피대산,065150,2014/12,45367118
(주)엠피대산,065150,2015/12,41511196
(주)엠피대산,065150,2016/12,31223204
(주)엠피대산,065150,2017/12,14460479
(주)엠피대산,065150,2018/12,20522706
(주)연우,115960,2015/12,159419653
(주)연우,115960,2016/12,179137399
(주)연우,115960,2017/12,186884755
(주)연우,115960,2018/12,192506653
(주)연이비앤티,090740,2010/12,62698224
(주)연이비앤티,090740,2011/12,64952502
(주)연이비앤티,090740,2012/12,66175004
(주)연이비앤티,090740,2013/12,69710307
(주)연이비앤티,090740,2014/12,72176495
(주)연이비앤티,090740,2015/12,72933516
(주)연이비앤티,090740,2016/12,70452023
(주)연이비앤티,090740,2017/12,61443086
(주)연이비앤티,090740,2018/12,64022424
(주)영우디에스피,143540,2014/12,25272928
(주)영우디에스피,143540,2015/12,26900879
(주)영우디에스피,143540,2016/12,39871575
(주)영우디에스피,143540,2017/12,35135067
(주)영우디에스피,143540,2018/12,8751770
(주)영원무역,111770,2010/12,433849119
(주)영원무역,111770,2011/12,483091927
(주)영원무역,111770,2012/12,530887588
(주)영원무역,111770,2013/12,679204423
(주)영원무역,111770,2014/12,719359420
(주)영원무역,111770,2015/12,805825407
(주)영원무역,111770,2016/12,840927285
(주)영원무역,111770,2017/12,907311911
(주)영원무역,111770,2018/12,1116117916
(주)영원무역홀딩스,009970,2010/12,272406028
(주)영원무역홀딩스,009970,2011/12,310283941
(주)영원무역홀딩스,009970,2012/12,374674921
(주)영원무역홀딩스,009970,2013/12,379780794
(주)영원무역홀딩스,009970,2014/12,393861474
(주)영원무역홀딩스,009970,2015/12,416452156
(주)영원무역홀딩스,009970,2016/12,420078348
(주)영원무역홀딩스,009970,2017/12,438299463
(주)영원무역홀딩스,009970,2018/12,511208701
(주)영풍,000670,2010/12,1411490353
(주)영풍,000670,2011/12,1438819722
(주)영풍,000670,2012/12,1523212618
(주)영풍,000670,2013/12,1575815475
(주)영풍,000670,2014/12,1595833223
(주)영풍,000670,2015/12,1646080758
(주)영풍,000670,2016/12,1709425054
(주)영풍,000670,2017/12,1751273891
(주)영풍,000670,2018/12,1768020710
(주)영흥,012160,2010/12,167378170
(주)영흥,012160,2011/12,170734456
(주)영흥,012160,2012/12,170051023
(주)영흥,012160,2013/12,151736293
(주)영흥,012160,2014/12,153656475
(주)영흥,012160,2015/12,155808290
(주)영흥,012160,2016/12,177292845
(주)영흥,012160,2017/12,166940535
(주)영흥,012160,2018/12,159454206
(주)예림당,036000,2010/12,52165900
(주)예림당,036000,2011/12,57493846
(주)예림당,036000,2012/12,71059082
(주)예림당,036000,2013/12,70660091
(주)예림당,036000,2014/12,77392341
(주)예림당,036000,2015/12,74292928
(주)예림당,036000,2016/12,76300992
(주)예림당,036000,2017/12,79014952
(주)예림당,036000,2018/12,111788613
(주)예선테크,250930,2016/12,
(주)예선테크,250930,2017/12,
(주)예선테크,250930,2018/12,
(주)예스코홀딩스,015360,2010/12,547943267
(주)예스코홀딩스,015360,2011/12,562930035
(주)예스코홀딩스,015360,2012/12,575714436
(주)예스코홀딩스,015360,2013/12,586346223
(주)예스코홀딩스,015360,2014/12,583572452
(주)예스코홀딩스,015360,2015/12,585963208
(주)예스코홀딩스,015360,2016/12,602935702
(주)예스코홀딩스,015360,2017/12,633992395
(주)예스코홀딩스,015360,2018/12,561898008
(주)예스티,122640,2015/12,40404258
(주)예스티,122640,2016/12,42631901
(주)예스티,122640,2017/12,55012923
(주)예스티,122640,2018/12,48022175
(주)오공,045060,2010/12,39779986
(주)오공,045060,2011/12,40282184
(주)오공,045060,2012/12,41188520
(주)오공,045060,2013/12,42628294
(주)오공,045060,2014/12,43911094
(주)오공,045060,2015/12,46108119
(주)오공,045060,2016/12,49420094
(주)오공,045060,2017/12,51956530
(주)오공,045060,2018/12,66766682
(주)오디텍,080520,2010/12,67769427
(주)오디텍,080520,2011/12,71821501
(주)오디텍,080520,2012/12,79740991
(주)오디텍,080520,2013/12,88958923
(주)오디텍,080520,2014/12,94601970
(주)오디텍,080520,2015/12,100863565
(주)오디텍,080520,2016/12,111544477
(주)오디텍,080520,2017/12,111157616
(주)오디텍,080520,2018/12,113880538
(주)오뚜기,007310,2010/12,469564003
(주)오뚜기,007310,2011/12,519538579
(주)오뚜기,007310,2012/12,570438761
(주)오뚜기,007310,2013/12,634658239
(주)오뚜기,007310,2014/12,705668903
(주)오뚜기,007310,2015/12,779561081
(주)오뚜기,007310,2016/12,868497898
(주)오뚜기,007310,2017/12,965388013
(주)오뚜기,007310,2018/12,1099081298
(주)오르비텍,046120,2010/12,30543789
(주)오르비텍,046120,2011/12,26566827
(주)오르비텍,046120,2012/12,25558333
(주)오르비텍,046120,2013/12,17035523
(주)오르비텍,046120,2014/12,12902488
(주)오르비텍,046120,2015/12,26956469
(주)오르비텍,046120,2016/12,32600324
(주)오르비텍,046120,2017/12,59768656
(주)오르비텍,046120,2018/12,67829706
(주)오리엔탈정공,014940,2010/12,125056985
(주)오리엔탈정공,014940,2011/12,22510603
(주)오리엔탈정공,014940,2012/12,-82021038
(주)오리엔탈정공,014940,2013/12,53170967
(주)오리엔탈정공,014940,2014/12,19364131
(주)오리엔탈정공,014940,2015/12,30107196
(주)오리엔탈정공,014940,2016/12,22694336
(주)오리엔탈정공,014940,2017/12,25389095
(주)오리엔탈정공,014940,2018/12,27453023
(주)오리엔트바이오,002630,2010/03,55970367
(주)오리엔트바이오,002630,2011/03,52607114
(주)오리엔트바이오,002630,2012/03,48512410
(주)오리엔트바이오,002630,2013/03,50013158
(주)오리엔트바이오,002630,2014/03,51749855
(주)오리엔트바이오,002630,2015/03,51173664
(주)오리엔트바이오,002630,2016/03,74432649
(주)오리엔트바이오,002630,2017/03,71737145
(주)오리엔트바이오,002630,2018/03,58146064
(주)오리엔트정공,065500,2010/12,22185111
(주)오리엔트정공,065500,2011/12,5682123
(주)오리엔트정공,065500,2012/12,7161766
(주)오리엔트정공,065500,2013/12,7573346
(주)오리엔트정공,065500,2014/12,13827947
(주)오리엔트정공,065500,2015/12,14438458
(주)오리엔트정공,065500,2016/12,35534562
(주)오리엔트정공,065500,2017/12,41230005
(주)오리엔트정공,065500,2018/12,61360172
(주)오리온,271560,2017/12,652114237
(주)오리온,271560,2018/12,697895586
(주)오리온홀딩스,001800,2010/12,698667536
(주)오리온홀딩스,001800,2011/12,729867246
(주)오리온홀딩스,001800,2012/12,716707675
(주)오리온홀딩스,001800,2013/12,719370235
(주)오리온홀딩스,001800,2014/12,846876701
(주)오리온홀딩스,001800,2015/12,843909375
(주)오리온홀딩스,001800,2016/12,932677256
(주)오리온홀딩스,001800,2017/12,1902977523
(주)오리온홀딩스,001800,2018/12,1905749577
(주)오리콤,010470,2010/12,41492174
(주)오리콤,010470,2011/12,45555163
(주)오리콤,010470,2012/12,48482075
(주)오리콤,010470,2013/12,60470919
(주)오리콤,010470,2014/12,60427437
(주)오리콤,010470,2015/12,63018702
(주)오리콤,010470,2016/12,65811514
(주)오리콤,010470,2017/12,66750886
(주)오리콤,010470,2018/12,69858545
(주)오스코텍,039200,2010/12,23239179
(주)오스코텍,039200,2011/12,25241920
(주)오스코텍,039200,2012/12,24429533
(주)오스코텍,039200,2013/12,20402318
(주)오스코텍,039200,2014/12,19727531
(주)오스코텍,039200,2015/12,24715233
(주)오스코텍,039200,2016/12,26490942
(주)오스코텍,039200,2017/12,20530353
(주)오스코텍,039200,2018/12,42739036
(주)오스테오닉,226400,2018/12,28497055
(주)오스템,031510,2010/12,67245512
(주)오스템,031510,2011/12,76244744
(주)오스템,031510,2012/12,83846317
(주)오스템,031510,2013/12,99577423
(주)오스템,031510,2014/12,101517867
(주)오스템,031510,2015/12,110362210
(주)오스템,031510,2016/12,121837820
(주)오스템,031510,2017/12,120878155
(주)오스템,031510,2018/12,112051792
(주)오이솔루션,138080,2014/12,47710700
(주)오이솔루션,138080,2015/12,48094850
